Date,Time,Temp,pH,Battery,Date (UTC)
2022-08-19,18:04:59,23.93,7.683,9.74,2022-08-19 18:04:59
2022-08-19,20:04:59,24.32,7.8565,9.75,2022-08-19 20:04:59
2022-08-19,21:04:59,24.37,7.8767,9.75,2022-08-19 21:04:59
2022-08-19,22:04:59,24.22,7.8768,9.75,2022-08-19 22:04:59
2022-08-19,23:04:59,24.17,7.8785,9.75,2022-08-19 23:04:59
2022-08-20,00:04:59,24.19,7.8476,9.74,2022-08-20 00:04:59
2022-08-20,01:04:59,24.09,7.8408,9.74,2022-08-20 01:04:59
2022-08-20,02:04:59,24.09,7.8266,9.74,2022-08-20 02:04:59
2022-08-20,03:04:59,24.11,7.7395,9.74,2022-08-20 03:04:59
2022-08-20,04:04:59,24.01,7.5694,9.74,2022-08-20 04:04:59
2022-08-20,05:04:59,23.93,7.3293,9.74,2022-08-20 05:04:59
2022-08-20,06:04:59,23.88,7.1879,9.74,2022-08-20 06:04:59
2022-08-20,07:04:59,23.68,7.4364,9.73,2022-08-20 07:04:59
2022-08-20,08:04:59,23.75,7.6907,9.73,2022-08-20 08:04:59
2022-08-20,09:04:59,23.65,7.733,9.73,2022-08-20 09:04:59
2022-08-20,10:04:59,23.65,7.746,9.73,2022-08-20 10:04:59
2022-08-20,11:04:59,23.57,7.7343,9.73,2022-08-20 11:04:59
2022-08-20,12:04:59,23.55,7.6782,9.72,2022-08-20 12:04:59
2022-08-20,13:04:59,23.55,7.6843,9.72,2022-08-20 13:04:59
2022-08-20,14:04:59,23.75,7.6975,9.72,2022-08-20 14:04:59
2022-08-20,15:04:59,23.96,7.7094,9.72,2022-08-20 15:04:59
2022-08-20,16:04:59,24.09,7.6609,9.73,2022-08-20 16:04:59
2022-08-20,17:04:59,24.35,7.512,9.73,2022-08-20 17:04:59
2022-08-20,18:04:59,24.68,7.4198,9.73,2022-08-20 18:04:59
2022-08-20,19:04:59,24.95,7.7255,9.73,2022-08-20 19:04:59
2022-08-20,20:04:59,25.15,7.807,9.74,2022-08-20 20:04:59
2022-08-20,21:04:59,25.23,7.841,9.74,2022-08-20 21:04:59
2022-08-20,22:04:59,25.15,7.8504,9.74,2022-08-20 22:04:59
2022-08-20,23:04:59,25.05,7.8424,9.74,2022-08-20 23:04:59
2022-08-21,00:04:59,24.95,7.8258,9.74,2022-08-21 00:04:59
2022-08-21,01:04:59,24.84,7.8407,9.74,2022-08-21 01:04:59
2022-08-21,02:04:59,24.87,7.8335,9.73,2022-08-21 02:04:59
2022-08-21,03:04:59,24.87,7.7914,9.74,2022-08-21 03:04:59
2022-08-21,04:04:59,24.84,7.7246,9.73,2022-08-21 04:04:59
2022-08-21,05:04:59,24.74,7.562,9.73,2022-08-21 05:04:59
2022-08-21,06:04:59,24.68,7.3712,9.73,2022-08-21 06:04:59
2022-08-21,07:04:59,24.66,7.242,9.73,2022-08-21 07:04:59
2022-08-21,08:04:59,24.5,7.3541,9.73,2022-08-21 08:04:59
2022-08-21,09:04:59,24.32,7.6357,9.72,2022-08-21 09:04:59
2022-08-21,10:04:59,24.19,7.624,9.72,2022-08-21 10:04:59
2022-08-21,11:04:59,24.19,7.678,9.72,2022-08-21 11:04:59
2022-08-21,12:04:59,24.22,7.6891,9.72,2022-08-21 12:04:59
2022-08-21,13:04:59,24.3,7.7207,9.71,2022-08-21 13:04:59
2022-08-21,14:04:59,24.45,7.7026,9.71,2022-08-21 14:04:59
2022-08-21,15:04:59,24.71,7.6959,9.72,2022-08-21 15:04:59
2022-08-21,16:04:59,24.92,7.6853,9.72,2022-08-21 16:04:59
2022-08-21,17:04:59,25.23,7.6194,9.72,2022-08-21 17:04:59
2022-08-21,18:04:59,25.63,7.4768,9.72,2022-08-21 18:04:59
2022-08-21,19:04:59,25.68,7.4562,9.73,2022-08-21 19:04:59
2022-08-21,20:04:59,25.6,7.7502,9.73,2022-08-21 20:04:59
2022-08-21,21:04:59,25.47,7.7758,9.73,2022-08-21 21:04:59
2022-08-21,22:04:59,25.55,7.8444,9.73,2022-08-21 22:04:59
2022-08-21,23:04:59,25.58,7.8741,9.73,2022-08-21 23:04:59
2022-08-22,00:04:59,25.52,7.8672,9.73,2022-08-22 00:04:59
2022-08-22,01:04:59,25.55,7.8485,9.73,2022-08-22 01:04:59
2022-08-22,02:04:59,25.55,7.837,9.72,2022-08-22 02:04:59
2022-08-22,03:04:59,25.42,7.8659,9.72,2022-08-22 03:04:59
2022-08-22,04:04:59,25.26,7.8055,9.72,2022-08-22 04:04:59
2022-08-22,05:04:59,25.05,7.7202,9.72,2022-08-22 05:04:59
2022-08-22,06:04:59,24.87,7.5424,9.72,2022-08-22 06:04:59
2022-08-22,07:04:59,24.87,7.3536,9.71,2022-08-22 07:04:59
2022-08-22,08:04:59,24.84,7.2182,9.71,2022-08-22 08:04:59
2022-08-22,09:04:59,24.71,7.3634,9.7,2022-08-22 09:04:59
2022-08-22,10:04:59,24.58,7.6396,9.7,2022-08-22 10:04:59
2022-08-22,11:04:59,24.37,7.6292,9.7,2022-08-22 11:04:59
2022-08-22,12:04:59,24.37,7.6798,9.7,2022-08-22 12:04:59
2022-08-22,13:04:59,24.4,7.6912,9.69,2022-08-22 13:04:59
2022-08-22,14:04:59,24.37,7.678,9.69,2022-08-22 14:04:59
2022-08-22,15:04:59,24.4,7.686,9.69,2022-08-22 15:04:59
2022-08-22,16:04:59,24.37,7.6895,9.69,2022-08-22 16:04:59
2022-08-22,17:04:59,24.37,7.6632,9.69,2022-08-22 17:04:59
2022-08-22,18:04:59,24.4,7.588,9.69,2022-08-22 18:04:59
2022-08-22,19:04:59,24.48,7.4697,9.69,2022-08-22 19:04:59
2022-08-22,20:04:59,24.4,7.4556,9.69,2022-08-22 20:04:59
2022-08-22,21:04:59,24.04,7.6543,9.68,2022-08-22 21:04:59
2022-08-22,22:04:59,24.11,7.6862,9.68,2022-08-22 22:04:59
2022-08-22,23:04:59,24.11,7.6972,9.68,2022-08-22 23:04:59
2022-08-23,00:04:59,24.01,7.73,9.67,2022-08-23 00:04:59
2022-08-23,01:04:59,23.91,7.7425,9.67,2022-08-23 01:04:59
2022-08-23,02:04:59,23.83,7.7581,9.67,2022-08-23 02:04:59
2022-08-23,03:04:59,23.75,7.742,9.66,2022-08-23 03:04:59
2022-08-23,04:04:59,23.78,7.7505,9.66,2022-08-23 04:04:59
2022-08-23,05:04:59,23.83,7.7062,9.66,2022-08-23 05:04:59
2022-08-23,06:04:59,23.86,7.5849,9.66,2022-08-23 06:04:59
2022-08-23,07:04:59,23.86,7.3918,9.66,2022-08-23 07:04:59
2022-08-23,08:04:59,23.91,7.2014,9.66,2022-08-23 08:04:59
2022-08-23,10:04:59,23.65,7.3924,9.66,2022-08-23 10:04:59
2022-08-23,11:04:59,23.68,7.5419,9.66,2022-08-23 11:04:59
2022-08-23,12:04:59,23.7,7.6078,9.65,2022-08-23 12:04:59
2022-08-23,13:04:59,23.7,7.6253,9.65,2022-08-23 13:04:59
2022-08-23,14:04:59,23.73,7.5988,9.65,2022-08-23 14:04:59
2022-08-23,15:04:59,23.75,7.5716,9.65,2022-08-23 15:04:59
2022-08-23,16:04:59,23.86,7.611,9.65,2022-08-23 16:04:59
2022-08-23,17:04:59,24.17,7.6207,9.65,2022-08-23 17:04:59
2022-08-23,18:04:59,24.19,7.6168,9.65,2022-08-23 18:04:59
2022-08-23,19:04:59,24.32,7.5285,9.65,2022-08-23 19:04:59
2022-08-23,20:04:59,24.61,7.3617,9.66,2022-08-23 20:04:59
2022-08-23,21:04:59,24.63,7.3666,9.66,2022-08-23 21:04:59
2022-08-23,22:04:59,24.58,7.6694,9.66,2022-08-23 22:04:59
2022-08-23,23:04:59,24.42,7.723,9.66,2022-08-23 23:04:59
2022-08-24,00:04:59,24.42,7.7265,9.65,2022-08-24 00:04:59
2022-08-24,01:04:59,24.45,7.7548,9.65,2022-08-24 01:04:59
2022-08-24,02:04:59,24.45,7.7429,9.65,2022-08-24 02:04:59
2022-08-24,03:04:59,24.37,7.731,9.65,2022-08-24 03:04:59
2022-08-24,04:04:59,24.3,7.7181,9.65,2022-08-24 04:04:59
2022-08-24,05:04:59,24.3,7.7079,9.65,2022-08-24 05:04:59
2022-08-24,06:04:59,24.3,7.6915,9.65,2022-08-24 06:04:59
2022-08-24,07:04:59,24.19,7.541,9.64,2022-08-24 07:04:59
2022-08-24,08:04:59,24.19,7.3411,9.64,2022-08-24 08:04:59
2022-08-24,09:04:59,24.24,7.1434,9.64,2022-08-24 09:04:59
2022-08-24,10:04:59,24.24,7.0845,9.64,2022-08-24 10:04:59
2022-08-24,11:04:59,24.11,7.2937,9.64,2022-08-24 11:04:59
2022-08-24,12:04:59,23.99,7.5347,9.64,2022-08-24 12:04:59
2022-08-24,13:04:59,24.01,7.6212,9.63,2022-08-24 13:04:59
2022-08-24,14:04:59,24.17,7.6685,9.64,2022-08-24 14:04:59
2022-08-24,15:04:59,24.32,7.6771,9.64,2022-08-24 15:04:59
2022-08-24,16:04:59,24.4,7.6437,9.64,2022-08-24 16:04:59
2022-08-24,17:04:59,24.53,7.7017,9.64,2022-08-24 17:04:59
2022-08-24,18:04:59,24.84,7.6871,9.64,2022-08-24 18:04:59
2022-08-24,19:04:59,25.08,7.6519,9.64,2022-08-24 19:04:59
2022-08-24,20:04:59,25.47,7.5045,9.65,2022-08-24 20:04:59
2022-08-24,21:04:59,25.66,7.354,9.65,2022-08-24 21:04:59
2022-08-24,22:04:59,25.36,7.4301,9.66,2022-08-24 22:04:59
2022-08-24,23:04:59,25.26,7.667,9.65,2022-08-24 23:04:59
2022-08-25,00:04:59,25.15,7.6998,9.65,2022-08-25 00:04:59
2022-08-25,01:04:59,25.08,7.6999,9.65,2022-08-25 01:04:59
2022-08-25,02:04:59,25.0,7.67,9.65,2022-08-25 02:04:59
2022-08-25,03:04:59,24.92,7.6863,9.64,2022-08-25 03:04:59
2022-08-25,04:04:59,24.76,7.6711,9.64,2022-08-25 04:04:59
2022-08-25,05:04:59,24.71,7.6804,9.64,2022-08-25 05:04:59
2022-08-25,06:04:59,24.76,7.6461,9.64,2022-08-25 06:04:59
2022-08-25,07:04:59,24.74,7.5976,9.63,2022-08-25 07:04:59
2022-08-25,08:04:59,24.68,7.4736,9.63,2022-08-25 08:04:59
2022-08-25,09:04:59,24.79,7.3213,9.63,2022-08-25 09:04:59
2022-08-25,10:04:59,24.87,7.0973,9.63,2022-08-25 10:04:59
2022-08-25,11:04:59,24.87,7.0657,9.63,2022-08-25 11:04:59
2022-08-25,12:04:59,24.53,7.4071,9.63,2022-08-25 12:04:59
2022-08-25,13:04:59,24.63,7.5534,9.63,2022-08-25 13:04:59
2022-08-25,14:04:59,24.74,7.6257,9.63,2022-08-25 14:04:59
2022-08-25,15:04:59,25.02,7.6678,9.63,2022-08-25 15:04:59
2022-08-25,16:04:59,25.23,7.6328,9.63,2022-08-25 16:04:59
2022-08-25,17:04:59,25.5,7.7135,9.63,2022-08-25 17:04:59
2022-08-25,18:04:59,25.79,7.7131,9.64,2022-08-25 18:04:59
2022-08-25,19:04:59,25.95,7.7017,9.64,2022-08-25 19:04:59
2022-08-25,20:04:59,26.19,7.6662,9.64,2022-08-25 20:04:59
2022-08-25,21:04:59,26.53,7.5459,9.65,2022-08-25 21:04:59
2022-08-25,22:04:59,26.64,7.3474,9.65,2022-08-25 22:04:59
2022-08-25,23:04:59,26.29,7.6128,9.65,2022-08-25 23:04:59
2022-08-26,00:04:59,26.05,7.6747,9.65,2022-08-26 00:04:59
2022-08-26,01:04:59,25.84,7.6594,9.64,2022-08-26 01:04:59
2022-08-26,02:04:59,25.84,7.6956,9.64,2022-08-26 02:04:59
2022-08-26,03:04:59,25.84,7.6821,9.64,2022-08-26 03:04:59
2022-08-26,04:04:59,25.89,7.6921,9.64,2022-08-26 04:04:59
2022-08-26,05:04:59,25.84,7.6635,9.64,2022-08-26 05:04:59
2022-08-26,06:04:59,25.79,7.6755,9.64,2022-08-26 06:04:59
2022-08-26,07:04:59,25.71,7.6673,9.64,2022-08-26 07:04:59
2022-08-26,08:04:59,25.58,7.5427,9.63,2022-08-26 08:04:59
2022-08-26,09:04:59,25.52,7.4081,9.63,2022-08-26 09:04:59
2022-08-26,10:04:59,25.66,7.2573,9.63,2022-08-26 10:04:59
2022-08-26,11:04:59,25.68,7.1326,9.63,2022-08-26 11:04:59
2022-08-26,12:04:59,25.18,7.3335,9.62,2022-08-26 12:04:59
2022-08-26,13:04:59,25.08,7.5494,9.62,2022-08-26 13:04:59
2022-08-26,14:04:59,25.18,7.6039,9.61,2022-08-26 14:04:59
2022-08-26,15:04:59,25.36,7.6679,9.61,2022-08-26 15:04:59
2022-08-26,16:04:59,25.58,7.6778,9.61,2022-08-26 16:04:59
2022-08-26,17:04:59,25.73,7.7054,9.62,2022-08-26 17:04:59
2022-08-26,18:04:59,25.97,7.725,9.62,2022-08-26 18:04:59
2022-08-26,19:04:59,26.24,7.7243,9.62,2022-08-26 19:04:59
2022-08-26,20:04:59,26.43,7.7099,9.62,2022-08-26 20:04:59
2022-08-26,21:04:59,26.7,7.633,9.63,2022-08-26 21:04:59
2022-08-26,22:04:59,27.02,7.4688,9.63,2022-08-26 22:04:59
2022-08-26,23:04:59,27.07,7.3705,9.64,2022-08-26 23:04:59
2022-08-27,00:04:59,26.78,7.6117,9.64,2022-08-27 00:04:59
2022-08-27,01:04:59,26.7,7.67,9.63,2022-08-27 01:04:59
2022-08-27,02:04:59,26.53,7.6952,9.63,2022-08-27 02:04:59
2022-08-27,03:04:59,26.48,7.6945,9.62,2022-08-27 03:04:59
2022-08-27,04:04:59,26.45,7.7049,9.62,2022-08-27 04:04:59
2022-08-27,05:04:59,26.32,7.7085,9.62,2022-08-27 05:04:59
2022-08-27,06:04:59,26.24,7.7171,9.62,2022-08-27 06:04:59
2022-08-27,07:04:59,26.13,7.7054,9.62,2022-08-27 07:04:59
2022-08-27,08:04:59,26.08,7.6569,9.62,2022-08-27 08:04:59
2022-08-27,09:04:59,25.84,7.5651,9.61,2022-08-27 09:04:59
2022-08-27,10:04:59,25.73,7.4017,9.61,2022-08-27 10:04:59
2022-08-27,11:04:59,25.84,7.2362,9.6,2022-08-27 11:04:59
2022-08-27,12:04:59,25.89,7.2347,9.61,2022-08-27 12:04:59
2022-08-27,13:04:59,25.87,7.4281,9.6,2022-08-27 13:04:59
2022-08-27,14:04:59,25.71,7.5552,9.6,2022-08-27 14:04:59
2022-08-27,15:04:59,25.76,7.6127,9.6,2022-08-27 15:04:59
2022-08-27,16:04:59,25.71,7.6499,9.6,2022-08-27 16:04:59
2022-08-27,17:04:59,25.63,7.6352,9.59,2022-08-27 17:04:59
2022-08-27,18:04:59,25.55,7.636,9.59,2022-08-27 18:04:59
2022-08-27,19:04:59,25.95,7.7189,9.59,2022-08-27 19:04:59
2022-08-27,20:04:59,26.13,7.7173,9.6,2022-08-27 20:04:59
2022-08-27,21:04:59,26.32,7.6756,9.6,2022-08-27 21:04:59
2022-08-27,22:04:59,26.45,7.5393,9.6,2022-08-27 22:04:59
2022-08-27,23:04:59,26.51,7.3495,9.61,2022-08-27 23:04:59
2022-08-28,00:04:59,25.26,7.5595,9.6,2022-08-28 00:04:59
2022-08-28,03:04:59,24.58,7.7738,9.57,2022-08-28 03:04:59
2022-08-28,04:04:59,24.5,7.7769,9.56,2022-08-28 04:04:59
2022-08-28,05:04:59,24.4,7.7415,9.56,2022-08-28 05:04:59
2022-08-28,06:04:59,24.35,7.7525,9.56,2022-08-28 06:04:59
2022-08-28,07:04:59,24.27,7.7303,9.55,2022-08-28 07:04:59
2022-08-28,08:04:59,24.24,7.7393,9.55,2022-08-28 08:04:59
2022-08-28,09:04:59,24.14,7.6816,9.55,2022-08-28 09:04:59
2022-08-28,10:04:59,24.04,7.5759,9.54,2022-08-28 10:04:59
2022-08-28,11:04:59,24.24,7.3599,9.55,2022-08-28 11:04:59
2022-08-28,12:04:59,24.45,7.2306,9.55,2022-08-28 12:04:59
2022-08-28,13:04:59,24.01,7.3933,9.55,2022-08-28 13:04:59
2022-08-28,14:04:59,24.14,7.6299,9.54,2022-08-28 14:04:59
2022-08-28,15:04:59,24.4,7.7214,9.54,2022-08-28 15:04:59
2022-08-28,16:04:59,24.63,7.7662,9.54,2022-08-28 16:04:59
2022-08-28,17:04:59,24.81,7.8162,9.55,2022-08-28 17:04:59
2022-08-28,18:04:59,25.0,7.8175,9.55,2022-08-28 18:04:59
2022-08-28,19:04:59,25.15,7.8684,9.55,2022-08-28 19:04:59
2022-08-28,20:04:59,25.34,7.8482,9.55,2022-08-28 20:04:59
2022-08-28,21:04:59,25.39,7.8146,9.56,2022-08-28 21:04:59
2022-08-28,22:04:59,25.52,7.7489,9.56,2022-08-28 22:04:59
2022-08-28,23:04:59,25.71,7.5546,9.56,2022-08-28 23:04:59
2022-08-29,00:04:59,25.71,7.4128,9.57,2022-08-29 00:04:59
2022-08-29,02:04:59,24.63,7.7974,9.55,2022-08-29 02:04:59
2022-08-29,03:04:59,24.45,7.8258,9.54,2022-08-29 03:04:59
2022-08-29,04:04:59,24.4,7.8252,9.54,2022-08-29 04:04:59
2022-08-29,05:04:59,24.3,7.8004,9.54,2022-08-29 05:04:59
2022-08-29,06:04:59,24.22,7.7882,9.53,2022-08-29 06:04:59
2022-08-29,07:04:59,24.17,7.7591,9.53,2022-08-29 07:04:59
2022-08-29,08:04:59,24.01,7.7778,9.53,2022-08-29 08:04:59
2022-08-29,09:04:59,23.99,7.7887,9.52,2022-08-29 09:04:59
2022-08-29,10:04:59,23.78,7.7281,9.52,2022-08-29 10:04:59
2022-08-29,11:04:59,23.75,7.591,9.51,2022-08-29 11:04:59
2022-08-29,12:04:59,23.96,7.3591,9.52,2022-08-29 12:04:59
2022-08-29,13:04:59,24.06,7.2553,9.52,2022-08-29 13:04:59
2022-08-29,14:04:59,24.04,7.6139,9.52,2022-08-29 14:04:59
2022-08-29,15:04:59,24.37,7.7456,9.52,2022-08-29 15:04:59
2022-08-29,16:04:59,24.61,7.8061,9.52,2022-08-29 16:04:59
2022-08-29,17:04:59,24.81,7.8017,9.53,2022-08-29 17:04:59
2022-08-29,18:04:59,25.0,7.7816,9.53,2022-08-29 18:04:59
2022-08-29,19:04:59,25.08,7.8114,9.53,2022-08-29 19:04:59
2022-08-29,20:04:59,25.36,7.8043,9.53,2022-08-29 20:04:59
2022-08-29,21:04:59,25.42,7.8316,9.54,2022-08-29 21:04:59
2022-08-29,22:04:59,25.5,7.7939,9.54,2022-08-29 22:04:59
2022-08-29,23:04:59,25.71,7.7159,9.54,2022-08-29 23:04:59
2022-08-30,00:04:59,25.76,7.5382,9.54,2022-08-30 00:04:59
2022-08-30,01:04:59,25.66,7.3537,9.54,2022-08-30 01:04:59
2022-08-30,02:04:59,24.74,7.7658,9.54,2022-08-30 02:04:59
2022-08-30,03:04:59,24.68,7.8187,9.53,2022-08-30 03:04:59
2022-08-30,04:04:59,24.76,7.8138,9.52,2022-08-30 04:04:59
2022-08-30,05:04:59,24.81,7.8043,9.52,2022-08-30 05:04:59
2022-08-30,06:04:59,24.74,7.8248,9.52,2022-08-30 06:04:59
2022-08-30,07:04:59,24.71,7.7953,9.52,2022-08-30 07:04:59
2022-08-30,08:04:59,24.71,7.7625,9.52,2022-08-30 08:04:59
2022-08-30,09:04:59,24.63,7.7937,9.51,2022-08-30 09:04:59
2022-08-30,10:04:59,24.53,7.7601,9.51,2022-08-30 10:04:59
2022-08-30,11:04:59,24.42,7.6513,9.51,2022-08-30 11:04:59
2022-08-30,12:04:59,24.5,7.4798,9.51,2022-08-30 12:04:59
2022-08-30,13:04:59,24.68,7.3168,9.51,2022-08-30 13:04:59
2022-08-30,14:04:59,24.76,7.4374,9.51,2022-08-30 14:04:59
2022-08-30,15:04:59,25.1,7.6271,9.51,2022-08-30 15:04:59
2022-08-30,16:04:59,25.34,7.6712,9.51,2022-08-30 16:04:59
2022-08-30,17:04:59,25.52,7.6965,9.52,2022-08-30 17:04:59
2022-08-30,18:04:59,25.52,7.7105,9.52,2022-08-30 18:04:59
2022-08-30,19:04:59,25.55,7.7128,9.52,2022-08-30 19:04:59
2022-08-30,20:04:59,25.63,7.7009,9.52,2022-08-30 20:04:59
2022-08-30,21:04:59,25.73,7.7016,9.52,2022-08-30 21:04:59
2022-08-30,22:04:59,25.84,7.6795,9.52,2022-08-30 22:04:59
2022-08-30,23:04:59,26.08,7.6354,9.52,2022-08-30 23:04:59
2022-08-31,00:04:59,26.24,7.5176,9.53,2022-08-31 00:04:59
2022-08-31,01:04:59,26.21,7.3813,9.53,2022-08-31 01:04:59
2022-08-31,02:04:59,26.19,7.3022,9.53,2022-08-31 02:04:59
2022-08-31,03:04:59,25.52,7.5099,9.53,2022-08-31 03:04:59
2022-08-31,04:04:59,25.47,7.6155,9.52,2022-08-31 04:04:59
2022-08-31,05:04:59,25.44,7.6433,9.51,2022-08-31 05:04:59
2022-08-31,06:04:59,25.42,7.6008,9.51,2022-08-31 06:04:59
2022-08-31,07:04:59,25.29,7.608,9.51,2022-08-31 07:04:59
2022-08-31,08:04:59,25.18,7.6283,9.51,2022-08-31 08:04:59
2022-08-31,09:04:59,25.13,7.5769,9.5,2022-08-31 09:04:59
2022-08-31,10:04:59,25.21,7.5852,9.5,2022-08-31 10:04:59
2022-08-31,11:04:59,25.23,7.5219,9.5,2022-08-31 11:04:59
2022-08-31,12:04:59,25.21,7.4219,9.5,2022-08-31 12:04:59
2022-08-31,13:04:59,25.29,7.2735,9.5,2022-08-31 13:04:59
2022-08-31,14:04:59,25.36,7.2077,9.5,2022-08-31 14:04:59
2022-08-31,15:04:59,25.23,7.3892,9.5,2022-08-31 15:04:59
2022-08-31,16:04:59,25.52,7.5618,9.5,2022-08-31 16:04:59
2022-08-31,17:04:59,25.68,7.6122,9.5,2022-08-31 17:04:59
2022-08-31,18:04:59,25.87,7.6501,9.5,2022-08-31 18:04:59
2022-08-31,19:04:59,25.97,7.6834,9.5,2022-08-31 19:04:59
2022-08-31,20:04:59,25.97,7.6688,9.51,2022-08-31 20:04:59
2022-08-31,21:04:59,25.97,7.6876,9.5,2022-08-31 21:04:59
2022-08-31,22:04:59,26.05,7.6865,9.51,2022-08-31 22:04:59
2022-08-31,23:04:59,26.19,7.6592,9.51,2022-08-31 23:04:59
2022-09-01,00:04:59,26.51,7.5469,9.51,2022-09-01 00:04:59
2022-09-01,01:04:59,26.48,7.3858,9.51,2022-09-01 01:04:59
2022-09-01,02:04:59,26.43,7.2398,9.51,2022-09-01 02:04:59
2022-09-01,03:04:59,26.32,7.1725,9.51,2022-09-01 03:04:59
2022-09-01,04:04:59,25.39,7.4672,9.51,2022-09-01 04:04:59
2022-09-01,05:04:59,25.29,7.5912,9.49,2022-09-01 05:04:59
2022-09-01,06:04:59,25.23,7.6029,9.49,2022-09-01 06:04:59
2022-09-01,07:04:59,25.08,7.6175,9.48,2022-09-01 07:04:59
2022-09-01,08:04:59,25.02,7.6188,9.48,2022-09-01 08:04:59
2022-09-01,09:04:59,24.89,7.6369,9.48,2022-09-01 09:04:59
2022-09-01,10:04:59,24.81,7.6132,9.47,2022-09-01 10:04:59
2022-09-01,11:04:59,24.71,7.5712,9.47,2022-09-01 11:04:59
2022-09-01,12:04:59,24.55,7.5284,9.47,2022-09-01 12:04:59
2022-09-01,13:04:59,24.53,7.4179,9.46,2022-09-01 13:04:59
2022-09-01,14:04:59,24.76,7.2393,9.46,2022-09-01 14:04:59
2022-09-01,15:04:59,24.92,7.1658,9.46,2022-09-01 15:04:59
2022-09-01,16:04:59,25.02,7.5622,9.46,2022-09-01 16:04:59
2022-09-01,17:04:59,25.21,7.6818,9.47,2022-09-01 17:04:59
2022-09-01,18:04:59,25.34,7.6932,9.47,2022-09-01 18:04:59
2022-09-01,19:04:59,25.39,7.7062,9.47,2022-09-01 19:04:59
2022-09-01,20:04:59,25.39,7.6291,9.47,2022-09-01 20:04:59
2022-09-01,21:04:59,25.44,7.7421,9.47,2022-09-01 21:04:59
2022-09-01,22:04:59,25.42,7.7311,9.47,2022-09-01 22:04:59
2022-09-01,23:04:59,25.31,7.7266,9.47,2022-09-01 23:04:59
2022-09-02,00:04:59,25.26,7.6466,9.47,2022-09-02 00:04:59
2022-09-02,01:04:59,25.13,7.5447,9.46,2022-09-02 01:04:59
2022-09-02,02:04:59,25.02,7.3778,9.46,2022-09-02 02:04:59
2022-09-02,03:04:59,24.92,7.2262,9.46,2022-09-02 03:04:59
2022-09-02,04:04:59,24.81,7.2564,9.46,2022-09-02 04:04:59
2022-09-02,05:04:59,24.5,7.509,9.45,2022-09-02 05:04:59
2022-09-02,06:04:59,24.35,7.6072,9.44,2022-09-02 06:04:59
2022-09-02,07:04:59,24.09,7.649,9.44,2022-09-02 07:04:59
2022-09-02,08:04:59,24.06,7.6565,9.43,2022-09-02 08:04:59
2022-09-02,09:04:59,24.01,7.6517,9.43,2022-09-02 09:04:59
2022-09-02,10:04:59,23.91,7.6623,9.43,2022-09-02 10:04:59
2022-09-02,11:04:59,23.81,7.6443,9.43,2022-09-02 11:04:59
2022-09-02,12:04:59,23.7,7.6305,9.42,2022-09-02 12:04:59
2022-09-02,13:04:59,23.65,7.5716,9.42,2022-09-02 13:04:59
2022-09-02,14:04:59,23.7,7.4002,9.41,2022-09-02 14:04:59
2022-09-02,15:04:59,23.93,7.2595,9.42,2022-09-02 15:04:59
2022-09-02,16:04:59,24.17,7.5135,9.42,2022-09-02 16:04:59
2022-09-02,17:04:59,24.48,7.6256,9.42,2022-09-02 17:04:59
2022-09-02,18:04:59,24.74,7.6419,9.43,2022-09-02 18:04:59
2022-09-02,19:04:59,24.89,7.7066,9.43,2022-09-02 19:04:59
2022-09-02,20:04:59,24.95,7.7476,9.43,2022-09-02 20:04:59
2022-09-02,21:04:59,24.92,7.7749,9.43,2022-09-02 21:04:59
2022-09-02,22:04:59,24.87,7.7184,9.43,2022-09-02 22:04:59
2022-09-02,23:04:59,24.76,7.7165,9.43,2022-09-02 23:04:59
2022-09-03,00:04:59,24.71,7.7606,9.43,2022-09-03 00:04:59
2022-09-03,01:04:59,24.53,7.7132,9.43,2022-09-03 01:04:59
2022-09-03,02:04:59,24.24,7.5837,9.42,2022-09-03 02:04:59
2022-09-03,03:04:59,23.93,7.4081,9.42,2022-09-03 03:04:59
2022-09-03,04:04:59,23.75,7.2645,9.41,2022-09-03 04:04:59
2022-09-03,05:04:59,23.73,7.3633,9.4,2022-09-03 05:04:59
2022-09-03,06:04:59,23.45,7.6397,9.4,2022-09-03 06:04:59
2022-09-03,07:04:59,23.32,7.7094,9.39,2022-09-03 07:04:59
2022-09-03,08:04:59,23.27,7.7261,9.39,2022-09-03 08:04:59
2022-09-03,09:04:59,23.24,7.7379,9.39,2022-09-03 09:04:59
2022-09-03,10:04:59,23.19,7.7524,9.39,2022-09-03 10:04:59
2022-09-03,11:04:59,23.12,7.7529,9.39,2022-09-03 11:04:59
2022-09-03,12:04:59,23.01,7.7326,9.38,2022-09-03 12:04:59
2022-09-03,13:04:59,23.01,7.7248,9.38,2022-09-03 13:04:59
2022-09-03,14:04:59,23.04,7.6678,9.38,2022-09-03 14:04:59
2022-09-03,15:04:59,23.14,7.4702,9.38,2022-09-03 15:04:59
2022-09-03,16:04:59,23.34,7.3921,9.38,2022-09-03 16:04:59
2022-09-03,17:04:59,23.93,7.597,9.38,2022-09-03 17:04:59
2022-09-03,18:04:59,24.19,7.6952,9.39,2022-09-03 18:04:59
2022-09-03,19:04:59,24.4,7.7341,9.39,2022-09-03 19:04:59
2022-09-03,20:04:59,24.53,7.8343,9.4,2022-09-03 20:04:59
2022-09-03,21:04:59,24.37,7.807,9.4,2022-09-03 21:04:59
