Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/18,08:29 PM,24.5,NA,NA,SSE,5.15,9.98,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:34 PM,24.5,NA,NA,SSE,2.09,12.23,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:39 PM,24.5,NA,NA,SSE,4.51,12.23,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:44 PM,24.44,NA,NA,SSE,2.09,10.62,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:48 PM,24.44,NA,NA,SSE,0.8,9.65,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:54 PM,24.39,NA,NA,SSW,0.0,9.01,1013.88,0.0,0.0,NA,2.0
2023/07/18,08:59 PM,24.33,NA,NA,South,0.97,5.79,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:04 PM,24.33,NA,NA,SSW,1.61,6.44,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:09 PM,24.33,NA,NA,South,2.74,7.4,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:14 PM,24.33,NA,NA,South,2.09,8.04,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:19 PM,24.39,NA,NA,South,1.13,5.79,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:24 PM,24.39,NA,NA,South,3.22,5.79,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:28 PM,24.33,NA,NA,SSW,2.09,7.24,1014.56,0.0,0.0,NA,2.0
2023/07/18,09:34 PM,24.28,NA,NA,SSE,3.54,8.04,1014.22,0.0,0.0,NA,2.0
2023/07/18,09:39 PM,24.22,NA,NA,SSE,4.83,8.69,1014.56,0.0,0.0,NA,2.0
2023/07/18,09:44 PM,24.11,NA,NA,SSE,2.9,11.58,1014.56,0.0,0.0,NA,2.0
2023/07/18,09:49 PM,24.0,NA,NA,SSE,4.99,11.26,1014.56,0.0,0.0,NA,2.0
2023/07/18,09:54 PM,24.11,NA,NA,South,7.72,12.55,1014.56,0.0,0.0,NA,2.0
2023/07/18,09:59 PM,24.11,NA,NA,South,7.08,11.91,1014.56,0.0,0.0,NA,2.0
2023/07/18,10:04 PM,24.11,NA,NA,South,5.31,14.48,1014.56,0.0,0.0,NA,2.0
2023/07/18,10:09 PM,24.11,NA,NA,SSE,4.02,11.26,1014.56,0.0,0.0,NA,2.0
2023/07/18,10:14 PM,24.06,NA,NA,SSE,4.02,12.55,1014.56,0.0,0.0,NA,2.0
2023/07/18,10:19 PM,24.06,NA,NA,SSE,2.9,10.3,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:24 PM,24.06,NA,NA,SSE,3.54,14.8,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:29 PM,24.11,NA,NA,SSE,4.02,11.26,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:34 PM,24.17,NA,NA,South,4.02,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:39 PM,24.22,NA,NA,SSE,2.41,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:44 PM,24.22,NA,NA,SSE,4.18,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:49 PM,24.22,NA,NA,SSE,3.38,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:54 PM,24.28,NA,NA,SSE,5.79,11.75,1014.9,0.0,0.0,NA,2.0
2023/07/18,10:59 PM,24.22,NA,NA,SSE,3.54,10.94,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:04 PM,24.28,NA,NA,SSE,2.74,8.04,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:09 PM,24.33,NA,NA,SSE,5.95,8.69,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:12 PM,24.28,NA,NA,SE,5.79,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:19 PM,24.22,NA,NA,SSE,6.6,14.16,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:24 PM,24.22,NA,NA,SSE,7.08,15.45,1015.24,0.0,0.0,NA,2.0
2023/07/18,11:29 PM,24.33,NA,NA,SSE,7.88,13.52,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:34 PM,24.39,NA,NA,SSE,9.33,15.12,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:39 PM,24.39,NA,NA,South,6.76,15.45,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:44 PM,24.39,NA,NA,SSE,7.88,15.45,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:49 PM,24.39,NA,NA,SSE,6.76,14.16,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:54 PM,24.33,NA,NA,SSE,5.95,12.87,1014.9,0.0,0.0,NA,2.0
2023/07/18,11:59 PM,24.33,NA,NA,SSE,8.37,13.84,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:04 AM,24.33,NA,NA,SSE,7.56,10.3,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:09 AM,24.33,NA,NA,SSE,5.79,10.62,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:14 AM,24.39,NA,NA,SSE,6.44,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:19 AM,24.39,NA,NA,SSE,7.24,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:24 AM,24.44,NA,NA,SSE,6.11,9.65,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:29 AM,24.44,NA,NA,SSE,2.25,11.26,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:34 AM,24.44,NA,NA,SSE,3.7,12.23,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:39 AM,24.44,NA,NA,SSE,2.9,12.87,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:44 AM,24.44,NA,NA,South,6.28,9.98,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:49 AM,24.44,NA,NA,SSE,9.49,16.09,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:54 AM,24.39,19.33,73.0,SSW,4.51,14.96,1014.9,0.0,0.0,NA,2.0
2023/07/19,12:59 AM,24.5,21.89,87.0,SSE,6.28,15.45,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:04 AM,24.67,24.22,99.0,South,5.31,12.23,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:09 AM,24.67,24.44,100.0,SSE,5.79,13.52,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:14 AM,24.67,24.44,100.0,SSE,5.63,14.48,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:19 AM,24.61,24.44,100.0,SSE,5.47,12.87,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:24 AM,24.56,24.44,100.0,SSE,8.04,14.8,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:29 AM,24.56,24.44,100.0,South,3.7,14.16,1014.56,0.0,0.0,NA,2.0
2023/07/19,01:34 AM,24.44,24.33,100.0,SSE,4.83,12.55,1014.56,0.0,0.0,NA,2.0
2023/07/19,01:39 AM,24.33,22.5,92.0,South,5.95,10.62,1014.56,0.0,0.0,NA,2.0
2023/07/19,01:44 AM,24.22,NA,NA,SSE,4.83,11.26,1014.9,0.0,0.0,NA,2.0
2023/07/19,01:49 AM,24.11,NA,NA,SSE,6.28,10.94,1014.56,0.0,0.0,NA,2.0
2023/07/19,01:53 AM,24.06,NA,NA,SSE,4.51,11.26,1014.56,0.0,0.0,NA,2.0
2023/07/19,01:59 AM,24.17,NA,NA,SSE,7.08,10.3,1014.56,0.0,0.0,NA,2.0
2023/07/19,02:04 AM,24.28,NA,NA,SSE,2.9,12.87,1014.56,0.0,0.0,NA,2.0
2023/07/19,02:09 AM,24.28,NA,NA,South,4.67,9.01,1014.56,0.0,0.0,NA,2.0
2023/07/19,02:14 AM,24.28,NA,NA,South,4.51,14.16,1014.22,0.0,0.0,NA,2.0
2023/07/19,02:19 AM,24.28,NA,NA,SSE,5.47,9.01,1014.22,0.0,0.0,NA,2.0
2023/07/19,02:24 AM,24.28,NA,NA,SSE,7.24,11.91,1014.22,1.52,0.25,NA,2.0
2023/07/19,02:29 AM,24.22,NA,NA,South,7.56,15.77,1014.56,4.57,0.76,NA,2.0
2023/07/19,02:34 AM,23.83,NA,NA,South,3.7,21.56,1014.22,4.57,0.76,NA,2.0
2023/07/19,02:37 AM,23.28,NA,NA,South,2.74,5.95,1014.22,3.05,0.76,NA,2.0
2023/07/19,02:44 AM,22.72,NA,NA,South,0.0,4.83,1014.22,0.0,0.76,NA,2.0
2023/07/19,02:49 AM,22.56,NA,NA,South,0.0,2.25,1014.56,0.0,0.76,NA,2.0
2023/07/19,02:54 AM,22.72,NA,NA,SSW,1.45,2.57,1014.56,0.0,0.76,NA,2.0
2023/07/19,02:59 AM,23.17,NA,NA,SW,1.29,5.31,1014.56,0.0,0.76,NA,2.0
2023/07/19,03:04 AM,23.56,NA,NA,SSW,0.64,6.44,1014.22,0.0,0.76,NA,2.0
2023/07/19,03:09 AM,23.72,NA,NA,South,0.64,4.18,1014.22,0.0,0.76,NA,2.0
2023/07/19,03:14 AM,23.78,NA,NA,SW,1.13,3.22,1014.22,0.0,0.76,NA,2.0
2023/07/19,03:19 AM,23.83,NA,NA,SW,1.77,3.54,1014.22,0.0,0.76,NA,2.0
2023/07/19,03:24 AM,23.89,21.39,85.0,SSW,1.93,4.51,1014.22,0.0,0.76,NA,2.0
2023/07/19,03:29 AM,23.89,21.33,85.0,SSE,0.0,3.22,1013.88,0.0,0.76,NA,2.0
2023/07/19,03:34 AM,24.06,23.0,95.0,SW,0.48,3.22,1013.88,0.0,0.76,NA,2.0
2023/07/19,03:39 AM,24.11,23.78,100.0,SW,0.32,1.61,1013.88,0.0,0.76,NA,2.0
2023/07/19,03:44 AM,23.94,23.33,98.0,South,0.8,1.61,1013.88,0.0,0.76,NA,2.0
2023/07/19,03:49 AM,23.89,23.22,98.0,South,2.74,4.51,1013.88,0.0,0.76,NA,2.0
2023/07/19,03:54 AM,23.94,23.0,96.0,South,1.13,4.83,1013.55,0.0,0.76,NA,2.0
2023/07/19,03:59 AM,23.83,21.94,91.0,SSW,2.09,4.51,1013.88,0.0,0.76,NA,2.0
2023/07/19,04:04 AM,23.78,NA,NA,South,0.8,3.22,1013.88,0.0,0.76,NA,2.0
2023/07/19,04:09 AM,23.72,NA,NA,SSE,3.7,6.44,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:14 AM,23.72,21.94,90.0,SSE,4.02,5.47,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:19 AM,23.89,22.44,92.0,SSE,3.06,7.72,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:24 AM,23.94,22.94,96.0,SSE,2.25,6.44,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:29 AM,23.83,22.39,92.0,South,4.99,6.44,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:34 AM,23.67,21.39,88.0,South,3.06,7.4,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:39 AM,23.61,NA,NA,SSE,0.97,6.11,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:44 AM,23.56,20.44,83.0,South,0.0,2.25,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:49 AM,23.61,20.39,81.0,South,1.13,2.9,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:54 AM,23.72,20.78,84.0,South,1.45,2.25,1013.55,0.0,0.76,NA,2.0
2023/07/19,04:59 AM,23.67,21.67,87.0,South,1.77,3.22,1013.55,0.0,0.76,NA,2.0
2023/07/19,05:04 AM,23.67,21.67,89.0,SSW,0.48,4.51,1013.88,0.0,0.76,NA,2.0
2023/07/19,05:09 AM,23.61,21.67,88.0,SSW,1.13,3.54,1013.88,0.0,0.76,NA,2.0
2023/07/19,05:14 AM,23.72,22.0,91.0,South,0.8,4.51,1013.88,1.52,1.02,NA,2.0
2023/07/19,05:19 AM,23.94,22.67,95.0,South,0.32,1.93,1013.88,1.52,1.02,NA,2.0
2023/07/19,05:24 AM,24.0,22.78,96.0,SSW,0.32,2.25,1014.22,1.52,1.02,NA,2.0
2023/07/19,05:29 AM,23.94,22.78,96.0,SSW,1.77,4.83,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:34 AM,23.94,22.78,96.0,SSE,0.0,3.22,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:39 AM,23.94,22.78,96.0,South,0.48,4.83,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:44 AM,23.94,22.78,96.0,South,0.32,4.51,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:49 AM,23.94,22.78,96.0,South,2.74,4.83,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:54 AM,23.94,22.78,96.0,South,0.64,5.47,1014.22,0.0,1.02,NA,2.0
2023/07/19,05:59 AM,23.94,22.78,96.0,SSE,0.0,3.7,1014.22,0.0,1.02,NA,2.0
2023/07/19,06:04 AM,24.0,22.78,96.0,SSE,0.0,2.9,1014.22,0.0,1.02,NA,2.0
2023/07/19,06:09 AM,24.0,22.78,96.0,South,0.0,2.09,1014.22,0.0,1.02,NA,2.0
2023/07/19,06:14 AM,23.94,22.78,96.0,South,0.64,3.22,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:19 AM,23.94,22.78,96.0,South,0.0,1.93,1014.22,0.0,1.02,NA,2.0
2023/07/19,06:24 AM,23.94,22.78,96.0,South,0.0,1.61,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:29 AM,23.94,23.11,97.0,South,0.0,1.61,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:34 AM,23.94,23.33,99.0,South,0.64,1.93,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:39 AM,23.83,23.72,99.0,South,0.48,2.9,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:44 AM,23.72,22.33,93.0,SSW,1.29,1.61,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:49 AM,23.72,NA,NA,SSW,0.97,1.61,1014.56,0.0,1.02,NA,2.0
2023/07/19,06:54 AM,23.78,NA,NA,SW,0.64,2.9,1014.9,0.0,1.02,NA,2.0
2023/07/19,06:58 AM,23.78,NA,NA,SW,1.29,4.83,1014.9,0.0,1.02,NA,2.0
2023/07/19,07:04 AM,23.78,NA,NA,West,4.51,6.76,1014.9,0.0,1.02,NA,2.0
2023/07/19,07:09 AM,23.61,NA,NA,West,3.22,8.04,1014.9,0.0,1.02,NA,2.0
2023/07/19,07:14 AM,23.44,NA,NA,WSW,1.13,6.11,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:19 AM,23.56,21.39,87.0,WSW,3.06,3.54,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:24 AM,23.67,20.56,82.0,West,3.7,5.79,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:29 AM,23.72,20.0,80.0,West,4.02,6.44,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:34 AM,23.67,19.89,79.0,West,7.08,10.3,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:39 AM,23.56,20.0,80.0,WNW,10.62,12.87,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:44 AM,23.5,20.0,81.0,WNW,10.62,11.91,1015.58,0.0,1.02,NA,2.0
2023/07/19,07:49 AM,23.5,19.89,80.0,West,9.81,14.16,1015.24,0.0,1.02,NA,2.0
2023/07/19,07:54 AM,23.56,20.67,83.0,West,8.04,12.55,1015.58,0.0,1.02,NA,2.0
2023/07/19,07:59 AM,23.72,22.44,93.0,West,7.4,11.26,1015.24,0.0,1.02,NA,2.0
2023/07/19,08:04 AM,23.83,23.78,100.0,West,5.79,9.33,1015.24,0.0,1.02,NA,2.0
2023/07/19,08:09 AM,23.89,23.89,100.0,West,6.6,8.04,1015.24,0.0,1.02,NA,2.0
2023/07/19,08:14 AM,24.0,23.89,100.0,West,4.99,9.65,1015.24,0.0,1.02,NA,2.0
2023/07/19,08:19 AM,23.94,23.22,97.0,West,6.6,9.33,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:24 AM,24.06,22.78,95.0,West,4.83,9.65,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:29 AM,24.28,23.33,95.0,West,5.31,7.4,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:34 AM,24.39,23.33,95.0,West,5.95,8.04,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:39 AM,24.5,23.33,94.0,West,3.7,7.72,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:44 AM,24.5,23.33,95.0,West,5.47,6.44,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:49 AM,24.33,22.67,92.0,West,2.9,6.44,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:54 AM,24.11,NA,NA,West,1.29,6.44,1015.58,0.0,1.02,NA,2.0
2023/07/19,08:59 AM,24.17,NA,NA,West,2.74,4.18,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:04 AM,24.33,NA,NA,West,1.13,4.51,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:09 AM,24.56,NA,NA,West,1.61,3.22,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:14 AM,24.72,22.78,90.0,SW,1.45,3.22,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:19 AM,25.0,23.0,89.0,WSW,3.22,3.86,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:24 AM,25.22,23.89,93.0,West,3.22,6.76,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:29 AM,25.17,23.33,91.0,West,4.34,7.4,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:34 AM,25.17,23.33,90.0,West,0.32,5.47,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:39 AM,25.39,23.33,89.0,West,2.9,4.83,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:44 AM,25.61,23.33,89.0,West,0.32,5.79,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:49 AM,25.78,23.89,90.0,South,0.48,2.9,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:54 AM,26.28,25.11,95.0,South,1.77,1.93,1015.58,0.0,1.02,NA,2.0
2023/07/19,09:59 AM,26.5,25.22,94.0,SSE,0.97,4.83,1015.92,0.0,1.02,NA,2.0
2023/07/19,10:04 AM,26.61,24.72,90.0,WNW,1.93,2.9,1015.58,0.0,1.02,NA,2.0
2023/07/19,10:07 AM,26.94,23.33,82.0,SSE,1.77,3.22,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:09 PM,25.5,NA,NA,South,1.61,2.25,1015.92,0.0,0.0,NA,2.0
2023/07/19,07:14 PM,25.17,NA,NA,SSE,3.22,6.44,1015.92,0.0,0.0,NA,2.0
2023/07/19,07:19 PM,25.0,NA,NA,South,3.22,9.65,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:24 PM,24.78,NA,NA,South,5.31,9.65,1015.92,0.0,0.0,NA,2.0
2023/07/19,07:29 PM,24.61,NA,NA,South,2.09,8.69,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:34 PM,24.5,NA,NA,SW,0.0,8.04,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:39 PM,24.44,NA,NA,South,2.57,5.79,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:44 PM,24.39,NA,NA,SSE,4.67,9.01,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:49 PM,24.22,NA,NA,South,4.51,9.98,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:54 PM,24.06,NA,NA,SE,6.44,11.91,1015.58,0.0,0.0,NA,2.0
2023/07/19,07:59 PM,23.89,NA,NA,SSE,6.76,12.87,1015.58,0.0,0.0,NA,2.0
2023/07/19,08:04 PM,23.78,NA,NA,SSE,10.3,12.87,1015.58,0.0,0.0,NA,2.0
2023/07/19,08:09 PM,23.67,NA,NA,SSE,7.88,14.16,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:14 PM,23.61,NA,NA,SSE,5.79,12.87,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:19 PM,23.56,NA,NA,SSE,7.88,11.26,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:24 PM,23.5,NA,NA,SSE,4.99,10.94,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:29 PM,23.39,NA,NA,SSE,3.54,14.48,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:34 PM,23.33,NA,NA,SSE,2.41,8.04,1015.92,0.0,0.0,NA,2.0
2023/07/19,08:39 PM,23.33,NA,NA,South,2.57,9.01,1016.26,0.0,0.0,NA,2.0
2023/07/19,08:44 PM,23.33,NA,NA,South,5.15,9.65,1016.26,0.0,0.0,NA,2.0
2023/07/19,08:49 PM,23.33,NA,NA,SSE,4.18,9.65,1016.26,0.0,0.0,NA,2.0
2023/07/19,08:54 PM,23.39,NA,NA,SSE,2.57,8.69,1016.26,0.0,0.0,NA,2.0
2023/07/19,08:59 PM,23.39,NA,NA,SSE,3.22,9.33,1016.26,0.0,0.0,NA,2.0
2023/07/19,09:04 PM,23.44,NA,NA,South,2.9,7.08,1016.59,0.0,0.0,NA,2.0
2023/07/19,09:09 PM,23.44,NA,NA,WSW,1.13,9.33,1016.59,0.0,0.0,NA,2.0
2023/07/19,09:14 PM,23.5,NA,NA,SSW,3.54,8.85,1016.59,0.0,0.0,NA,2.0
2023/07/19,09:19 PM,23.5,NA,NA,SW,1.93,8.04,1016.59,0.0,0.0,NA,2.0
2023/07/19,09:24 PM,23.5,NA,NA,SSE,0.32,7.4,1016.59,0.0,0.0,NA,2.0
2023/07/19,09:29 PM,23.5,NA,NA,SW,1.93,4.51,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:34 PM,23.5,NA,NA,South,0.64,4.83,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:39 PM,23.5,NA,NA,South,2.57,8.69,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:44 PM,23.5,NA,NA,SSW,0.8,7.4,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:49 PM,23.5,NA,NA,South,1.45,3.86,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:54 PM,23.5,NA,NA,SW,0.8,4.83,1016.93,0.0,0.0,NA,2.0
2023/07/19,09:59 PM,23.5,NA,NA,SSE,0.97,5.47,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:04 PM,23.44,NA,NA,SSE,1.61,6.11,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:09 PM,23.44,NA,NA,SSE,1.29,4.83,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:13 PM,23.44,NA,NA,South,1.13,6.44,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:19 PM,23.44,NA,NA,SW,0.48,2.57,1016.59,0.0,0.0,NA,2.0
2023/07/19,10:24 PM,23.44,NA,NA,SSW,0.64,2.9,1016.59,0.0,0.0,NA,2.0
2023/07/19,10:29 PM,23.44,NA,NA,South,0.32,4.83,1016.59,0.0,0.0,NA,2.0
2023/07/19,10:34 PM,23.39,NA,NA,South,0.0,2.57,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:39 PM,23.39,NA,NA,South,0.48,1.93,1016.59,0.0,0.0,NA,2.0
2023/07/19,10:44 PM,23.39,NA,NA,South,0.0,2.57,1016.59,0.0,0.0,NA,2.0
2023/07/19,10:49 PM,23.39,NA,NA,South,0.32,2.25,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:54 PM,23.39,NA,NA,South,0.48,2.9,1016.93,0.0,0.0,NA,2.0
2023/07/19,10:59 PM,23.33,NA,NA,South,1.13,2.57,1016.93,0.0,0.0,NA,2.0
2023/07/19,11:04 PM,23.33,NA,NA,South,0.0,3.86,1016.93,0.0,0.0,NA,2.0
2023/07/19,11:09 PM,23.39,NA,NA,WSW,1.45,7.4,1016.93,0.0,0.0,NA,2.0
2023/07/19,11:14 PM,23.39,NA,NA,West,0.48,4.83,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:19 PM,23.39,NA,NA,SW,1.45,4.51,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:24 PM,23.39,NA,NA,SW,0.0,2.9,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:29 PM,23.33,NA,NA,SW,1.29,1.61,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:34 PM,23.28,NA,NA,South,0.48,1.61,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:39 PM,23.22,NA,NA,SSE,0.97,4.83,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:44 PM,23.17,NA,NA,SSE,0.64,6.11,1016.26,0.0,0.0,NA,2.0
2023/07/19,11:49 PM,23.11,NA,NA,SSE,0.48,5.79,1016.59,0.0,0.0,NA,2.0
2023/07/19,11:54 PM,23.11,NA,NA,South,0.0,1.61,1016.26,0.0,0.0,NA,2.0
2023/07/19,11:59 PM,23.11,NA,NA,South,0.8,2.57,1016.59,0.0,0.0,NA,2.0
2023/07/20,12:04 AM,23.11,NA,NA,South,0.0,2.57,1016.59,0.0,0.0,NA,2.0
2023/07/20,12:09 AM,23.06,NA,NA,SSW,1.45,3.22,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:14 AM,23.0,NA,NA,SW,0.8,3.22,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:19 AM,23.0,NA,NA,SW,0.97,3.22,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:24 AM,23.0,NA,NA,SW,0.0,1.93,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:29 AM,22.94,NA,NA,SW,0.48,1.61,1016.59,0.0,0.0,NA,2.0
2023/07/20,12:34 AM,22.89,NA,NA,SW,0.0,1.29,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:39 AM,22.83,NA,NA,South,2.09,1.93,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:44 AM,22.78,NA,NA,South,1.77,3.22,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:49 AM,22.72,NA,NA,South,0.0,4.83,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:54 AM,22.67,NA,NA,South,0.0,1.29,1016.26,0.0,0.0,NA,2.0
2023/07/20,12:59 AM,22.67,NA,NA,South,0.0,1.61,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:04 AM,22.72,NA,NA,South,0.0,0.32,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:09 AM,22.78,NA,NA,South,0.0,0.0,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:14 AM,22.78,NA,NA,South,0.0,0.0,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:19 AM,22.67,NA,NA,South,0.0,0.48,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:24 AM,22.61,NA,NA,South,0.32,1.61,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:29 AM,22.56,NA,NA,South,1.29,1.61,1015.92,0.0,0.0,NA,2.0
2023/07/20,01:34 AM,22.44,NA,NA,South,1.93,3.54,1015.92,0.0,0.0,NA,2.0
2023/07/20,01:39 AM,22.33,NA,NA,South,1.29,4.83,1015.92,0.0,0.0,NA,2.0
2023/07/20,01:44 AM,22.22,NA,NA,South,0.8,1.61,1015.92,0.0,0.0,NA,2.0
2023/07/20,01:49 AM,22.11,NA,NA,South,0.0,1.61,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:54 AM,22.0,NA,NA,South,0.0,0.0,1016.26,0.0,0.0,NA,2.0
2023/07/20,01:59 AM,22.0,NA,NA,South,0.0,0.0,1015.92,0.0,0.0,NA,2.0
2023/07/20,02:04 AM,22.0,NA,NA,South,0.0,0.32,1015.92,0.0,0.0,NA,2.0
2023/07/20,02:09 AM,21.94,NA,NA,South,0.0,1.61,1015.92,0.0,0.0,NA,2.0
