Year Day	Temperature C	CO2	Battery Voltage
239.6286	25.15	1328.2	11.46
239.6287			
239.6702	25.29	1519.1	11.46
239.6704			
239.7119	25.58	1656.3	11.46
239.7120			
239.7536	25.63	2220.6	11.47
239.7537			
239.7952	25.60	2317.7	11.47
239.7954			
239.8369	25.44	1671.5	11.47
239.8370			
239.8786	25.66	1251.0	11.47
239.8787			
239.9202	25.58	999.7	11.47
239.9204			
239.9619	25.52	850.0	11.47
239.9620			
240.0036	25.34	849.9	11.46
240.0037			
240.0452	25.26	1067.7	11.46
240.0454			
240.0869	25.23	863.7	11.46
240.0870			
240.1286	25.10	1048.5	11.46
240.1287			
240.1702	24.95	1259.4	11.46
240.1704			
240.2119	24.79	1670.1	11.46
240.2120			
240.2536	24.61	2206.5	11.46
240.2537			
240.2952	24.45	2881.1	11.46
240.2954			
240.3369	24.68	2896.6	11.46
240.3370			
240.3786	24.76	2024.1	11.46
240.3787			
240.4202	24.61	1422.2	11.46
240.4204			
240.4619	24.22	1245.0	11.46
240.4620			
240.5036	24.24	1115.0	11.46
240.5037			
240.5452	24.27	1061.5	11.45
240.5454			
240.5869	24.30	1194.6	11.46
240.5870			
240.6286	24.63	1098.9	11.46
240.6287			
240.6702	24.92	1243.3	11.46
240.6704			
240.7119	25.26	1459.4	11.46
240.7120			
240.7536	25.68	1625.5	11.46
240.7537			
240.7952	25.76	1896.1	11.46
240.7954			
240.8369	25.66	1734.4	11.46
240.8370			
240.8786	25.55	1277.6	11.46
240.8787			
240.9202	25.42	1118.2	11.46
240.9204			
240.9619	25.00	918.1	11.46
240.9620			
241.0036	24.66	901.3	11.46
241.0037			
241.0452	24.55	915.1	11.46
241.0454			
241.0869	24.48	1144.3	11.46
241.0870			
241.1286	24.48	875.2	11.46
241.1287			
241.1702	24.61	1081.0	11.45
241.1704			
241.2119	24.40	1303.6	11.45
241.2120			
241.2536	24.17	1853.1	11.45
241.2537			
241.2952	23.93	2685.0	11.45
241.2954			
241.3369	24.11	2637.0	11.45
241.3370			
241.3786	24.17	2080.1	11.45
241.3787			
241.4202	24.06	1414.8	11.45
241.4204			
241.4619	23.88	1247.4	11.45
241.4620			
241.5036	23.70	1152.2	11.44
241.5037			
241.5452	23.86	1019.0	11.45
241.5454			
241.5869	23.88	1117.0	11.44
241.5870			
241.6286	24.09	980.6	11.44
241.6287			
241.6702	24.58	967.1	11.45
241.6704			
241.7119	24.97	1138.7	11.45
241.7120			
241.7536	25.39	1413.1	11.46
241.7537			
241.7952	25.63	1733.1	11.46
241.7954			
241.8369	25.58	1637.4	11.46
241.8370			
241.8786	25.31	1186.7	11.46
241.8787			
241.9202	25.44	848.1	11.46
241.9204			
241.9624	25.34		11.22
241.9632			
242.0036	25.26	778.4	11.48
242.0037			
242.0452	25.08	737.1	11.47
242.0454			
242.0869	24.97	744.7	11.46
242.0870			
242.1286	24.95	792.6	11.46
242.1287			
242.1702	24.97	832.5	11.46
242.1704			
242.2119	24.95	1042.0	11.46
242.2120			
242.2536	24.81	1418.3	11.45
242.2537			
242.2952	24.53	2220.1	11.45
242.2954			
242.3369	24.61	2809.7	11.45
242.3370			
242.3786	24.68	2291.5	11.45
242.3787			
242.4202	24.58	1511.5	11.45
242.4204			
242.4619	24.53	1337.1	11.45
242.4620			
242.5036	24.40	1197.9	11.45
242.5037			
242.5452	24.42	1060.2	11.44
242.5454			
242.5869	24.53	973.0	11.44
242.5870			
242.6286	24.53	1072.5	11.44
242.6287			
242.6702	24.97	854.4	11.44
242.6704			
242.7119	25.42	915.7	11.45
242.7120			
242.7536	25.84	1121.9	11.45
242.7537			
242.7952	26.08	1561.0	11.46
242.7954			
242.8369	26.24	2111.3	11.46
242.8370			
242.8786	26.08	1652.7	11.46
242.8787			
242.9202	25.73	1242.8	11.46
242.9204			
242.9619	25.66	874.1	11.46
242.9620			
243.0036	25.58	818.8	11.45
243.0037			
243.0452	25.42	782.0	11.45
243.0454			
243.0869	25.34	905.5	11.45
243.0870			
243.1286	25.23	807.7	11.45
243.1287			
243.1702	25.10	966.3	11.45
243.1704			
243.2119	25.15	916.7	11.45
243.2120			
243.2536	25.23	1258.2	11.45
243.2537			
243.2952	25.13	1923.0	11.45
243.2954			
243.3369	25.00	3310.9	11.45
243.3370			
243.3786	25.02	2859.4	11.44
243.3787			
243.4202	24.95	1772.1	11.44
243.4204			
243.4619	24.74	1362.9	11.44
243.4620			
243.5036	24.71	1558.7	11.44
243.5037			
243.5452	24.66	1413.2	11.44
243.5454			
243.5869	24.66	1093.3	11.44
243.5870			
243.6286	24.74	982.5	11.44
243.6287			
243.6702	24.89	1061.4	11.44
243.6704			
243.7119	25.50	909.9	11.44
243.7120			
243.7536	26.03	1095.3	11.45
243.7537			
243.7952	26.83	1346.2	11.45
243.7954			
243.8369	27.07	1717.6	11.46
243.8370			
243.8786	27.07	2207.7	11.46
243.8787			
243.9202	26.80	1840.3	11.46
243.9204			
243.9619	26.43	1503.3	11.46
243.9620			
244.0036	26.29	1588.9	11.45
244.0037			
244.0452	25.87	1068.8	11.45
244.0454			
244.0869	25.50	997.8	11.45
244.0870			
244.1286	25.23	922.3	11.44
244.1287			
244.1702	25.08	1129.8	11.44
244.1704			
244.2119	25.18	982.6	11.44
244.2120			
244.2536	24.95	1346.1	11.44
244.2537			
244.2952	24.66	1950.1	11.44
244.2954			
244.3369	24.37	2419.5	11.44
244.3370			
244.3786	24.09	3356.5	11.44
244.3787			
244.4202	24.45	3466.2	11.43
244.4204			
244.4619	24.50	1921.0	11.44
244.4620			
244.5036	24.48	1810.6	11.44
244.5037			
244.5452	24.30	1516.9	11.43
244.5454			
244.5869	24.17	1190.4	11.43
244.5870			
244.6286	24.32	998.9	11.43
244.6287			
244.6702	24.55	966.4	11.43
244.6704			
244.7119	24.76	1166.7	11.44
244.7120			
244.7536	25.10	877.9	11.44
244.7537			
244.7952	25.52	932.1	11.44
244.7954			
244.8369	25.84	1152.8	11.44
244.8370			
244.8786	25.84	1440.9	11.44
244.8787			
244.9202	25.81	1589.9	11.44
244.9204			
244.9619	25.73	1764.2	11.44
244.9620			
245.0036	25.63	1786.1	11.44
245.0037			
245.0452	25.60	1375.4	11.44
245.0454			
245.0869	25.21	1117.0	11.44
245.0870			
245.1286	24.68	980.7	11.44
245.1287			
245.1702	24.48	983.1	11.43
245.1704			
245.2119	24.48	957.2	11.43
245.2120			
245.2536	24.30	1052.3	11.43
245.2537			
245.2952	23.86	1419.6	11.43
245.2954			
245.3369	23.29	1924.1	11.43
245.3370			
245.3786	23.17	2449.3	11.43
245.3787			
245.4202	23.27	3353.7	11.42
245.4204			
245.4619	23.45	2450.5	11.42
245.4620			
245.5041	23.88		11.18
245.5048			
245.5452	23.65	1239.4	11.45
245.5454			
245.5869	23.22	1156.7	11.44
245.5870			
245.6286	23.55	1032.5	11.43
245.6287			
245.6702	23.70	920.9	11.44
245.6704			
245.7119	23.88	805.7	11.43
245.7120			
245.7536	24.14	823.3	11.43
245.7537			
245.7952	24.53	759.7	11.43
245.7954			
245.8369	24.84	829.2	11.44
245.8370			
245.8786	24.92	1010.6	11.44
245.8787			
245.9202	24.87	1507.4	11.44
245.9204			
245.9619	24.79	1215.2	11.44
245.9620			
246.0036	24.76	1422.4	11.44
246.0037			
246.0452	24.74	1619.1	11.44
246.0454			
246.0869	24.50	992.8	11.43
246.0870			
246.1286	24.04	971.2	11.43
246.1287			
246.1702	23.68	906.1	11.43
246.1704			
246.2119	23.65	1105.7	11.43
246.2120			
246.2536	23.65	1052.7	11.43
246.2537			
246.2952	23.14	1059.6	11.42
246.2954			
246.3369	22.64	1369.8	11.42
246.3370			
246.3786	22.11	1764.1	11.42
246.3787			
246.4202	21.96	2625.1	11.41
246.4204			
246.4619	22.36	3118.9	11.41
246.4620			
246.5036	22.66	1969.4	11.41
246.5037			
246.5452	23.01	2326.9	11.42
246.5454			
246.5869	22.94	1335.4	11.42
246.5870			
246.6286	22.99	1120.7	11.41
246.6287			
246.6702	23.37	1025.2	11.42
246.6704			
246.7119	23.70	933.1	11.42
246.7120			
246.7536	23.81	868.7	11.42
246.7537			
246.7952	24.17	765.5	11.43
246.7954			
246.8369	24.37	789.5	11.43
246.8370			
246.8786	24.53	826.6	11.43
246.8787			
246.9202	24.48	999.4	11.43
246.9204			
246.9619	24.40	1501.1	11.43
246.9620			
247.0036	24.42	1227.6	11.43
247.0037			
247.0452	24.32	1287.8	11.43
247.0454			
247.0869	24.35	1349.8	11.43
247.0870			
247.1286	24.27	969.7	11.42
247.1287			
247.1702	23.86	989.7	11.43
247.1704			
247.2119	23.57	976.2	11.42
247.2120			
247.2536	23.57	1064.8	11.42
247.2537			
247.2952	23.57	1009.3	11.42
247.2954			
247.3369	23.14	1118.2	11.42
247.3370			
247.3786	22.91	1452.0	11.41
247.3787			
247.4202	22.28	1944.0	11.41
247.4204			
247.4619	22.23	2192.7	11.41
247.4620			
247.5036	22.03	3050.0	11.41
247.5037			
247.5452	22.71	2130.2	11.40
247.5454			
247.5869	23.24	1323.1	11.41
247.5870			
247.6286	23.14	1377.7	11.41
247.6287			
247.6702	23.32	1017.5	11.41
247.6704			
247.7119	23.93	1098.0	11.41
247.7120			
247.7536	24.09	1045.9	11.42
247.7537			
247.7952	24.14	923.4	11.42
247.7954			
247.8369	24.30	973.5	11.42
247.8370			
247.8786	24.63	765.9	11.42
247.8787			
247.9202	24.87	860.9	11.43
247.9204			
247.9619	24.84	930.9	11.43
247.9620			
248.0036	24.84	1110.1	11.43
248.0037			
248.0452	24.79	1280.9	11.43
248.0454			
248.0869	24.68	1493.1	11.43
248.0870			
248.1286	24.71	1706.6	11.42
248.1287			
248.1702	24.45	1030.9	11.42
248.1704			
248.2119	23.91	999.0	11.42
248.2120			
248.2536	23.81	1017.7	11.42
248.2537			
248.2952	23.75	1156.2	11.41
248.2954			
248.3369	23.78	1045.9	11.41
248.3370			
248.3786	23.75	1070.7	11.41
248.3787			
248.4202	23.68	1468.6	11.41
248.4204			
248.4619	23.12	1918.8	11.41
248.4620			
248.5036	23.24	2165.9	11.41
248.5037			
248.5452	23.09	2729.9	11.41
248.5454			
248.5869	23.52	2360.8	11.41
248.5870			
248.6286	23.65	2124.9	11.41
248.6287			
248.6702	23.73	1931.2	11.41
248.6704			
248.7119	23.91	1264.0	11.41
248.7120			
248.7536	24.09	1157.8	11.41
248.7537			
248.7952	23.93	1043.7	11.41
248.7954			
248.8369	23.91	913.2	11.41
248.8370			
248.8786	24.06	916.2	11.41
248.8787			
248.9202	24.22	854.0	11.41
248.9204			
248.9619	24.27	980.8	11.41
248.9620			
249.0036	24.30	1216.4	11.41
249.0037			
249.0457	24.22		11.18
249.0465			
249.0869	24.17	1646.0	11.44
249.0870			
249.1286	24.06	2230.8	11.43
249.1287			
249.1702	24.14	2338.1	11.43
249.1704			
249.2119	24.06	1435.0	11.42
249.2120			
249.2536	23.65	1233.4	11.41
249.2537			
249.2952	23.42	1180.7	11.41
249.2954			
249.3369	23.34	1088.1	11.41
249.3370			
249.3786	23.37	1303.0	11.41
249.3787			
249.4202	23.34	1487.9	11.41
249.4204			
249.4619	22.94	1325.6	11.41
249.4620			
249.5036	22.41	2074.9	11.40
249.5037			
249.5452	22.46	2423.4	11.40
249.5454			
249.5869	22.31	3054.2	11.40
249.5870			
249.6286	22.43	3049.3	11.40
249.6287			
249.6702	22.84	2494.7	11.40
249.6704			
249.7119	23.04	2361.9	11.40
249.7120			
249.7536	22.81	1436.1	11.40
249.7537			
249.7952	22.91	1262.2	11.40
249.7954			
249.8369	22.94	1020.1	11.40
249.8370			
249.8786	22.96	990.6	11.40
249.8787			
249.9202	22.94	1028.0	11.40
249.9204			
249.9619	22.76	1042.4	11.40
249.9620			
250.0036	22.58	1222.8	11.40
250.0037			
250.0452	22.33	1865.7	11.40
250.0454			
250.0869	22.03	2725.7	11.40
250.0870			
250.1286	21.86	3549.7	11.39
250.1287			
250.1702	21.88	4180.0	11.39
250.1704			
250.2119	22.16	3551.8	11.39
250.2120			
250.2536	22.26	2456.0	11.39
250.2537			
250.2952	22.23	1755.9	11.39
250.2954			
250.3369	22.31	1610.4	11.40
250.3370			
250.3786	22.46	1164.9	11.40
250.3787			
250.4202	22.48	1427.0	11.39
250.4204			
250.4619	22.01	1341.6	11.40
250.4620			
250.5036	21.86	1752.6	11.39
250.5037			
250.5452	21.61	2183.1	11.39
250.5454			
250.5869	21.66	2704.8	11.39
250.5870			
250.6286	21.68	3113.6	11.39
250.6287			
250.6702	21.71	3531.4	11.39
250.6704			
250.7119	21.86	2881.1	11.39
250.7120			
250.7536	22.16	2558.9	11.39
250.7537			
250.7952	22.36	1624.1	11.39
250.7954			
250.8369	22.41	1200.2	11.39
250.8370			
250.8786	22.48	973.1	11.39
250.8787			
250.9202	22.43	935.9	11.39
250.9204			
250.9619	22.41	973.5	11.39
250.9620			
251.0036	22.28	1000.7	11.39
251.0037			
251.0452	22.16	1261.9	11.39
251.0454			
251.0869	21.88	1932.2	11.39
251.0870			
251.1286	21.58	2934.6	11.39
251.1287			
251.1702	21.51	3678.1	11.39
251.1704			
251.2119	21.68	4131.9	11.38
251.2120			
251.2536	21.71	3786.9	11.39
251.2537			
251.2952	21.98	2550.9	11.39
251.2954			
251.3369	21.48	2066.7	11.39
251.3370			
251.3786	21.88	1236.3	11.39
251.3787			
251.4202	21.86	1081.9	11.39
251.4204			
251.4619	21.86	1162.8	11.39
251.4620			
251.5036	21.61	1182.6	11.39
251.5037			
251.5452	21.48	1458.3	11.38
251.5454			
251.5869	21.16	2064.3	11.38
251.5870			
251.6286	20.97	2787.3	11.38
251.6287			
251.6702	20.89	3226.3	11.38
251.6704			
251.7119	20.99	3289.4	11.37
251.7120			
251.7536	21.44	2392.6	11.38
251.7537			
251.7952	21.73	2419.2	11.38
251.7954			
251.8369	22.03	1415.8	11.38
251.8370			
251.8786	22.31	1100.8	11.39
251.8787			
251.9202	22.28	838.9	11.39
251.9204			
251.9619	22.28	841.0	11.39
251.9620			
252.0036	22.21	882.8	11.39
252.0037			
252.0452	22.03	937.2	11.39
252.0454			
252.0869	21.83	1235.2	11.38
252.0870			
252.1286	21.61	1801.1	11.38
252.1287			
252.1702	21.41	2579.9	11.38
252.1704			
252.2119	21.34	3317.2	11.38
252.2120			
252.2536	21.31	3815.0	11.38
252.2537			
252.2952	21.51	3515.8	11.38
252.2954			
252.3369	21.66	2142.8	11.38
252.3370			
252.3786	21.39	1998.8	11.38
252.3787			
252.4202	21.71	1132.1	11.38
252.4204			
252.4619	21.83	962.9	11.38
252.4620			
252.5036	21.81	1219.3	11.38
252.5037			
252.5452	21.71	1061.1	11.38
252.5454			
252.5874	21.58		11.12
252.5882			
252.6286	21.63	1644.2	11.40
252.6287			
252.6702	21.96	2093.0	11.39
252.6704			
252.7119	22.26	2481.2	11.39
252.7120			
252.7536	22.31	2312.2	11.39
252.7537			
252.7952	22.38	1824.7	11.39
252.7954			
252.8369	22.64	1425.5	11.39
252.8370			
252.8786	23.12	1162.1	11.39
252.8787			
252.9202	22.94	829.3	11.39
252.9204			
252.9619	22.43	781.6	11.39
252.9620			
253.0036	22.38	831.0	11.39
253.0037			
253.0452	22.46	831.9	11.39
253.0454			
253.0869	22.48	944.1	11.39
253.0870			
253.1286	22.43	1278.4	11.38
253.1287			
253.1702	22.33	1797.2	11.38
253.1704			
253.2119	22.13	2635.9	11.38
253.2120			
253.2536	21.96	3368.9	11.38
253.2537			
253.2952	22.08	3356.9	11.38
253.2954			
253.3369	22.16	2962.8	11.38
253.3370			
253.3786	22.18	2320.5	11.38
253.3787			
253.4202	21.86	1373.2	11.38
253.4204			
253.4619	22.03	983.9	11.38
253.4620			
253.5036	22.01	968.6	11.37
253.5037			
253.5452	22.01	1003.9	11.37
253.5454			
253.5869	22.08	1046.0	11.37
253.5870			
253.6286	22.16	1234.4	11.37
253.6287			
253.6702	22.41	1566.0	11.37
253.6704			
253.7119	22.84	2184.6	11.38
253.7120			
253.7536	23.17	2543.8	11.38
253.7537			
253.7952	22.99	2358.9	11.38
253.7954			
253.8369	22.99	1652.1	11.38
253.8370			
253.8786	23.19	1462.7	11.38
253.8787			
253.9202	23.57	1214.6	11.38
253.9204			
253.9619	23.19	830.8	11.39
253.9620			
254.0036	22.76	810.6	11.38
254.0037			
254.0452	22.74	909.8	11.38
254.0454			
254.0869	22.86	878.3	11.38
254.0870			
254.1286	22.94	1008.8	11.38
254.1287			
254.1702	22.89	1391.8	11.38
254.1704			
254.2119	22.81	2149.4	11.38
254.2120			
254.2536	22.58	3134.9	11.38
254.2537			
254.2952	22.56	3932.0	11.37
254.2954			
254.3369	22.66	3200.6	11.37
254.3370			
254.3786	22.71	3197.0	11.37
254.3787			
254.4202	22.43	1947.8	11.37
254.4204			
254.4619	22.36	1256.5	11.37
254.4620			
254.5036	22.38	1012.8	11.37
254.5037			
254.5452	22.41	968.4	11.37
254.5454			
254.5869	22.48	985.4	11.37
254.5870			
254.6286	22.61	992.5	11.37
254.6287			
254.6702	22.71	1283.1	11.37
254.6704			
254.7119	22.94	1618.7	11.37
254.7120			
254.7536	23.14	2167.4	11.38
254.7537			
254.7952	23.27	2847.2	11.38
254.7954			
254.8369	23.19	2637.0	11.38
254.8370			
254.8786	23.07	1802.1	11.37
254.8787			
254.9202	23.12	1606.0	11.38
254.9204			
254.9619	23.07	1079.7	11.37
254.9620			
255.0036	22.89	923.4	11.37
255.0037			
255.0452	22.64	901.7	11.37
255.0454			
255.0869	22.66	1100.1	11.37
255.0870			
255.1286	22.71	942.8	11.37
255.1287			
255.1702	22.71	1107.8	11.37
255.1704			
255.2119	22.53	1694.0	11.37
255.2120			
255.2536	22.31	2826.6	11.37
255.2537			
255.2952	22.18	3842.1	11.37
255.2954			
255.3369	22.23	3771.7	11.37
255.3370			
255.3786	22.43	2690.0	11.37
255.3787			
255.4202	22.46	2176.4	11.37
255.4204			
255.4619	22.26	1837.1	11.37
255.4620			
255.5036	22.38	1267.1	11.37
255.5037			
255.5452	22.38	1035.8	11.37
255.5454			
255.5869	22.38	1013.3	11.36
255.5870			
255.6286	22.41	1060.1	11.37
255.6287			
255.6702	22.33	1216.3	11.37
255.6704			
255.7119	22.26	1740.8	11.37
255.7120			
255.7536	22.23	2344.8	11.36
255.7537			
255.7952	22.16	3243.2	11.37
255.7954			
255.8369	22.18	3876.1	11.37
255.8370			
255.8786	22.26	3360.1	11.37
255.8787			
255.9202	22.31	2518.9	11.37
255.9204			
255.9619	22.38	2196.6	11.36
255.9620			
256.0036	22.41	1602.8	11.37
256.0037			
256.0452	22.48	1226.7	11.37
256.0454			
256.0869	22.38	1168.9	11.37
256.0870			
256.1291	22.38		11.11
256.1298			
256.1702	22.38	1168.3	11.39
256.1704			
256.2119	22.23	1627.3	11.38
256.2120			
256.2536	22.03	2685.1	11.37
256.2537			
256.2952	21.76	4177.0	11.37
256.2954			
256.3369	21.81	5022.7	11.37
256.3370			
256.3786	22.06	3337.3	11.37
256.3787			
256.4202	22.18	2616.2	11.36
256.4204			
256.4619	22.21	2159.2	11.37
256.4620			
256.5036	22.18	1973.6	11.36
256.5037			
256.5452	22.33	1365.4	11.37
256.5454			
256.5869	22.33	1246.8	11.37
256.5870			
256.6286	22.41	1143.8	11.36
256.6287			
256.6702	22.41	1376.6	11.36
256.6704			
256.7119	22.38	1391.0	11.37
256.7120			
256.7536	22.28	2020.5	11.36
256.7537			
256.7952	22.31	2805.8	11.36
256.7954			
256.8369	22.41	3998.2	11.36
256.8370			
256.8786	22.41	4067.0	11.36
256.8787			
256.9202	22.48	3296.7	11.36
256.9204			
256.9619	22.53	2411.1	11.36
256.9620			
257.0036	22.51	2028.4	11.36
257.0037			
257.0452	22.43	1785.5	11.36
257.0454			
257.0869	22.38	1354.6	11.36
257.0870			
257.1286	22.38	1306.1	11.36
257.1287			
257.1702	22.38	1294.4	11.36
257.1704			
257.2119	22.36	1349.9	11.36
257.2120			
257.2536	22.21	2138.7	11.36
257.2537			
257.2952	21.98	3477.3	11.36
257.2954			
257.3369	21.78	4719.8	11.36
257.3370			
257.3786	21.88	4769.1	11.36
257.3787			
257.4202	21.96	3711.3	11.36
257.4204			
257.4619	22.06	2996.2	11.36
257.4620			
257.5036	21.88	2476.3	11.36
257.5037			
257.5452	21.71	1826.2	11.35
257.5454			
257.5869	21.81	1775.8	11.35
257.5870			
257.6286	22.06	1518.1	11.35
257.6287			
257.6702	22.06	1353.3	11.36
257.6704			
257.7119	22.48	1203.9	11.36
257.7120			
257.7536	22.86	1387.1	11.36
257.7537			
257.7952	23.24	1717.9	11.36
257.7954			
257.8369	23.50	2117.3	11.36
257.8370			
257.8786	23.52	3007.3	11.36
257.8787			
257.9202	23.45	2960.3	11.36
257.9204			
257.9619	23.24	2696.4	11.36
257.9620			
258.0036	23.17	2561.5	11.36
258.0037			
258.0452	23.09	1453.7	11.36
258.0454			
258.0869	22.86	1224.4	11.36
258.0870			
258.1286	22.71	1226.9	11.36
258.1287			
258.1702	22.66	1282.6	11.36
258.1704			
258.2119	22.48	1167.0	11.36
258.2120			
258.2536	22.33	1471.5	11.36
258.2537			
258.2952	21.93	2109.3	11.36
258.2954			
258.3369	21.71	2726.9	11.35
258.3370			
258.3786	21.53	3412.6	11.35
258.3787			
258.4202	21.76	3590.4	11.35
258.4204			
258.4619	22.01	3624.8	11.35
258.4620			
258.5036	21.68	3401.8	11.35
258.5037			
258.5452	20.92	3554.6	11.35
258.5454			
258.5869	21.04	2305.5	11.34
258.5870			
258.6286	21.51	1534.2	11.34
258.6287			
258.6702	21.63	1335.8	11.35
258.6704			
258.7119	21.76	1209.9	11.35
258.7120			
258.7536	22.31	1161.5	11.35
258.7537			
258.7952	22.48	1245.7	11.35
258.7954			
258.8369	22.58	1422.8	11.35
258.8370			
258.8786	22.61	1556.8	11.35
258.8787			
258.9202	22.58	1958.0	11.35
258.9204			
258.9619	22.53	2092.3	11.35
258.9620			
259.0036	22.43	1762.9	11.35
259.0037			
259.0452	22.38	1731.3	11.35
259.0454			
259.0869	22.23	1474.5	11.35
259.0870			
259.1286	21.78	1154.1	11.35
259.1287			
259.1702	21.58	1056.2	11.35
259.1704			
259.2119	21.53	1072.9	11.35
259.2120			
259.2536	21.46	1004.6	11.35
259.2537			
259.2952	20.89	1334.8	11.34
259.2954			
259.3369	20.13	1819.2	11.34
259.3370			
259.3786	19.89	2259.8	11.33
259.3787			
259.4202	19.84	2977.3	11.33
259.4204			
259.4619	20.67	2521.7	11.33
259.4620			
259.5036	20.70	1858.4	11.34
259.5037			
259.5452	20.62	1614.6	11.33
259.5454			
259.5869	20.43	1273.8	11.33
259.5870			
259.6286	20.57	1281.7	11.34
259.6287			
259.6707	20.74		11.07
259.6715			
259.7119	20.89	991.5	11.36
259.7120			
259.7536	20.89	933.0	11.35
259.7537			
259.7952	21.48	895.6	11.35
259.7954			
259.8369	21.56	986.6	11.35
259.8370			
259.8786	21.56	1058.8	11.35
259.8787			
259.9202	21.53	1303.8	11.35
259.9204			
259.9619	21.53	1344.4	11.35
259.9620			
260.0036	21.56	1115.4	11.35
260.0037			
260.0452	21.48	1238.8	11.35
260.0454			
260.0869	21.44	1116.4	11.34
260.0870			
260.1286	21.39	950.2	11.35
260.1287			
260.1702	21.26	981.3	11.34
260.1704			
260.2119	21.34	1053.7	11.34
260.2120			
260.2536	21.31	932.4	11.34
260.2537			
260.2952	21.29	974.7	11.34
260.2954			
