,Date,Day,Time,Pred,High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
513,5/13/2021,Thu,6:52:00 PM,0.05,L,2021-05-13 18:52:00,2021-05-13 19:08:00
514,5/14/2021,Fri,1:49:00 AM,1.11,H,2021-05-14 01:49:00,2021-05-14 02:02:00
515,5/14/2021,Fri,7:50:00 AM,0.05,L,2021-05-14 07:50:00,2021-05-14 08:06:00
516,5/14/2021,Fri,2:20:00 PM,0.93,H,2021-05-14 14:20:00,2021-05-14 14:33:00
517,5/14/2021,Fri,7:30:00 PM,0.08,L,2021-05-14 19:30:00,2021-05-14 19:46:00
518,5/15/2021,Sat,2:24:00 AM,1.06,H,2021-05-15 02:24:00,2021-05-15 02:37:00
519,5/15/2021,Sat,8:25:00 AM,0.09,L,2021-05-15 08:25:00,2021-05-15 08:41:00
520,5/15/2021,Sat,3:00:00 PM,0.9,H,2021-05-15 15:00:00,2021-05-15 15:13:00
521,5/15/2021,Sat,8:08:00 PM,0.11,L,2021-05-15 20:08:00,2021-05-15 20:24:00
522,5/16/2021,Sun,3:04:00 AM,1.02,H,2021-05-16 03:04:00,2021-05-16 03:17:00
523,5/16/2021,Sun,8:59:00 AM,0.13,L,2021-05-16 08:59:00,2021-05-16 09:15:00
524,5/16/2021,Sun,3:45:00 PM,0.87,H,2021-05-16 15:45:00,2021-05-16 15:58:00
525,5/16/2021,Sun,8:48:00 PM,0.14,L,2021-05-16 20:48:00,2021-05-16 21:04:00
526,5/17/2021,Mon,3:49:00 AM,0.99,H,2021-05-17 03:49:00,2021-05-17 04:02:00
527,5/17/2021,Mon,9:38:00 AM,0.17,L,2021-05-17 09:38:00,2021-05-17 09:54:00
528,5/17/2021,Mon,4:33:00 PM,0.86,H,2021-05-17 16:33:00,2021-05-17 16:46:00
529,5/17/2021,Mon,9:32:00 PM,0.17,L,2021-05-17 21:32:00,2021-05-17 21:48:00
530,5/18/2021,Tue,4:40:00 AM,0.97,H,2021-05-18 04:40:00,2021-05-18 04:53:00
531,5/18/2021,Tue,10:25:00 AM,0.19,L,2021-05-18 10:25:00,2021-05-18 10:41:00
532,5/18/2021,Tue,5:23:00 PM,0.88,H,2021-05-18 17:23:00,2021-05-18 17:36:00
533,5/18/2021,Tue,10:27:00 PM,0.2,L,2021-05-18 22:27:00,2021-05-18 22:43:00
534,5/19/2021,Wed,5:33:00 AM,0.97,H,2021-05-19 05:33:00,2021-05-19 05:46:00
535,5/19/2021,Wed,11:27:00 AM,0.19,L,2021-05-19 11:27:00,2021-05-19 11:43:00
536,5/19/2021,Wed,6:15:00 PM,0.93,H,2021-05-19 18:15:00,2021-05-19 18:28:00
537,5/19/2021,Wed,11:37:00 PM,0.2,L,2021-05-19 23:37:00,2021-05-19 23:53:00
538,5/20/2021,Thu,6:28:00 AM,0.98,H,2021-05-20 06:28:00,2021-05-20 06:41:00
539,5/20/2021,Thu,12:36:00 PM,0.16,L,2021-05-20 12:36:00,2021-05-20 12:52:00
540,5/20/2021,Thu,7:10:00 PM,1.0,H,2021-05-20 19:10:00,2021-05-20 19:23:00
541,5/21/2021,Fri,12:56:00 AM,0.17,L,2021-05-21 00:56:00,2021-05-21 01:12:00
542,5/21/2021,Fri,7:27:00 AM,1.0,H,2021-05-21 07:27:00,2021-05-21 07:40:00
543,5/21/2021,Fri,1:35:00 PM,0.1,L,2021-05-21 13:35:00,2021-05-21 13:51:00
544,5/21/2021,Fri,8:09:00 PM,1.09,H,2021-05-21 20:09:00,2021-05-21 20:22:00
545,5/22/2021,Sat,2:09:00 AM,0.1,L,2021-05-22 02:09:00,2021-05-22 02:25:00
546,5/22/2021,Sat,8:30:00 AM,1.03,H,2021-05-22 08:30:00,2021-05-22 08:43:00
547,5/22/2021,Sat,2:25:00 PM,0.02,L,2021-05-22 14:25:00,2021-05-22 14:41:00
548,5/22/2021,Sat,9:09:00 PM,1.21,H,2021-05-22 21:09:00,2021-05-22 21:22:00
549,5/23/2021,Sun,3:11:00 AM,0.02,L,2021-05-23 03:11:00,2021-05-23 03:27:00
550,5/23/2021,Sun,9:33:00 AM,1.09,H,2021-05-23 09:33:00,2021-05-23 09:46:00
551,5/23/2021,Sun,3:13:00 PM,-0.05,L,2021-05-23 15:13:00,2021-05-23 15:29:00
552,5/23/2021,Sun,10:06:00 PM,1.34,H,2021-05-23 22:06:00,2021-05-23 22:19:00
553,5/24/2021,Mon,4:06:00 AM,-0.06,L,2021-05-24 04:06:00,2021-05-24 04:22:00
554,5/24/2021,Mon,10:31:00 AM,1.15,H,2021-05-24 10:31:00,2021-05-24 10:44:00
555,5/24/2021,Mon,3:59:00 PM,-0.11,L,2021-05-24 15:59:00,2021-05-24 16:15:00
556,5/24/2021,Mon,10:59:00 PM,1.45,H,2021-05-24 22:59:00,2021-05-24 23:12:00
557,5/25/2021,Tue,5:00:00 AM,-0.11,L,2021-05-25 05:00:00,2021-05-25 05:16:00
558,5/25/2021,Tue,11:25:00 AM,1.2,H,2021-05-25 11:25:00,2021-05-25 11:38:00
559,5/25/2021,Tue,4:47:00 PM,-0.14,L,2021-05-25 16:47:00,2021-05-25 17:03:00
560,5/25/2021,Tue,11:51:00 PM,1.52,H,2021-05-25 23:51:00,2021-05-26 00:04:00
561,5/26/2021,Wed,5:54:00 AM,-0.14,L,2021-05-26 05:54:00,2021-05-26 06:10:00
562,5/26/2021,Wed,12:18:00 PM,1.23,H,2021-05-26 12:18:00,2021-05-26 12:31:00
563,5/26/2021,Wed,5:36:00 PM,-0.15,L,2021-05-26 17:36:00,2021-05-26 17:52:00
564,5/27/2021,Thu,12:43:00 AM,1.55,H,2021-05-27 00:43:00,2021-05-27 00:56:00
565,5/27/2021,Thu,6:50:00 AM,-0.13,L,2021-05-27 06:50:00,2021-05-27 07:06:00
566,5/27/2021,Thu,1:10:00 PM,1.24,H,2021-05-27 13:10:00,2021-05-27 13:23:00
567,5/27/2021,Thu,6:28:00 PM,-0.12,L,2021-05-27 18:28:00,2021-05-27 18:44:00
568,5/28/2021,Fri,1:35:00 AM,1.52,H,2021-05-28 01:35:00,2021-05-28 01:48:00
569,5/28/2021,Fri,7:44:00 AM,-0.1,L,2021-05-28 07:44:00,2021-05-28 08:00:00
570,5/28/2021,Fri,2:03:00 PM,1.23,H,2021-05-28 14:03:00,2021-05-28 14:16:00
571,5/28/2021,Fri,7:21:00 PM,-0.08,L,2021-05-28 19:21:00,2021-05-28 19:37:00
572,5/29/2021,Sat,2:29:00 AM,1.45,H,2021-05-29 02:29:00,2021-05-29 02:42:00
573,5/29/2021,Sat,8:35:00 AM,-0.04,L,2021-05-29 08:35:00,2021-05-29 08:51:00
574,5/29/2021,Sat,2:58:00 PM,1.19,H,2021-05-29 14:58:00,2021-05-29 15:11:00
575,5/29/2021,Sat,8:13:00 PM,-0.01,L,2021-05-29 20:13:00,2021-05-29 20:29:00
576,5/30/2021,Sun,3:25:00 AM,1.35,H,2021-05-30 03:25:00,2021-05-30 03:38:00
577,5/30/2021,Sun,9:27:00 AM,0.03,L,2021-05-30 09:27:00,2021-05-30 09:43:00
578,5/30/2021,Sun,3:55:00 PM,1.15,H,2021-05-30 15:55:00,2021-05-30 16:08:00
579,5/30/2021,Sun,9:06:00 PM,0.08,L,2021-05-30 21:06:00,2021-05-30 21:22:00
580,5/31/2021,Mon,4:22:00 AM,1.25,H,2021-05-31 04:22:00,2021-05-31 04:35:00
581,5/31/2021,Mon,10:29:00 AM,0.1,L,2021-05-31 10:29:00,2021-05-31 10:45:00
582,5/31/2021,Mon,4:53:00 PM,1.12,H,2021-05-31 16:53:00,2021-05-31 17:06:00
583,5/31/2021,Mon,10:08:00 PM,0.17,L,2021-05-31 22:08:00,2021-05-31 22:24:00
584,6/1/2021,Tue,5:20:00 AM,1.16,H,2021-06-01 05:20:00,2021-06-01 05:33:00
585,6/1/2021,Tue,11:48:00 AM,0.15,L,2021-06-01 11:48:00,2021-06-01 12:04:00
586,6/1/2021,Tue,5:51:00 PM,1.09,H,2021-06-01 17:51:00,2021-06-01 18:04:00
587,6/1/2021,Tue,11:48:00 PM,0.23,L,2021-06-01 23:48:00,2021-06-02 00:04:00
588,6/2/2021,Wed,6:16:00 AM,1.07,H,2021-06-02 06:16:00,2021-06-02 06:29:00
589,6/2/2021,Wed,12:54:00 PM,0.18,L,2021-06-02 12:54:00,2021-06-02 13:10:00
590,6/2/2021,Wed,6:48:00 PM,1.07,H,2021-06-02 18:48:00,2021-06-02 19:01:00
591,6/3/2021,Thu,1:32:00 AM,0.25,L,2021-06-03 01:32:00,2021-06-03 01:48:00
592,6/3/2021,Thu,7:11:00 AM,1.0,H,2021-06-03 07:11:00,2021-06-03 07:24:00
593,6/3/2021,Thu,1:39:00 PM,0.19,L,2021-06-03 13:39:00,2021-06-03 13:55:00
594,6/3/2021,Thu,7:45:00 PM,1.07,H,2021-06-03 19:45:00,2021-06-03 19:58:00
595,6/4/2021,Fri,2:30:00 AM,0.24,L,2021-06-04 02:30:00,2021-06-04 02:46:00
596,6/4/2021,Fri,8:07:00 AM,0.95,H,2021-06-04 08:07:00,2021-06-04 08:20:00
597,6/4/2021,Fri,2:10:00 PM,0.18,L,2021-06-04 14:10:00,2021-06-04 14:26:00
598,6/4/2021,Fri,8:42:00 PM,1.07,H,2021-06-04 20:42:00,2021-06-04 20:55:00
599,6/5/2021,Sat,3:12:00 AM,0.22,L,2021-06-05 03:12:00,2021-06-05 03:28:00
600,6/5/2021,Sat,9:04:00 AM,0.92,H,2021-06-05 09:04:00,2021-06-05 09:17:00
601,6/5/2021,Sat,2:38:00 PM,0.16,L,2021-06-05 14:38:00,2021-06-05 14:54:00
602,6/5/2021,Sat,9:36:00 PM,1.1,H,2021-06-05 21:36:00,2021-06-05 21:49:00
603,6/6/2021,Sun,3:47:00 AM,0.19,L,2021-06-06 03:47:00,2021-06-06 04:03:00
604,6/6/2021,Sun,9:55:00 AM,0.92,H,2021-06-06 09:55:00,2021-06-06 10:08:00
605,6/6/2021,Sun,3:10:00 PM,0.14,L,2021-06-06 15:10:00,2021-06-06 15:26:00
606,6/6/2021,Sun,10:22:00 PM,1.12,H,2021-06-06 22:22:00,2021-06-06 22:35:00
607,6/7/2021,Mon,4:20:00 AM,0.15,L,2021-06-07 04:20:00,2021-06-07 04:36:00
608,6/7/2021,Mon,10:41:00 AM,0.93,H,2021-06-07 10:41:00,2021-06-07 10:54:00
609,6/7/2021,Mon,3:46:00 PM,0.11,L,2021-06-07 15:46:00,2021-06-07 16:02:00
610,6/7/2021,Mon,11:03:00 PM,1.15,H,2021-06-07 23:03:00,2021-06-07 23:16:00
611,6/8/2021,Tue,4:56:00 AM,0.11,L,2021-06-08 04:56:00,2021-06-08 05:12:00
612,6/8/2021,Tue,11:21:00 AM,0.95,H,2021-06-08 11:21:00,2021-06-08 11:34:00
613,6/8/2021,Tue,4:24:00 PM,0.09,L,2021-06-08 16:24:00,2021-06-08 16:40:00
614,6/8/2021,Tue,11:39:00 PM,1.16,H,2021-06-08 23:39:00,2021-06-08 23:52:00
615,6/9/2021,Wed,5:35:00 AM,0.09,L,2021-06-09 05:35:00,2021-06-09 05:51:00
616,6/9/2021,Wed,12:00:00 PM,0.96,H,2021-06-09 12:00:00,2021-06-09 12:13:00
617,6/9/2021,Wed,5:04:00 PM,0.07,L,2021-06-09 17:04:00,2021-06-09 17:20:00
618,6/10/2021,Thu,12:14:00 AM,1.16,H,2021-06-10 00:14:00,2021-06-10 00:27:00
619,6/10/2021,Thu,6:16:00 AM,0.07,L,2021-06-10 06:16:00,2021-06-10 06:32:00
620,6/10/2021,Thu,12:38:00 PM,0.97,H,2021-06-10 12:38:00,2021-06-10 12:51:00
621,6/10/2021,Thu,5:45:00 PM,0.07,L,2021-06-10 17:45:00,2021-06-10 18:01:00
622,6/11/2021,Fri,12:49:00 AM,1.15,H,2021-06-11 00:49:00,2021-06-11 01:02:00
623,6/11/2021,Fri,6:57:00 AM,0.06,L,2021-06-11 06:57:00,2021-06-11 07:13:00
624,6/11/2021,Fri,1:16:00 PM,0.97,H,2021-06-11 13:16:00,2021-06-11 13:29:00
625,6/11/2021,Fri,6:27:00 PM,0.07,L,2021-06-11 18:27:00,2021-06-11 18:43:00
626,6/12/2021,Sat,1:24:00 AM,1.13,H,2021-06-12 01:24:00,2021-06-12 01:37:00
627,6/12/2021,Sat,7:35:00 AM,0.07,L,2021-06-12 07:35:00,2021-06-12 07:51:00
628,6/12/2021,Sat,1:55:00 PM,0.96,H,2021-06-12 13:55:00,2021-06-12 14:08:00
629,6/12/2021,Sat,7:09:00 PM,0.09,L,2021-06-12 19:09:00,2021-06-12 19:25:00
630,6/13/2021,Sun,2:02:00 AM,1.11,H,2021-06-13 02:02:00,2021-06-13 02:15:00
631,6/13/2021,Sun,8:10:00 AM,0.09,L,2021-06-13 08:10:00,2021-06-13 08:26:00
632,6/13/2021,Sun,2:37:00 PM,0.95,H,2021-06-13 14:37:00,2021-06-13 14:50:00
633,6/13/2021,Sun,7:49:00 PM,0.1,L,2021-06-13 19:49:00,2021-06-13 20:05:00
634,6/14/2021,Mon,2:43:00 AM,1.09,H,2021-06-14 02:43:00,2021-06-14 02:56:00
635,6/14/2021,Mon,8:43:00 AM,0.11,L,2021-06-14 08:43:00,2021-06-14 08:59:00
636,6/14/2021,Mon,3:22:00 PM,0.95,H,2021-06-14 15:22:00,2021-06-14 15:35:00
637,6/14/2021,Mon,8:30:00 PM,0.12,L,2021-06-14 20:30:00,2021-06-14 20:46:00
638,6/15/2021,Tue,3:29:00 AM,1.07,H,2021-06-15 03:29:00,2021-06-15 03:42:00
639,6/15/2021,Tue,9:18:00 AM,0.12,L,2021-06-15 09:18:00,2021-06-15 09:34:00
640,6/15/2021,Tue,4:09:00 PM,0.96,H,2021-06-15 16:09:00,2021-06-15 16:22:00
641,6/15/2021,Tue,9:15:00 PM,0.15,L,2021-06-15 21:15:00,2021-06-15 21:31:00
642,6/16/2021,Wed,4:18:00 AM,1.05,H,2021-06-16 04:18:00,2021-06-16 04:31:00
643,6/16/2021,Wed,9:59:00 AM,0.13,L,2021-06-16 09:59:00,2021-06-16 10:15:00
644,6/16/2021,Wed,4:59:00 PM,0.99,H,2021-06-16 16:59:00,2021-06-16 17:12:00
645,6/16/2021,Wed,10:07:00 PM,0.17,L,2021-06-16 22:07:00,2021-06-16 22:23:00
646,6/17/2021,Thu,5:10:00 AM,1.04,H,2021-06-17 05:10:00,2021-06-17 05:23:00
647,6/17/2021,Thu,10:48:00 AM,0.12,L,2021-06-17 10:48:00,2021-06-17 11:04:00
648,6/17/2021,Thu,5:50:00 PM,1.04,H,2021-06-17 17:50:00,2021-06-17 18:03:00
649,6/17/2021,Thu,11:12:00 PM,0.18,L,2021-06-17 23:12:00,2021-06-17 23:28:00
650,6/18/2021,Fri,6:03:00 AM,1.03,H,2021-06-18 06:03:00,2021-06-18 06:16:00
651,6/18/2021,Fri,11:45:00 AM,0.11,L,2021-06-18 11:45:00,2021-06-18 12:01:00
652,6/18/2021,Fri,6:43:00 PM,1.11,H,2021-06-18 18:43:00,2021-06-18 18:56:00
653,6/19/2021,Sat,12:29:00 AM,0.17,L,2021-06-19 00:29:00,2021-06-19 00:45:00
654,6/19/2021,Sat,7:00:00 AM,1.03,H,2021-06-19 07:00:00,2021-06-19 07:13:00
655,6/19/2021,Sat,12:45:00 PM,0.07,L,2021-06-19 12:45:00,2021-06-19 13:01:00
656,6/19/2021,Sat,7:40:00 PM,1.19,H,2021-06-19 19:40:00,2021-06-19 19:53:00
657,6/20/2021,Sun,1:47:00 AM,0.12,L,2021-06-20 01:47:00,2021-06-20 02:03:00
658,6/20/2021,Sun,8:02:00 AM,1.03,H,2021-06-20 08:02:00,2021-06-20 08:15:00
659,6/20/2021,Sun,1:43:00 PM,0.03,L,2021-06-20 13:43:00,2021-06-20 13:59:00
660,6/20/2021,Sun,8:41:00 PM,1.27,H,2021-06-20 20:41:00,2021-06-20 20:54:00
661,6/21/2021,Mon,2:54:00 AM,0.06,L,2021-06-21 02:54:00,2021-06-21 03:10:00
662,6/21/2021,Mon,9:07:00 AM,1.05,H,2021-06-21 09:07:00,2021-06-21 09:20:00
663,6/21/2021,Mon,2:38:00 PM,-0.02,L,2021-06-21 14:38:00,2021-06-21 14:54:00
664,6/21/2021,Mon,9:43:00 PM,1.36,H,2021-06-21 21:43:00,2021-06-21 21:56:00
665,6/22/2021,Tue,3:53:00 AM,0.01,L,2021-06-22 03:53:00,2021-06-22 04:09:00
666,6/22/2021,Tue,10:10:00 AM,1.1,H,2021-06-22 10:10:00,2021-06-22 10:23:00
667,6/22/2021,Tue,3:31:00 PM,-0.06,L,2021-06-22 15:31:00,2021-06-22 15:47:00
668,6/22/2021,Tue,10:40:00 PM,1.45,H,2021-06-22 22:40:00,2021-06-22 22:53:00
669,6/23/2021,Wed,4:48:00 AM,-0.04,L,2021-06-23 04:48:00,2021-06-23 05:04:00
670,6/23/2021,Wed,11:07:00 AM,1.16,H,2021-06-23 11:07:00,2021-06-23 11:20:00
671,6/23/2021,Wed,4:23:00 PM,-0.08,L,2021-06-23 16:23:00,2021-06-23 16:39:00
672,6/23/2021,Wed,11:35:00 PM,1.5,H,2021-06-23 23:35:00,2021-06-23 23:48:00
673,6/24/2021,Thu,5:45:00 AM,-0.06,L,2021-06-24 05:45:00,2021-06-24 06:01:00
674,6/24/2021,Thu,12:01:00 PM,1.21,H,2021-06-24 12:01:00,2021-06-24 12:14:00
675,6/24/2021,Thu,5:17:00 PM,-0.09,L,2021-06-24 17:17:00,2021-06-24 17:33:00
676,6/25/2021,Fri,12:28:00 AM,1.52,H,2021-06-25 00:28:00,2021-06-25 00:41:00
677,6/25/2021,Fri,6:42:00 AM,-0.06,L,2021-06-25 06:42:00,2021-06-25 06:58:00
678,6/25/2021,Fri,12:54:00 PM,1.24,H,2021-06-25 12:54:00,2021-06-25 13:07:00
679,6/25/2021,Fri,6:12:00 PM,-0.07,L,2021-06-25 18:12:00,2021-06-25 18:28:00
680,6/26/2021,Sat,1:21:00 AM,1.49,H,2021-06-26 01:21:00,2021-06-26 01:34:00
681,6/26/2021,Sat,7:35:00 AM,-0.04,L,2021-06-26 07:35:00,2021-06-26 07:51:00
682,6/26/2021,Sat,1:47:00 PM,1.24,H,2021-06-26 13:47:00,2021-06-26 14:00:00
683,6/26/2021,Sat,7:08:00 PM,-0.04,L,2021-06-26 19:08:00,2021-06-26 19:24:00
684,6/27/2021,Sun,2:13:00 AM,1.43,H,2021-06-27 02:13:00,2021-06-27 02:26:00
685,6/27/2021,Sun,8:22:00 AM,-0.01,L,2021-06-27 08:22:00,2021-06-27 08:38:00
686,6/27/2021,Sun,2:40:00 PM,1.22,H,2021-06-27 14:40:00,2021-06-27 14:53:00
687,6/27/2021,Sun,8:02:00 PM,0.02,L,2021-06-27 20:02:00,2021-06-27 20:18:00
688,6/28/2021,Mon,3:06:00 AM,1.34,H,2021-06-28 03:06:00,2021-06-28 03:19:00
689,6/28/2021,Mon,9:04:00 AM,0.04,L,2021-06-28 09:04:00,2021-06-28 09:20:00
690,6/28/2021,Mon,3:34:00 PM,1.19,H,2021-06-28 15:34:00,2021-06-28 15:47:00
691,6/28/2021,Mon,8:53:00 PM,0.09,L,2021-06-28 20:53:00,2021-06-28 21:09:00
692,6/29/2021,Tue,3:59:00 AM,1.24,H,2021-06-29 03:59:00,2021-06-29 04:12:00
693,6/29/2021,Tue,9:46:00 AM,0.09,L,2021-06-29 09:46:00,2021-06-29 10:02:00
694,6/29/2021,Tue,4:29:00 PM,1.16,H,2021-06-29 16:29:00,2021-06-29 16:42:00
695,6/29/2021,Tue,9:47:00 PM,0.17,L,2021-06-29 21:47:00,2021-06-29 22:03:00
696,6/30/2021,Wed,4:51:00 AM,1.14,H,2021-06-30 04:51:00,2021-06-30 05:04:00
697,6/30/2021,Wed,10:29:00 AM,0.14,L,2021-06-30 10:29:00,2021-06-30 10:45:00
698,6/30/2021,Wed,5:23:00 PM,1.12,H,2021-06-30 17:23:00,2021-06-30 17:36:00
699,6/30/2021,Wed,10:53:00 PM,0.24,L,2021-06-30 22:53:00,2021-06-30 23:09:00
700,7/1/2021,Thu,5:42:00 AM,1.05,H,2021-07-01 05:42:00,2021-07-01 05:55:00
701,7/1/2021,Thu,11:16:00 AM,0.17,L,2021-07-01 11:16:00,2021-07-01 11:32:00
702,7/1/2021,Thu,6:15:00 PM,1.09,H,2021-07-01 18:15:00,2021-07-01 18:28:00
703,7/2/2021,Fri,12:26:00 AM,0.28,L,2021-07-02 00:26:00,2021-07-02 00:42:00
704,7/2/2021,Fri,6:32:00 AM,0.96,H,2021-07-02 06:32:00,2021-07-02 06:45:00
705,7/2/2021,Fri,12:05:00 PM,0.2,L,2021-07-02 12:05:00,2021-07-02 12:21:00
706,7/2/2021,Fri,7:06:00 PM,1.06,H,2021-07-02 19:06:00,2021-07-02 19:19:00
707,7/3/2021,Sat,1:38:00 AM,0.28,L,2021-07-03 01:38:00,2021-07-03 01:54:00
708,7/3/2021,Sat,7:22:00 AM,0.9,H,2021-07-03 07:22:00,2021-07-03 07:35:00
709,7/3/2021,Sat,12:53:00 PM,0.2,L,2021-07-03 12:53:00,2021-07-03 13:09:00
710,7/3/2021,Sat,7:59:00 PM,1.04,H,2021-07-03 19:59:00,2021-07-03 20:12:00
711,7/4/2021,Sun,2:30:00 AM,0.26,L,2021-07-04 02:30:00,2021-07-04 02:46:00
712,7/4/2021,Sun,8:17:00 AM,0.86,H,2021-07-04 08:17:00,2021-07-04 08:30:00
713,7/4/2021,Sun,1:40:00 PM,0.19,L,2021-07-04 13:40:00,2021-07-04 13:56:00
714,7/4/2021,Sun,8:54:00 PM,1.04,H,2021-07-04 20:54:00,2021-07-04 21:07:00
715,7/5/2021,Mon,3:12:00 AM,0.23,L,2021-07-05 03:12:00,2021-07-05 03:28:00
716,7/5/2021,Mon,9:13:00 AM,0.85,H,2021-07-05 09:13:00,2021-07-05 09:26:00
717,7/5/2021,Mon,2:26:00 PM,0.17,L,2021-07-05 14:26:00,2021-07-05 14:42:00
718,7/5/2021,Mon,9:46:00 PM,1.05,H,2021-07-05 21:46:00,2021-07-05 21:59:00
719,7/6/2021,Tue,3:52:00 AM,0.2,L,2021-07-06 03:52:00,2021-07-06 04:08:00
720,7/6/2021,Tue,10:05:00 AM,0.87,H,2021-07-06 10:05:00,2021-07-06 10:18:00
721,7/6/2021,Tue,3:11:00 PM,0.15,L,2021-07-06 15:11:00,2021-07-06 15:27:00
722,7/6/2021,Tue,10:31:00 PM,1.08,H,2021-07-06 22:31:00,2021-07-06 22:44:00
723,7/7/2021,Wed,4:32:00 AM,0.16,L,2021-07-07 04:32:00,2021-07-07 04:48:00
724,7/7/2021,Wed,10:50:00 AM,0.9,H,2021-07-07 10:50:00,2021-07-07 11:03:00
725,7/7/2021,Wed,3:55:00 PM,0.12,L,2021-07-07 15:55:00,2021-07-07 16:11:00
726,7/7/2021,Wed,11:10:00 PM,1.11,H,2021-07-07 23:10:00,2021-07-07 23:23:00
727,7/8/2021,Thu,5:13:00 AM,0.12,L,2021-07-08 05:13:00,2021-07-08 05:29:00
728,7/8/2021,Thu,11:31:00 AM,0.94,H,2021-07-08 11:31:00,2021-07-08 11:44:00
729,7/8/2021,Thu,4:39:00 PM,0.1,L,2021-07-08 16:39:00,2021-07-08 16:55:00
730,7/8/2021,Thu,11:47:00 PM,1.13,H,2021-07-08 23:47:00,2021-07-09 00:00:00
731,7/9/2021,Fri,5:56:00 AM,0.1,L,2021-07-09 05:56:00,2021-07-09 06:12:00
732,7/9/2021,Fri,12:11:00 PM,0.98,H,2021-07-09 12:11:00,2021-07-09 12:24:00
733,7/9/2021,Fri,5:23:00 PM,0.08,L,2021-07-09 17:23:00,2021-07-09 17:39:00
734,7/10/2021,Sat,12:24:00 AM,1.15,H,2021-07-10 00:24:00,2021-07-10 00:37:00
735,7/10/2021,Sat,6:39:00 AM,0.08,L,2021-07-10 06:39:00,2021-07-10 06:55:00
736,7/10/2021,Sat,12:50:00 PM,1.0,H,2021-07-10 12:50:00,2021-07-10 13:03:00
737,7/10/2021,Sat,6:07:00 PM,0.07,L,2021-07-10 18:07:00,2021-07-10 18:23:00
738,7/11/2021,Sun,1:02:00 AM,1.17,H,2021-07-11 01:02:00,2021-07-11 01:15:00
739,7/11/2021,Sun,7:17:00 AM,0.06,L,2021-07-11 07:17:00,2021-07-11 07:33:00
740,7/11/2021,Sun,1:30:00 PM,1.02,H,2021-07-11 13:30:00,2021-07-11 13:43:00
741,7/11/2021,Sun,6:51:00 PM,0.06,L,2021-07-11 18:51:00,2021-07-11 19:07:00
742,7/12/2021,Mon,1:41:00 AM,1.17,H,2021-07-12 01:41:00,2021-07-12 01:54:00
743,7/12/2021,Mon,7:51:00 AM,0.06,L,2021-07-12 07:51:00,2021-07-12 08:07:00
744,7/12/2021,Mon,2:13:00 PM,1.04,H,2021-07-12 14:13:00,2021-07-12 14:26:00
745,7/12/2021,Mon,7:33:00 PM,0.06,L,2021-07-12 19:33:00,2021-07-12 19:49:00
746,7/13/2021,Tue,2:23:00 AM,1.17,H,2021-07-13 02:23:00,2021-07-13 02:36:00
747,7/13/2021,Tue,8:22:00 AM,0.05,L,2021-07-13 08:22:00,2021-07-13 08:38:00
748,7/13/2021,Tue,2:57:00 PM,1.06,H,2021-07-13 14:57:00,2021-07-13 15:10:00
749,7/13/2021,Tue,8:15:00 PM,0.08,L,2021-07-13 20:15:00,2021-07-13 20:31:00
750,7/14/2021,Wed,3:08:00 AM,1.15,H,2021-07-14 03:08:00,2021-07-14 03:21:00
751,7/14/2021,Wed,8:54:00 AM,0.05,L,2021-07-14 08:54:00,2021-07-14 09:10:00
752,7/14/2021,Wed,3:45:00 PM,1.08,H,2021-07-14 15:45:00,2021-07-14 15:58:00
753,7/14/2021,Wed,9:00:00 PM,0.1,L,2021-07-14 21:00:00,2021-07-14 21:16:00
754,7/15/2021,Thu,3:57:00 AM,1.12,H,2021-07-15 03:57:00,2021-07-15 04:10:00
755,7/15/2021,Thu,9:31:00 AM,0.06,L,2021-07-15 09:31:00,2021-07-15 09:47:00
756,7/15/2021,Thu,4:35:00 PM,1.11,H,2021-07-15 16:35:00,2021-07-15 16:48:00
757,7/15/2021,Thu,9:50:00 PM,0.13,L,2021-07-15 21:50:00,2021-07-15 22:06:00
758,7/16/2021,Fri,4:49:00 AM,1.09,H,2021-07-16 04:49:00,2021-07-16 05:02:00
759,7/16/2021,Fri,10:14:00 AM,0.06,L,2021-07-16 10:14:00,2021-07-16 10:30:00
760,7/16/2021,Fri,5:26:00 PM,1.16,H,2021-07-16 17:26:00,2021-07-16 17:39:00
761,7/16/2021,Fri,10:51:00 PM,0.16,L,2021-07-16 22:51:00,2021-07-16 23:07:00
762,7/17/2021,Sat,5:42:00 AM,1.06,H,2021-07-17 05:42:00,2021-07-17 05:55:00
763,7/17/2021,Sat,11:06:00 AM,0.07,L,2021-07-17 11:06:00,2021-07-17 11:22:00
764,7/17/2021,Sat,6:20:00 PM,1.2,H,2021-07-17 18:20:00,2021-07-17 18:33:00
765,7/18/2021,Sun,12:08:00 AM,0.17,L,2021-07-18 00:08:00,2021-07-18 00:24:00
766,7/18/2021,Sun,6:39:00 AM,1.03,H,2021-07-18 06:39:00,2021-07-18 06:52:00
767,7/18/2021,Sun,12:06:00 PM,0.07,L,2021-07-18 12:06:00,2021-07-18 12:22:00
768,7/18/2021,Sun,7:17:00 PM,1.24,H,2021-07-18 19:17:00,2021-07-18 19:30:00
769,7/19/2021,Mon,1:34:00 AM,0.16,L,2021-07-19 01:34:00,2021-07-19 01:50:00
