Date,Temp,CO2,Battery
221.2501,18.49,639.2,11.55
221.2709,18.4,649.1,11.55
221.2918,18.21,571.1,11.55
221.3126,17.21,429.2,11.55
221.3334,16.09,508.3,11.54
221.3543,18.33,697.0,11.54
221.3751,18.4,612.1,11.54
221.3959,18.4,550.6,11.54
221.4168,18.4,444.6,11.54
221.4376,18.14,396.6,11.54
221.4584,17.95,410.3,11.54
221.4793,17.85,412.0,11.54
221.5001,17.97,425.3,11.54
221.5209,17.83,439.0,11.54
221.5418,17.5,542.6,11.54
221.5626,17.45,613.4,11.54
221.5834,17.1,608.6,11.54
221.6043,17.69,616.3,11.53
221.6251,17.5,639.3,11.54
221.6459,17.61,645.0,11.54
221.6668,17.95,636.5,11.54
221.6876,18.28,619.4,11.54
221.7084,18.33,635.8,11.54
221.7293,18.33,611.0,11.54
221.7501,19.29,581.6,11.54
221.7709,19.21,573.3,11.54
221.7918,18.9,513.1,11.55
221.8126,18.26,504.3,11.55
221.8543,17.14,543.9,11.57
221.8751,18.64,510.3,11.56
221.8959,19.07,463.4,11.56
221.9168,18.61,424.9,11.56
221.9376,18.14,408.6,11.55
221.9584,18.14,484.5,11.55
221.9793,17.88,480.1,11.55
222.0001,17.92,478.2,11.55
222.0209,17.78,472.5,11.54
222.0418,17.59,548.9,11.54
222.0626,17.17,558.2,11.54
222.0834,16.72,521.8,11.54
222.1043,16.72,493.2,11.54
222.1251,17.19,612.4,11.54
222.1459,16.98,610.2,11.53
222.1668,17.4,608.3,11.53
222.1876,17.5,612.7,11.53
222.2084,17.26,586.3,11.53
222.2293,16.96,581.7,11.53
222.2501,17.78,650.0,11.53
222.2709,17.76,641.7,11.53
222.2918,17.59,634.0,11.53
222.3126,17.31,596.5,11.53
222.3334,17.05,483.4,11.53
222.3543,16.49,450.7,11.53
222.3751,16.53,564.8,11.53
222.3959,17.21,640.7,11.52
222.4168,16.98,590.7,11.52
222.4376,17.17,520.7,11.53
222.4584,17.17,451.9,11.53
222.4793,17.21,506.6,11.52
222.5001,17.19,527.4,11.53
222.5209,16.65,592.0,11.53
222.5418,16.67,565.0,11.52
222.5626,17.1,600.5,11.53
222.5834,17.0,606.5,11.52
222.6043,17.07,593.3,11.52
222.6251,16.93,577.2,11.52
222.6459,16.93,606.8,11.52
222.6668,17.28,642.8,11.52
222.6876,17.26,646.3,11.52
222.7084,17.38,594.4,11.52
222.7293,17.24,548.0,11.52
222.7501,17.33,537.4,11.52
222.7709,17.36,509.6,11.52
222.7918,17.9,551.4,11.52
222.8126,18.26,501.2,11.53
222.8334,17.64,474.5,11.53
222.8543,17.92,466.0,11.53
222.8751,16.74,506.1,11.53
222.8959,17.95,548.6,11.52
222.9168,18.26,541.5,11.53
222.9376,17.97,480.2,11.53
222.9584,18.37,488.3,11.53
222.9793,17.97,506.3,11.53
223.0001,17.52,514.2,11.53
223.0209,17.24,515.3,11.53
223.0418,17.12,515.1,11.52
223.0626,16.81,548.3,11.52
223.0834,16.93,554.9,11.52
223.1043,16.6,567.9,11.52
223.1251,16.32,562.9,11.52
223.1459,16.35,555.5,11.52
223.1668,17.0,627.9,11.51
223.1876,16.96,636.7,11.52
223.2084,17.05,625.1,11.51
223.2293,16.77,572.8,11.51
223.2501,17.1,572.3,11.52
223.2709,16.86,605.9,11.52
223.2918,16.91,573.5,11.52
223.3126,16.67,571.7,11.52
223.3334,16.98,570.8,11.51
223.3543,16.86,668.2,11.51
223.3751,16.98,552.0,11.52
223.3959,16.72,492.1,11.52
223.4168,16.58,497.8,11.51
223.4376,17.07,580.0,11.51
223.4584,16.98,599.2,11.52
223.4793,16.79,537.9,11.52
223.5001,16.6,515.5,11.52
223.5209,16.53,518.3,11.51
223.5418,16.51,572.6,11.51
223.5626,16.39,567.3,11.51
223.5834,16.6,588.8,11.51
223.6043,16.77,613.4,11.51
223.6251,16.65,597.1,11.51
223.6459,16.44,608.0,11.51
223.6668,16.37,599.2,11.51
223.6876,16.56,620.5,11.51
223.7084,16.53,608.2,11.51
223.7293,16.6,632.0,11.51
223.7501,16.65,605.8,11.51
223.7709,16.79,611.4,11.51
223.7918,16.72,607.3,11.51
223.8126,16.7,579.4,11.51
223.8334,16.7,502.4,11.51
223.8543,16.7,424.1,11.51
223.8751,16.67,409.6,11.51
223.8959,16.65,454.2,11.51
223.9168,16.42,457.3,11.51
223.9376,16.98,566.8,11.51
223.9584,17.31,532.5,11.51
223.9793,16.96,481.5,11.51
224.0001,16.89,445.2,11.51
224.0209,16.96,579.6,11.51
224.0418,16.65,502.3,11.51
224.0626,16.46,579.3,11.51
224.0834,16.53,610.0,11.51
224.1043,16.42,630.3,11.51
224.1251,16.51,642.2,11.51
224.1459,16.25,608.5,11.51
224.1668,16.14,587.3,11.51
224.1876,16.09,575.3,11.5
224.2084,16.09,594.2,11.5
224.2293,16.56,666.4,11.5
224.2501,16.58,667.8,11.51
224.2709,16.53,586.8,11.51
224.2918,16.56,626.2,11.51
224.3126,16.37,567.2,11.51
224.3334,16.28,531.6,11.51
224.3543,16.32,565.3,11.51
224.3751,16.35,582.1,11.51
224.3959,16.37,583.7,11.51
224.4168,16.39,411.5,11.51
224.4376,16.42,494.7,11.5
224.4584,16.35,500.3,11.5
224.4793,16.86,612.6,11.5
224.5001,16.3,521.0,11.51
224.5209,16.49,571.0,11.51
224.5418,16.28,609.0,11.51
224.5626,16.25,583.6,11.5
224.5834,16.65,557.4,11.5
224.6043,16.65,594.8,11.51
224.6251,16.46,619.6,11.51
224.6459,16.51,647.6,11.51
224.6668,16.49,653.2,11.51
224.6876,16.42,648.1,11.5
224.7084,16.39,663.2,11.5
224.7293,16.44,643.9,11.5
224.7501,16.98,672.5,11.51
224.7709,16.98,668.0,11.5
224.7918,16.74,630.6,11.5
224.8126,16.81,618.9,11.51
224.8334,16.67,609.4,11.51
224.8543,16.65,574.4,11.51
224.8751,16.6,572.3,11.51
224.8959,16.58,484.3,11.5
224.9168,16.7,433.7,11.51
224.9376,16.7,379.3,11.5
224.9584,16.63,614.0,11.51
224.9793,16.58,645.2,11.5
225.0001,16.86,547.1,11.5
225.0209,16.89,559.5,11.5
225.0418,16.67,561.8,11.5
225.0626,16.6,581.5,11.5
225.0834,16.65,641.1,11.5
225.1043,16.56,623.4,11.5
225.1251,16.63,670.9,11.5
225.1459,16.58,675.4,11.5
225.1668,16.58,680.2,11.5
225.1876,16.56,672.7,11.5
225.2084,16.53,657.1,11.5
225.2293,16.56,655.9,11.5
225.2501,16.7,697.3,11.5
225.2709,16.74,733.4,11.5
225.2918,16.67,720.5,11.5
225.3126,16.74,722.5,11.5
225.3334,16.67,688.3,11.5
225.3751,16.58,620.5,11.53
225.3959,16.6,608.4,11.52
225.4168,16.84,651.8,11.52
225.4376,16.86,615.1,11.52
225.4584,16.93,547.1,11.51
225.4793,17.05,656.8,11.51
225.5001,16.91,691.8,11.51
225.5209,17.17,718.7,11.51
225.5418,17.19,579.5,11.51
225.5626,17.28,536.5,11.51
225.5834,17.26,534.3,11.51
225.6043,17.21,594.5,11.51
225.6251,17.14,633.0,11.51
225.6459,17.19,677.7,11.51
225.6668,17.17,696.4,11.51
225.6876,17.14,682.3,11.51
225.7084,17.07,672.4,11.51
225.7293,17.14,688.2,11.51
225.7501,17.43,639.5,11.51
225.7709,17.38,640.3,11.51
225.7918,17.26,675.5,11.51
225.8126,17.19,672.2,11.51
225.8334,17.14,660.1,11.51
225.8543,17.12,656.2,11.51
225.8751,17.19,658.9,11.5
225.8959,17.14,645.0,11.5
225.9168,17.21,631.2,11.51
225.9376,17.24,536.6,11.5
225.9584,17.26,493.8,11.5
225.9793,17.24,602.9,11.5
226.0001,17.24,640.7,11.5
226.0209,17.31,656.5,11.5
226.0418,17.45,581.1,11.5
226.0626,17.45,531.5,11.5
226.0834,17.43,519.4,11.5
226.1043,17.52,571.6,11.5
226.1251,17.5,601.3,11.5
226.1459,17.5,606.1,11.5
226.1668,17.52,648.2,11.5
226.1876,17.45,685.4,11.5
226.2084,17.47,692.5,11.5
226.2293,17.45,692.8,11.5
226.2501,18.07,637.9,11.5
226.2709,17.71,648.3,11.51
226.2918,17.64,674.1,11.5
226.3126,17.54,702.5,11.5
226.3334,17.52,705.3,11.5
226.3543,17.54,693.2,11.5
226.3751,17.52,682.7,11.5
226.3959,17.52,665.5,11.5
226.4168,17.5,666.9,11.5
226.4376,17.5,656.2,11.5
226.4584,17.57,602.5,11.5
226.4793,17.54,528.8,11.5
226.5001,17.5,509.4,11.5
226.5209,17.59,580.2,11.5
226.5418,17.8,615.0,11.5
226.5626,18.04,628.1,11.5
226.5834,17.88,509.1,11.5
226.6043,17.85,607.3,11.5
226.6251,18.26,625.4,11.5
226.6459,18.16,632.4,11.5
226.6668,18.23,644.0,11.5
226.6876,18.52,656.1,11.5
226.7084,18.47,672.9,11.5
226.7293,18.47,681.8,11.5
226.7501,18.26,681.9,11.5
226.7709,18.35,676.7,11.5
226.7918,18.66,637.9,11.5
226.8126,18.59,618.6,11.51
226.8334,18.57,662.5,11.51
226.8543,18.42,659.4,11.5
226.8751,18.37,640.9,11.5
226.8959,18.4,641.4,11.5
226.9168,18.3,636.7,11.5
226.9376,18.28,595.9,11.5
226.9584,18.3,544.9,11.5
226.9793,18.37,493.6,11.5
227.0001,18.3,483.6,11.5
227.0209,18.21,505.0,11.5
227.0418,18.18,551.0,11.5
227.0626,18.45,579.8,11.5
227.0834,18.42,533.0,11.5
227.1043,18.42,602.7,11.5
227.1251,18.35,541.7,11.5
227.1459,18.35,609.7,11.5
227.1668,18.35,627.1,11.5
227.1876,18.33,562.2,11.5
227.2084,18.33,635.7,11.5
227.2293,18.35,636.8,11.5
227.2501,18.33,669.6,11.5
227.2709,18.3,694.2,11.5
227.2918,18.64,655.8,11.5
227.3126,18.49,647.4,11.5
227.3334,18.37,700.9,11.5
227.3543,18.37,701.8,11.5
227.3751,18.26,720.5,11.5
227.3959,18.35,710.2,11.5
227.4168,18.35,662.6,11.5
227.4376,18.35,672.4,11.5
227.4584,18.33,652.2,11.5
227.4793,18.35,634.1,11.5
227.5001,18.37,560.3,11.5
227.5209,18.37,554.9,11.5
227.5418,18.37,519.5,11.5
227.5626,18.42,603.0,11.5
227.5834,18.78,628.6,11.5
227.6043,18.68,567.8,11.5
227.6251,18.61,538.7,11.5
227.6459,18.73,579.1,11.5
227.6668,18.76,636.5,11.5
227.6876,18.88,651.3,11.5
227.7084,18.9,642.6,11.5
227.7293,19.7,655.1,11.5
227.7501,19.79,649.4,11.5
227.7709,19.96,656.4,11.51
227.7918,19.72,638.3,11.51
227.8126,19.55,637.3,11.51
227.8334,19.57,624.0,11.51
227.8543,20.04,632.7,11.51
227.8751,19.67,626.0,11.51
227.8959,19.74,612.1,11.51
227.9168,19.84,599.6,11.51
227.9376,20.01,602.9,11.51
227.9584,19.89,613.1,11.51
227.9793,19.67,610.0,11.51
228.0001,19.53,561.9,11.51
228.0209,19.26,555.7,11.51
228.0418,19.09,514.0,11.5
228.0626,19.14,545.1,11.5
228.0834,19.14,585.4,11.5
228.1043,19.41,629.9,11.5
228.1251,19.45,544.7,11.5
228.1459,19.33,535.6,11.5
228.1668,19.24,578.2,11.5
228.1876,19.24,622.7,11.5
228.2084,19.24,617.4,11.5
228.2293,19.24,624.6,11.5
228.2501,19.24,627.3,11.5
228.2709,19.21,630.3,11.5
228.2918,19.21,634.1,11.5
228.3126,19.19,638.9,11.5
228.3334,19.21,624.5,11.5
228.3543,19.16,690.8,11.5
228.3751,19.16,691.8,11.5
228.3959,19.16,680.4,11.5
228.4168,19.19,648.6,11.5
228.4376,19.24,644.4,11.5
228.4584,19.24,638.7,11.5
228.4793,19.24,622.7,11.5
228.5001,19.29,653.6,11.5
228.5209,19.31,648.2,11.5
228.5418,19.36,574.8,11.5
228.5626,19.38,580.9,11.5
228.5834,19.48,616.0,11.5
228.6043,19.57,626.8,11.5
228.6251,19.79,613.1,11.5
228.7293,19.62,767.0,11.54
228.7501,20.11,762.5,11.53
228.7709,19.99,725.0,11.52
228.7918,19.72,704.0,11.52
228.8126,19.94,691.7,11.51
228.8334,20.28,668.1,11.51
228.8543,20.28,641.1,11.51
228.8751,20.25,621.6,11.51
228.8959,20.13,639.3,11.51
228.9168,20.38,637.7,11.51
228.9376,20.38,652.8,11.51
228.9584,20.23,672.0,11.51
228.9793,20.21,715.5,11.51
229.0001,20.13,733.9,11.51
229.0209,19.99,776.7,11.51
229.0418,19.82,844.2,11.51
229.0626,19.84,906.2,11.51
229.0834,19.84,977.3,11.51
229.1043,19.91,928.3,11.5
229.1251,19.84,871.8,11.5
229.1459,20.01,806.8,11.5
229.1668,19.99,943.2,11.5
229.1876,19.91,1056.7,11.5
229.2084,19.87,1038.0,11.5
229.2293,19.82,941.8,11.5
229.2501,19.77,865.4,11.5
229.2709,19.77,824.1,11.5
229.2918,19.77,786.4,11.5
229.3126,19.74,759.9,11.5
229.3334,19.82,766.4,11.5
229.3543,19.72,758.7,11.5
229.3751,19.77,754.5,11.5
229.3959,19.7,756.3,11.5
229.4168,19.67,747.5,11.5
229.4376,19.7,730.9,11.5
229.4584,19.72,725.6,11.5
229.4793,19.72,734.4,11.5
229.5001,19.77,731.7,11.5
229.5209,19.79,748.4,11.5
229.5418,19.87,798.4,11.5
229.5626,19.94,849.2,11.5
229.5834,19.96,880.9,11.5
229.6043,20.11,858.6,11.5
229.6251,20.04,803.9,11.5
229.6459,20.21,760.3,11.5
229.6668,19.94,708.4,11.5
229.6876,19.89,723.3,11.5
229.7084,19.91,786.2,11.5
229.7293,20.06,782.3,11.5
229.7501,20.33,751.0,11.5
229.7709,20.57,711.6,11.5
229.7918,20.45,714.9,11.5
229.8126,20.35,688.3,11.5
229.8334,20.23,679.5,11.5
229.8543,20.11,681.0,11.5
229.8751,20.01,662.7,11.5
229.8959,19.96,666.2,11.5
229.9168,19.89,666.4,11.5
229.9376,20.33,626.8,11.5
229.9584,20.79,599.3,11.5
229.9793,20.62,604.1,11.5
230.0001,20.21,639.3,11.5
230.0209,20.38,621.7,11.5
230.0418,20.35,628.3,11.5
230.0626,20.28,642.0,11.5
230.0834,20.25,656.5,11.5
230.1043,20.23,674.3,11.5
230.1251,20.45,690.7,11.5
230.1459,20.4,722.2,11.5
230.1668,20.5,744.0,11.5
230.1876,20.38,735.3,11.5
230.2084,20.43,727.2,11.5
230.2293,20.38,734.4,11.5
230.2501,20.35,756.1,11.5
230.2709,20.35,768.5,11.5
230.2918,20.33,723.8,11.49
230.3126,20.3,714.6,11.5
230.3334,20.28,681.6,11.5
230.3543,20.23,661.9,11.5
230.3751,20.25,663.3,11.49
230.3959,20.28,663.6,11.49
230.4168,20.28,656.9,11.49
230.4376,20.28,670.1,11.49
230.4584,20.21,672.3,11.49
230.4793,20.23,665.8,11.49
230.5001,20.28,665.9,11.49
230.5209,20.33,670.1,11.49
230.5418,20.35,681.0,11.5
230.5626,20.4,681.6,11.49
230.5834,20.6,675.2,11.5
230.6043,20.79,701.6,11.5
230.6251,20.79,727.8,11.5
230.6459,20.65,728.7,11.5
230.6668,20.92,709.3,11.5
230.6876,20.84,673.6,11.5
230.7084,21.06,650.6,11.5
230.7293,20.94,654.9,11.5
230.7501,20.82,654.6,11.5
230.7709,20.67,636.6,11.5
230.7918,21.14,611.6,11.5
230.8126,21.29,611.8,11.5
230.8334,21.56,621.5,11.5
230.8543,20.92,607.5,11.5
230.8751,20.94,613.3,11.5
230.8959,21.02,620.9,11.5
230.9168,21.04,643.4,11.5
230.9376,20.57,662.9,11.5
230.9584,20.5,687.1,11.5
230.9793,20.62,636.1,11.49
231.0001,20.92,601.0,11.5
231.0209,20.99,618.6,11.5
231.0418,20.84,639.5,11.5
231.0626,20.35,700.3,11.5
231.0834,20.21,771.5,11.49
231.1043,20.23,790.3,11.49
231.1251,20.21,780.3,11.49
231.1459,20.3,793.3,11.49
231.1668,20.28,811.3,11.49
231.1876,20.25,757.6,11.49
231.2084,20.45,678.3,11.49
231.2293,20.45,685.5,11.49
231.2501,20.45,704.7,11.49
231.2709,20.57,747.1,11.49
231.2918,20.5,790.2,11.49
231.3126,20.5,812.3,11.49
231.3334,20.45,818.7,11.49
231.3543,20.4,825.6,11.49
231.3751,20.38,836.8,11.49
231.3959,20.35,842.8,11.49
231.4168,20.25,809.4,11.49
231.4376,20.23,778.2,11.49
231.4584,20.21,771.9,11.48
231.4793,20.21,760.7,11.49
231.5001,20.21,761.0,11.49
231.5209,20.21,773.1,11.49
231.5418,20.21,789.7,11.49
231.5626,20.23,818.7,11.49
231.5834,20.28,817.2,11.48
231.6043,20.28,822.4,11.49
231.6251,20.33,842.9,11.49
231.6459,20.45,815.5,11.49
231.6668,20.43,779.7,11.48
231.6876,20.5,717.1,11.49
231.7084,20.6,681.3,11.49
231.7293,20.65,657.5,11.49
231.7501,20.79,679.9,11.49
231.7709,20.74,698.2,11.49
231.7918,20.57,702.8,11.49
231.8126,20.57,691.5,11.49
231.8334,20.55,696.0,11.49
231.8543,20.55,706.8,11.49
231.8751,20.57,703.3,11.49
231.8959,20.57,705.4,11.49
231.9168,20.5,703.0,11.49
231.9376,20.52,703.8,11.49
231.9584,20.52,687.6,11.48
231.9793,20.47,670.6,11.49
232.0001,20.47,661.3,11.49
232.0209,20.45,673.9,11.49
232.0418,20.45,687.9,11.48
232.0626,20.43,710.1,11.48
232.0834,20.43,740.7,11.48
232.1043,20.43,777.5,11.49
232.1251,20.43,819.2,11.48
232.1459,20.4,842.2,11.49
232.1668,20.4,878.5,11.48
232.1876,20.4,886.5,11.48
232.2084,20.52,808.6,11.48
232.2501,20.52,727.2,11.52
232.2709,20.52,740.7,11.51
232.2918,20.52,792.1,11.51
232.3126,20.52,820.1,11.5
232.3334,20.52,846.7,11.5
232.3543,20.47,851.1,11.5
232.3751,20.45,855.4,11.5
232.3959,20.43,863.4,11.5
232.4168,20.43,845.0,11.5
232.4376,20.45,782.9,11.49
232.4584,20.43,755.6,11.49
232.4793,20.43,752.6,11.49
232.5001,20.43,748.7,11.5
232.5209,20.45,733.3,11.49
232.5418,20.47,727.9,11.49
232.5626,20.52,730.5,11.49
232.5834,20.55,763.7,11.49
232.6043,20.6,793.3,11.49
232.6251,20.65,805.1,11.49
232.6459,20.7,819.4,11.49
232.6668,20.74,809.7,11.49
232.6876,20.79,829.8,11.49
232.7084,20.77,821.6,11.49
232.7293,20.79,805.7,11.49
232.7501,20.94,779.3,11.49
232.7709,21.09,771.6,11.49
232.7918,21.04,704.1,11.49
232.8126,20.82,718.3,11.49
232.8334,21.02,749.8,11.49
232.8543,21.04,747.2,11.49
232.8751,21.02,774.2,11.49
232.8959,21.06,792.6,11.49
232.9168,21.02,779.9,11.49
232.9376,20.89,780.4,11.49
232.9584,20.84,789.7,11.49
232.9793,20.77,804.3,11.48
233.0001,20.79,795.5,11.49
233.0209,20.67,793.2,11.48
233.0418,20.67,789.5,11.48
233.0626,20.67,781.1,11.48
233.0834,20.65,783.9,11.48
233.1043,20.67,807.5,11.48
233.1251,20.65,847.0,11.48
233.1459,20.65,883.7,11.48
233.1668,20.7,886.5,11.48
233.1876,20.7,922.3,11.48
233.2084,20.7,985.6,11.48
233.2293,20.67,1013.6,11.48
233.2501,20.67,1019.4,11.48
233.2709,20.72,1005.2,11.48
233.2918,20.72,988.0,11.48
233.3126,20.77,989.5,11.48
233.3334,20.77,936.9,11.48
233.3543,20.77,942.0,11.48
233.3751,20.72,986.9,11.48
233.3959,20.7,1013.2,11.48
233.4168,20.7,1008.4,11.48
233.4376,20.67,977.2,11.48
233.4584,20.7,946.0,11.48
233.4793,20.67,892.5,11.48
233.5001,20.72,844.9,11.48
233.5209,20.72,850.9,11.48
233.5418,20.72,825.1,11.48
233.5626,20.74,821.6,11.48
233.5834,20.74,823.9,11.48
233.6043,20.77,847.6,11.48
233.6251,20.82,880.5,11.48
233.6459,20.84,906.0,11.48
233.6668,20.84,941.7,11.48
233.6876,20.87,957.5,11.48
233.7084,20.89,975.5,11.48
233.7293,20.89,966.6,11.48
233.7501,20.94,966.9,11.48
233.7709,20.89,940.5,11.48
233.7918,20.87,959.2,11.48
233.8126,21.14,961.8,11.48
233.8334,20.99,895.4,11.48
233.8543,20.97,770.3,11.48
233.8751,21.02,744.8,11.48
233.8959,20.97,756.3,11.48
233.9168,20.97,775.8,11.48
233.9376,20.84,807.5,11.48
233.9584,20.84,832.9,11.48
233.9793,20.82,830.4,11.48
234.0001,20.79,825.1,11.48
234.0209,20.82,821.3,11.48
234.0418,20.82,832.5,11.48
234.0626,20.79,822.4,11.48
234.0834,20.77,816.4,11.48
234.1043,20.77,831.0,11.48
234.1251,20.72,851.4,11.48
234.1459,20.74,902.8,11.48
234.1668,20.77,891.3,11.48
234.1876,20.77,904.7,11.48
234.2084,20.82,924.7,11.48
234.2293,20.84,966.7,11.48
234.2501,20.87,975.1,11.48
234.2709,20.84,991.0,11.48
234.2918,20.84,1020.3,11.48
234.3126,20.82,1029.2,11.48
234.3334,20.77,1033.6,11.48
234.3543,20.65,1042.2,11.48
234.3751,20.62,1009.7,11.48
234.3959,20.65,990.3,11.48
234.4168,20.65,992.7,11.48
234.4376,20.67,997.1,11.48
234.4584,20.67,997.4,11.47
234.4793,20.67,968.6,11.47
234.5001,20.67,949.0,11.48
234.5209,20.67,933.6,11.48
234.5418,20.67,933.1,11.48
234.5626,20.72,919.5,11.48
234.5834,20.72,903.5,11.48
234.6043,20.74,901.5,11.47
234.6251,20.77,890.6,11.47
234.6459,20.84,863.4,11.47
234.6668,20.97,857.9,11.48
234.6876,21.16,857.7,11.48
234.7084,21.44,850.5,11.48
234.7293,21.39,839.2,11.48
234.7501,21.39,838.5,11.48
234.7709,21.36,841.9,11.48
234.7918,21.34,853.2,11.48
234.8126,21.29,865.8,11.48
234.8334,21.26,887.3,11.48
234.8543,21.31,881.0,11.48
234.8751,21.31,872.5,11.48
234.8959,21.39,899.3,11.48
234.9168,21.29,918.5,11.48
234.9376,21.26,929.4,11.48
234.9584,21.36,929.5,11.48
234.9793,21.41,940.5,11.48
235.0001,21.26,919.7,11.48
235.0209,21.29,895.9,11.48
235.0418,21.24,870.4,11.48
235.0626,21.19,835.5,11.48
235.0834,21.26,797.1,11.48
235.1043,21.11,807.3,11.48
235.1251,20.99,819.1,11.47
235.1459,20.99,830.0,11.48
235.1668,20.97,835.5,11.47
235.1876,20.97,869.0,11.47
235.2084,21.04,863.2,11.47
235.2293,21.02,888.5,11.47
235.2501,20.99,915.4,11.47
235.2709,21.04,952.6,11.47
235.2918,21.02,993.3,11.47
235.3126,21.02,1022.1,11.47
235.3334,20.94,1026.6,11.47
235.3543,20.89,1036.5,11.47
235.3751,20.82,1008.9,11.47
235.3959,20.79,974.9,11.47
235.4168,20.87,974.7,11.47
235.4376,20.82,983.4,11.47
235.4584,20.84,976.9,11.47
235.4793,20.82,976.5,11.47
235.5001,20.79,971.1,11.47
235.5209,20.82,957.8,11.47
235.5418,20.82,925.0,11.47
235.5626,20.82,903.7,11.47
235.5834,20.84,904.8,11.47
235.6043,20.87,898.3,11.47
235.6251,20.89,887.2,11.47
235.6459,20.89,887.5,11.47
235.6668,20.94,890.4,11.47
235.6876,21.04,892.6,11.47
235.7084,21.02,920.2,11.47
235.7293,21.04,924.0,11.47
235.7709,21.14,917.6,11.51
235.7918,21.16,929.9,11.5
235.8126,21.21,934.1,11.5
235.8334,21.21,942.0,11.49
235.8543,21.16,949.2,11.49
235.8751,21.09,932.6,11.49
235.8959,21.14,928.0,11.48
235.9168,21.14,929.1,11.48
235.9376,20.99,901.0,11.48
235.9584,20.97,899.8,11.48
235.9793,20.92,912.6,11.48
236.0001,20.92,929.0,11.48
236.0209,20.89,949.0,11.47
236.0418,20.87,965.6,11.47
236.0626,20.87,975.8,11.47
236.0834,20.84,977.4,11.48
236.1043,20.84,967.7,11.47
236.1251,20.82,986.4,11.47
236.1459,20.84,1007.8,11.47
236.1668,20.77,991.4,11.47
236.1876,20.79,995.3,11.47
236.2084,20.77,1005.6,11.47
236.2293,20.82,1011.6,11.47
236.2501,20.87,1027.4,11.47
236.2709,20.84,1033.7,11.47
236.2918,20.79,1041.3,11.47
236.3126,20.82,1057.5,11.47
236.3334,20.79,1067.9,11.47
236.3543,20.79,1089.3,11.47
236.3751,20.79,1100.7,11.47
236.3959,20.74,1100.0,11.47
236.4168,20.65,1106.0,11.47
236.4376,20.6,1117.4,11.47
236.4584,20.65,1127.8,11.47
236.4793,20.67,1130.4,11.47
236.5001,20.7,1130.8,11.47
236.5209,20.67,1125.7,11.47
236.5418,20.74,1129.7,11.47
236.5626,20.79,1112.2,11.47
236.5834,20.84,1098.5,11.47
236.6043,20.92,1082.1,11.47
236.6251,21.09,1061.2,11.47
236.6459,21.19,1054.5,11.47
236.6668,21.11,1023.3,11.47
236.6876,21.39,1070.4,11.47
236.7084,21.83,1077.3,11.47
236.7293,21.61,1065.7,11.47
236.7501,21.88,1071.2,11.47
236.7709,22.03,1052.9,11.47
236.7918,21.91,1028.3,11.47
236.8126,21.44,1019.4,11.47
236.8334,21.91,1041.8,11.47
236.8543,21.78,1019.2,11.47
236.8751,22.36,1017.1,11.47
236.8959,21.88,972.9,11.47
236.9168,21.88,944.0,11.47
236.9376,21.88,939.9,11.47
236.9584,21.78,931.7,11.47
236.9793,21.63,942.1,11.47
237.0001,21.44,968.0,11.47
237.0209,21.76,998.8,11.47
237.0418,21.61,1016.4,11.47
237.0626,21.46,1020.6,11.47
237.0834,21.41,1042.3,11.47
237.1043,21.46,1087.0,11.47
237.1251,21.51,1094.6,11.47
237.1459,21.41,1112.5,11.47
237.1668,21.09,1122.8,11.47
237.1876,21.14,1123.4,11.47
237.2084,21.06,1103.0,11.47
237.2293,21.16,1100.6,11.47
237.2501,21.14,1105.3,11.47
237.2709,21.24,1110.2,11.46
237.2918,21.16,1091.4,11.47
237.3126,21.19,1120.4,11.46
237.3334,21.21,1162.0,11.46
237.3543,21.21,1191.8,11.47
237.3751,21.16,1189.8,11.46
237.3959,21.11,1211.2,11.46
237.4168,21.02,1202.2,11.46
237.4376,20.89,1193.9,11.46
237.4584,20.92,1202.1,11.46
237.4793,20.87,1197.8,11.46
237.5001,20.87,1209.4,11.46
237.5209,20.87,1206.3,11.46
237.5418,20.82,1198.9,11.46
237.5626,20.94,1195.4,11.46
237.5834,20.92,1171.6,11.46
237.6043,20.99,1143.6,11.46
237.6251,21.21,1117.9,11.46
237.6459,21.29,1096.0,11.46
237.6668,21.41,1052.7,11.46
237.6876,21.06,999.4,11.46
237.7084,21.53,1000.7,11.46
237.7293,21.48,967.1,11.46
237.7501,21.96,991.9,11.46
237.7709,22.01,988.0,11.47
237.7918,22.13,964.0,11.47
237.8126,22.18,949.5,11.47
237.8334,21.86,937.7,11.47
237.8543,21.73,944.8,11.47
237.8751,21.61,946.7,11.47
237.8959,21.73,941.0,11.47
237.9168,21.73,924.4,11.47
237.9376,21.53,945.7,11.46
237.9584,21.56,921.7,11.47
237.9793,21.48,923.1,11.47
238.0001,21.48,934.9,11.46
238.0209,21.39,949.8,11.46
238.0418,21.31,955.5,11.47
238.0626,21.24,951.4,11.46
238.0834,21.19,969.3,11.46
238.1043,21.19,991.0,11.46
238.1251,21.14,1007.7,11.46
238.1459,21.16,1021.7,11.46
238.1668,21.24,1033.8,11.46
238.1876,21.11,1043.2,11.46
238.2084,20.97,1080.3,11.46
238.2293,21.02,1102.4,11.46
238.2501,21.06,1085.9,11.46
238.2709,21.09,1107.5,11.46
238.2918,21.06,1097.2,11.46
238.3126,21.14,1130.4,11.46
238.3334,21.16,1136.1,11.46
238.3543,21.14,1185.1,11.46
238.3751,21.11,1195.8,11.46
238.3959,21.06,1227.9,11.46
