Date,Conductivity,Temperature (F),DateTime (UTC),Temperature (C),Salinity Value,Salinity Value (Offset +15),Datetime_noyear,Salinity_Value_Corrected
05/22/22 00:06:18,24030.9,61.74,2022-05-22 04:06:18,16.522222222222222,17.742,32.742000000000004,1900-05-22 01:06:00,0
05/22/22 00:36:18,24110.8,61.27,2022-05-22 04:36:18,16.261111111111113,17.923,32.923,1900-05-22 01:36:00,0
05/22/22 01:06:18,24032.5,61.02,2022-05-22 05:06:18,16.122222222222224,17.921,32.921,1900-05-22 02:06:00,0
05/22/22 01:36:18,24030.9,61.3,2022-05-22 05:36:18,16.277777777777775,17.851,32.851,1900-05-22 02:36:00,0
05/22/22 02:06:18,24087.9,61.11,2022-05-22 06:06:18,16.17222222222222,17.944,32.944,1900-05-22 03:06:00,0
05/22/22 02:36:18,24048.8,61.43,2022-05-22 06:36:18,16.349999999999998,17.833,32.833,1900-05-22 03:36:00,0
05/22/22 03:06:18,23969.3,61.86,2022-05-22 07:06:18,16.58888888888889,17.663,32.663,1900-05-22 04:06:00,0
05/22/22 03:36:18,23760.6,62.17,2022-05-22 07:36:18,16.761111111111113,17.42,32.42,1900-05-22 04:36:00,0
05/22/22 04:06:18,23591.3,62.37,2022-05-22 08:06:18,16.87222222222222,17.237,32.236999999999995,1900-05-22 05:06:00,0
05/22/22 04:36:18,23442.7,62.47,2022-05-22 08:36:18,16.927777777777777,17.095,32.095,1900-05-22 05:36:00,0
05/22/22 05:06:18,23492.6,62.42,2022-05-22 09:06:18,16.900000000000002,17.146,32.146,1900-05-22 06:06:00,0
05/22/22 05:36:18,23366.7,62.65,2022-05-22 09:36:18,17.027777777777775,16.992,31.992,1900-05-22 06:36:00,0
05/22/22 06:06:18,23382.2,62.64,2022-05-22 10:06:18,17.022222222222222,17.007,32.007000000000005,1900-05-22 07:06:00,0
05/22/22 06:36:18,23352.8,62.67,2022-05-22 10:36:18,17.038888888888888,16.977,31.977,1900-05-22 07:36:00,0
05/22/22 07:06:18,23112.4,62.82,2022-05-22 11:06:18,17.122222222222224,16.751,31.751,1900-05-22 08:06:00,0
05/22/22 07:36:18,23071.5,62.82,2022-05-22 11:36:18,17.122222222222224,16.719,31.719,1900-05-22 08:36:00,0
05/22/22 08:06:18,23089.6,62.83,2022-05-22 12:06:18,17.127777777777776,16.731,31.731,1900-05-22 09:06:00,0
05/22/22 08:36:18,23289.6,62.76,2022-05-22 12:36:18,17.08888888888889,16.905,31.905,1900-05-22 09:36:00,0
05/22/22 09:06:18,23459.8,62.65,2022-05-22 13:06:18,17.027777777777775,17.066,32.066,1900-05-22 10:06:00,0
05/22/22 09:36:18,23475.4,62.69,2022-05-22 13:36:18,17.049999999999997,17.069,32.069,1900-05-22 10:36:00,0
05/22/22 10:06:18,23553.6,62.64,2022-05-22 14:06:18,17.022222222222222,17.143,32.143,1900-05-22 11:06:00,0
05/22/22 10:36:18,23602.3,62.6,2022-05-22 14:36:18,17.0,17.192,32.192,1900-05-22 11:36:00,0
05/22/22 11:06:18,23842.1,62.33,2022-05-22 15:06:18,16.849999999999998,17.447,32.447,1900-05-22 12:06:00,0
05/22/22 11:36:18,23695.5,63.7,2022-05-22 15:36:18,17.61111111111111,17.009,32.009,1900-05-22 12:36:00,0
05/22/22 12:06:18,23843.7,63.75,2022-05-22 16:06:18,17.63888888888889,17.114,32.114000000000004,1900-05-22 13:06:00,0
05/22/22 12:36:18,24003.3,63.46,2022-05-22 16:36:18,17.477777777777778,17.307,32.307,1900-05-22 13:36:00,0
05/22/22 13:06:18,24099.4,62.89,2022-05-22 17:06:18,17.16111111111111,17.519,32.519,1900-05-22 14:06:00,0
05/22/22 13:36:18,24104.3,62.92,2022-05-22 17:36:18,17.177777777777777,17.515,32.515,1900-05-22 14:36:00,0
05/22/22 14:06:18,24151.7,63.25,2022-05-22 18:06:18,17.36111111111111,17.474,32.474000000000004,1900-05-22 15:06:00,0
05/22/22 14:36:18,24123.9,63.41,2022-05-22 18:36:18,17.45,17.414,32.414,1900-05-22 15:36:00,0
05/22/22 15:06:18,24164.9,64.2,2022-05-22 19:06:18,17.88888888888889,17.261,32.261,1900-05-22 16:06:00,0
05/22/22 15:36:18,24115.7,65.05,2022-05-22 19:36:18,18.36111111111111,17.026,32.026,1900-05-22 16:36:00,0
05/22/22 16:06:18,24083.0,65.93,2022-05-22 20:06:18,18.850000000000005,16.802,31.802,1900-05-22 17:06:00,0
05/22/22 16:36:18,24000.1,66.85,2022-05-22 20:36:18,19.361111111111107,16.536,31.536,1900-05-22 17:36:00,0
05/22/22 17:06:18,23946.7,67.44,2022-05-22 21:06:18,19.688888888888886,16.368,31.368,1900-05-22 18:06:00,0
05/22/22 17:36:18,23771.8,68.52,2022-05-22 21:36:18,20.288888888888888,16.009,31.009,1900-05-22 18:36:00,0
05/22/22 18:06:18,23722.5,68.65,2022-05-22 22:06:18,20.361111111111114,15.946,30.946,1900-05-22 19:06:00,0
05/22/22 18:36:18,23714.5,68.67,2022-05-22 22:36:18,20.372222222222224,15.936,30.936,1900-05-22 19:36:00,0
05/22/22 19:06:18,23693.9,68.74,2022-05-22 23:06:18,20.411111111111108,15.906,30.906,1900-05-22 20:06:00,0
05/22/22 19:36:18,23578.7,68.99,2022-05-22 23:36:18,20.55,15.77,30.77,1900-05-22 20:36:00,0
05/22/22 20:06:18,23790.9,68.02,2022-05-23 00:06:18,20.01111111111111,16.128,31.128,1900-05-22 21:06:00,0
05/22/22 20:36:18,23877.4,67.21,2022-05-23 00:36:18,19.561111111111103,16.365,31.365,1900-05-22 21:36:00,0
05/22/22 21:06:18,23848.5,66.65,2022-05-23 01:06:18,19.250000000000004,16.465,31.465,1900-05-22 22:06:00,0
05/22/22 21:36:18,23908.0,65.98,2022-05-23 01:36:18,18.87777777777778,16.657,31.657,1900-05-22 22:36:00,0
05/22/22 22:06:18,23953.1,64.35,2022-05-23 02:06:18,17.972222222222218,17.061,32.061,1900-05-22 23:06:00,0
05/22/22 22:36:18,23951.5,64.99,2022-05-23 02:36:18,18.327777777777776,16.913,31.913,1900-05-22 23:36:00,0
05/22/22 23:06:18,23875.8,65.16,2022-05-23 03:06:18,18.42222222222222,16.816,31.816,1900-05-23 00:06:00,0
05/22/22 23:36:18,23935.4,64.47,2022-05-23 03:36:18,18.038888888888888,17.019,32.019,1900-05-23 00:36:00,0
05/23/22 00:06:18,23940.2,63.37,2022-05-23 04:06:18,17.427777777777777,17.279,32.279,1900-05-23 01:06:00,0
05/23/22 00:36:18,23990.3,64.26,2022-05-23 04:36:18,17.922222222222224,17.11,32.11,1900-05-23 01:36:00,0
05/23/22 01:06:18,23930.5,63.48,2022-05-23 05:06:18,17.488888888888887,17.245,32.245000000000005,1900-05-23 02:06:00,0
05/23/22 01:36:18,23954.7,62.82,2022-05-23 05:36:18,17.122222222222224,17.42,32.42,1900-05-23 02:36:00,0
05/23/22 02:06:18,24019.5,62.28,2022-05-23 06:06:18,16.822222222222223,17.602,32.602000000000004,1900-05-23 03:06:00,0
05/23/22 02:36:18,24006.6,62.6,2022-05-23 06:36:18,17.0,17.514,32.514,1900-05-23 03:36:00,0
05/23/22 03:06:18,23982.2,62.33,2022-05-23 07:06:18,16.849999999999998,17.56,32.56,1900-05-23 04:06:00,0
05/23/22 03:36:18,23958.0,62.83,2022-05-23 07:36:18,17.127777777777776,17.421,32.421,1900-05-23 04:36:00,0
05/23/22 04:06:18,23872.6,63.16,2022-05-23 08:06:18,17.31111111111111,17.275,32.275,1900-05-23 05:06:00,0
05/23/22 04:36:18,23594.4,63.59,2022-05-23 08:36:18,17.55,16.955,31.955,1900-05-23 05:36:00,0
05/23/22 05:06:18,23622.8,63.59,2022-05-23 09:06:18,17.55,16.977,31.977,1900-05-23 06:06:00,0
05/23/22 05:36:18,23329.6,63.95,2022-05-23 09:36:18,17.75,16.665,31.665,1900-05-23 06:36:00,0
05/23/22 06:06:18,23211.4,64.09,2022-05-23 10:06:18,17.82777777777778,16.541,31.541,1900-05-23 07:06:00,0
05/23/22 06:36:18,22955.4,64.27,2022-05-23 10:36:18,17.927777777777774,16.302,31.302,1900-05-23 07:36:00,0
05/23/22 07:06:18,22613.1,64.44,2022-05-23 11:06:18,18.022222222222226,16.0,31.0,1900-05-23 08:06:00,0
05/23/22 07:36:18,22705.6,64.38,2022-05-23 11:36:18,17.988888888888887,16.084,31.084,1900-05-23 08:36:00,0
05/23/22 08:06:18,22662.9,64.44,2022-05-23 12:06:18,18.022222222222226,16.038,31.038,1900-05-23 09:06:00,0
05/23/22 08:36:18,22760.2,64.44,2022-05-23 12:36:18,18.022222222222226,16.114,31.114,1900-05-23 09:36:00,0
05/23/22 09:06:18,22567.8,64.6,2022-05-23 13:06:18,18.111111111111107,15.93,30.93,1900-05-23 10:06:00,0
05/23/22 09:36:18,22561.9,64.72,2022-05-23 13:36:18,18.177777777777777,15.9,30.9,1900-05-23 10:36:00,0
05/23/22 10:06:18,22370.7,64.87,2022-05-23 14:06:18,18.261111111111116,15.721,30.721,1900-05-23 11:06:00,0
05/23/22 10:36:18,22770.6,64.49,2022-05-23 14:36:18,18.05,16.111,31.111,1900-05-23 11:36:00,0
05/23/22 11:06:18,23159.5,64.15,2022-05-23 15:06:18,17.861111111111114,16.487,31.487,1900-05-23 12:06:00,0
05/23/22 11:36:18,23165.6,64.62,2022-05-23 15:36:18,18.122222222222224,16.388,31.388,1900-05-23 12:36:00,0
05/23/22 12:06:18,23243.5,64.31,2022-05-23 16:06:18,17.95,16.517,31.517,1900-05-23 13:06:00,0
05/23/22 12:36:18,23621.2,64.31,2022-05-23 16:36:18,17.95,16.811,31.811,1900-05-23 13:36:00,0
05/23/22 13:06:18,23553.6,65.34,2022-05-23 17:06:18,18.522222222222226,16.528,31.528,1900-05-23 14:06:00,0
05/23/22 13:36:18,23848.5,64.71,2022-05-23 17:36:18,18.172222222222217,16.897,31.897,1900-05-23 14:36:00,0
05/23/22 14:06:18,24030.9,64.87,2022-05-23 18:06:18,18.261111111111116,17.002,32.001999999999995,1900-05-23 15:06:00,0
05/23/22 14:36:18,24135.4,64.92,2022-05-23 18:36:18,18.288888888888888,17.071,32.071,1900-05-23 15:36:00,0
05/23/22 15:06:18,24253.8,65.79,2022-05-23 19:06:18,18.772222222222226,16.964,31.964,1900-05-23 16:06:00,0
05/23/22 15:36:18,24145.2,65.17,2022-05-23 19:36:18,18.427777777777777,17.022,32.022,1900-05-23 16:36:00,0
05/23/22 16:06:18,24089.6,65.26,2022-05-23 20:06:18,18.47777777777778,16.958,31.958,1900-05-23 17:06:00,0
05/23/22 16:36:18,23759.0,66.22,2022-05-23 20:36:18,19.01111111111111,16.491,31.491,1900-05-23 17:36:00,0
05/23/22 17:06:18,23512.9,66.78,2022-05-23 21:06:18,19.322222222222223,16.184,31.184,1900-05-23 18:06:00,0
05/23/22 17:36:18,23470.7,66.99,2022-05-23 21:36:18,19.438888888888886,16.107,31.107,1900-05-23 18:36:00,0
05/23/22 18:06:18,23599.1,66.81,2022-05-23 22:06:18,19.33888888888889,16.242,31.242,1900-05-23 19:06:00,0
05/23/22 18:36:18,23288.1,67.15,2022-05-23 22:36:18,19.527777777777786,15.937,30.937,1900-05-23 19:36:00,0
05/23/22 19:06:18,23300.4,67.12,2022-05-23 23:06:18,19.511111111111116,15.952,30.952,1900-05-23 20:06:00,0
05/23/22 19:36:18,23173.2,67.23,2022-05-23 23:36:18,19.572222222222223,15.834,30.834,1900-05-23 20:36:00,0
05/23/22 20:06:18,23051.8,67.21,2022-05-24 00:06:18,19.561111111111103,15.747,30.747,1900-05-23 21:06:00,0
05/23/22 20:36:18,22950.9,67.12,2022-05-24 00:36:18,19.511111111111116,15.691,30.691000000000003,1900-05-23 21:36:00,0
05/23/22 21:06:18,23008.0,67.03,2022-05-24 01:06:18,19.461111111111112,15.752,30.752,1900-05-23 22:06:00,0
05/23/22 21:36:18,23079.0,66.97,2022-05-24 01:36:18,19.427777777777777,15.818,30.818,1900-05-23 22:36:00,0
05/23/22 22:06:18,23239.0,66.56,2022-05-24 02:06:18,19.2,16.024,31.024,1900-05-23 23:06:00,0
05/23/22 22:36:18,23464.5,66.15,2022-05-24 02:36:18,18.972222222222225,16.283,31.283,1900-05-23 23:36:00,0
05/23/22 23:06:18,23744.7,64.65,2022-05-24 03:06:18,18.138888888888893,16.83,31.83,1900-05-24 00:06:00,0
05/23/22 23:36:18,23697.1,64.53,2022-05-24 03:36:18,18.072222222222223,16.82,31.82,1900-05-24 00:36:00,0
05/24/22 00:06:18,23732.0,64.47,2022-05-24 04:06:18,18.038888888888888,16.861,31.861,1900-05-24 01:06:00,0
05/24/22 00:36:18,23858.1,64.02,2022-05-24 04:36:18,17.788888888888888,17.062,32.062,1900-05-24 01:36:00,0
05/24/22 01:06:18,23840.5,63.95,2022-05-24 05:06:18,17.75,17.065,32.065,1900-05-24 02:06:00,0
05/24/22 01:36:18,23746.3,63.68,2022-05-24 05:36:18,17.599999999999998,17.053,32.053,1900-05-24 02:36:00,0
05/24/22 02:06:18,23784.5,63.18,2022-05-24 06:06:18,17.322222222222223,17.2,32.2,1900-05-24 03:06:00,0
05/24/22 02:36:18,23784.5,62.94,2022-05-24 06:36:18,17.188888888888886,17.256,32.256,1900-05-24 03:36:00,0
05/24/22 03:06:18,23816.5,62.82,2022-05-24 07:06:18,17.122222222222224,17.31,32.31,1900-05-24 04:06:00,0
05/24/22 03:36:18,23763.8,62.82,2022-05-24 07:36:18,17.122222222222224,17.268,32.268,1900-05-24 04:36:00,0
05/24/22 04:06:18,23789.3,62.76,2022-05-24 08:06:18,17.08888888888889,17.303,32.303,1900-05-24 05:06:00,0
05/24/22 04:36:18,23646.4,62.91,2022-05-24 08:36:18,17.17222222222222,17.154,32.154,1900-05-24 05:36:00,0
05/24/22 05:06:18,23459.8,62.91,2022-05-24 09:06:18,17.17222222222222,17.006,32.006,1900-05-24 06:06:00,0
05/24/22 05:36:18,23231.3,62.92,2022-05-24 09:36:18,17.177777777777777,16.822,31.822,1900-05-24 06:36:00,0
05/24/22 06:06:18,23113.9,62.76,2022-05-24 10:06:18,17.08888888888889,16.766,31.766,1900-05-24 07:06:00,0
05/24/22 06:36:18,22858.2,62.92,2022-05-24 10:36:18,17.177777777777777,16.527,31.527,1900-05-24 07:36:00,0
05/24/22 07:06:18,22770.6,62.89,2022-05-24 11:06:18,17.16111111111111,16.464,31.464,1900-05-24 08:06:00,0
05/24/22 07:36:18,22779.5,62.94,2022-05-24 11:36:18,17.188888888888886,16.46,31.46,1900-05-24 08:36:00,0
05/24/22 08:06:18,22648.3,62.94,2022-05-24 12:06:18,17.188888888888886,16.357,31.357,1900-05-24 09:06:00,0
05/24/22 08:36:18,22567.8,62.96,2022-05-24 12:36:18,17.2,16.289,31.289,1900-05-24 09:36:00,0
05/24/22 09:06:18,22522.6,62.96,2022-05-24 13:06:18,17.2,16.253,31.253,1900-05-24 10:06:00,0
05/24/22 09:36:18,22827.0,63.16,2022-05-24 13:36:18,17.31111111111111,16.448,31.448,1900-05-24 10:36:00,0
05/24/22 10:06:18,22871.6,63.14,2022-05-24 14:06:18,17.3,16.488,31.488,1900-05-24 11:06:00,0
05/24/22 10:36:18,22921.0,63.18,2022-05-24 14:36:18,17.322222222222223,16.518,31.518,1900-05-24 11:36:00,0
05/24/22 11:06:18,22987.0,63.1,2022-05-24 15:06:18,17.27777777777778,16.588,31.588,1900-05-24 12:06:00,0
05/24/22 11:36:18,23338.9,63.07,2022-05-24 15:36:18,17.26111111111111,16.873,31.873,1900-05-24 12:36:00,0
05/24/22 12:06:18,23365.2,63.18,2022-05-24 16:06:18,17.322222222222223,16.868,31.868,1900-05-24 13:06:00,0
05/24/22 12:36:18,23346.6,63.16,2022-05-24 16:36:18,17.31111111111111,16.858,31.858,1900-05-24 13:36:00,0
05/24/22 13:06:18,23624.3,63.14,2022-05-24 17:06:18,17.3,17.083,32.083,1900-05-24 14:06:00,0
05/24/22 13:36:18,23678.1,63.48,2022-05-24 17:36:18,17.488888888888887,17.046,32.046,1900-05-24 14:36:00,0
05/24/22 14:06:18,23633.8,64.08,2022-05-24 18:06:18,17.82222222222222,16.873,31.873,1900-05-24 15:06:00,0
05/24/22 14:36:18,23671.7,64.02,2022-05-24 18:36:18,17.788888888888888,16.917,31.917,1900-05-24 15:36:00,0
05/24/22 15:06:18,23712.9,63.86,2022-05-24 19:06:18,17.7,16.986,31.986,1900-05-24 16:06:00,0
05/24/22 15:36:18,23810.1,63.75,2022-05-24 19:36:18,17.63888888888889,17.087,32.087,1900-05-24 16:36:00,0
05/24/22 16:06:18,23838.9,63.72,2022-05-24 20:06:18,17.62222222222222,17.117,32.117000000000004,1900-05-24 17:06:00,0
05/24/22 16:36:18,23782.9,63.55,2022-05-24 20:36:18,17.527777777777775,17.112,32.111999999999995,1900-05-24 17:36:00,0
05/24/22 17:06:18,23703.4,63.63,2022-05-24 21:06:18,17.572222222222223,17.031,32.031,1900-05-24 18:06:00,0
05/24/22 17:36:18,23600.7,65.05,2022-05-24 21:36:18,18.36111111111111,16.629,31.629,1900-05-24 18:36:00,0
05/24/22 18:06:18,23537.9,65.03,2022-05-24 22:06:18,18.35,16.585,31.585,1900-05-24 19:06:00,0
05/24/22 18:36:18,23534.8,65.1,2022-05-24 22:36:18,18.38888888888889,16.567,31.567,1900-05-24 19:36:00,0
05/24/22 19:06:18,23281.9,65.86,2022-05-24 23:06:18,18.81111111111111,16.207,31.207,1900-05-24 20:06:00,0
05/24/22 19:36:18,23148.9,65.82,2022-05-24 23:36:18,18.788888888888884,16.114,31.114,1900-05-24 20:36:00,0
05/24/22 20:06:18,22871.6,65.91,2022-05-25 00:06:18,18.838888888888885,15.884,30.884,1900-05-24 21:06:00,0
05/24/22 20:36:18,22837.4,65.79,2022-05-25 00:36:18,18.772222222222226,15.883,30.883,1900-05-24 21:36:00,0
05/24/22 21:06:18,22819.5,65.7,2022-05-25 01:06:18,18.722222222222225,15.889,30.889,1900-05-24 22:06:00,0
05/24/22 21:36:18,22752.8,65.68,2022-05-25 01:36:18,18.71111111111112,15.842,30.842,1900-05-24 22:36:00,0
05/24/22 22:06:18,22649.7,65.46,2022-05-25 02:06:18,18.588888888888885,15.81,30.81,1900-05-24 23:06:00,0
05/24/22 22:36:18,22815.1,65.53,2022-05-25 02:36:18,18.627777777777776,15.921,30.921,1900-05-24 23:36:00,0
05/24/22 23:06:18,22874.6,65.52,2022-05-25 03:06:18,18.62222222222222,15.969,30.969,1900-05-25 00:06:00,0
05/24/22 23:36:18,23018.6,65.23,2022-05-25 03:36:18,18.461111111111112,16.141,31.141,1900-05-25 00:36:00,0
05/25/22 00:06:18,23306.5,64.56,2022-05-25 04:06:18,18.08888888888889,16.51,31.51,1900-05-25 01:06:00,0
05/25/22 00:36:18,23405.4,64.06,2022-05-25 04:36:18,17.811111111111114,16.699,31.699,1900-05-25 01:36:00,0
05/25/22 01:06:18,23456.7,63.88,2022-05-25 05:06:18,17.711111111111112,16.78,31.78,1900-05-25 02:06:00,0
05/25/22 01:36:18,23505.1,63.07,2022-05-25 05:36:18,17.26111111111111,17.004,32.004000000000005,1900-05-25 02:36:00,0
05/25/22 02:06:18,23548.9,62.89,2022-05-25 06:06:18,17.16111111111111,17.081,32.081,1900-05-25 03:06:00,0
05/25/22 02:36:18,23494.1,62.51,2022-05-25 06:36:18,16.95,17.126,32.126000000000005,1900-05-25 03:36:00,0
05/25/22 03:06:18,23376.0,62.2,2022-05-25 07:06:18,16.77777777777778,17.105,32.105000000000004,1900-05-25 04:06:00,0
05/25/22 03:36:18,23391.5,61.83,2022-05-25 07:36:18,16.57222222222222,17.205,32.205,1900-05-25 04:36:00,0
05/25/22 04:06:18,23425.6,61.72,2022-05-25 08:06:18,16.51111111111111,17.258,32.258,1900-05-25 05:06:00,0
05/25/22 04:36:18,23438.0,61.63,2022-05-25 08:36:18,16.461111111111112,17.29,32.29,1900-05-25 05:36:00,0
05/25/22 05:06:18,23438.0,61.56,2022-05-25 09:06:18,16.422222222222224,17.307,32.307,1900-05-25 06:06:00,0
05/25/22 05:36:18,23453.6,61.54,2022-05-25 09:36:18,16.41111111111111,17.324,32.324,1900-05-25 06:36:00,0
05/25/22 06:06:18,23389.9,61.68,2022-05-25 10:06:18,16.488888888888887,17.239,32.239000000000004,1900-05-25 07:06:00,0
05/25/22 06:36:18,23023.1,61.56,2022-05-25 10:36:18,16.422222222222224,16.972,31.972,1900-05-25 07:36:00,0
05/25/22 07:06:18,22685.0,61.38,2022-05-25 11:06:18,16.322222222222223,16.741,31.741,1900-05-25 08:06:00,0
05/25/22 07:36:18,22705.6,61.61,2022-05-25 11:36:18,16.45,16.704,31.704,1900-05-25 08:36:00,0
05/25/22 08:06:18,22366.4,61.65,2022-05-25 12:06:18,16.47222222222222,16.423,31.423,1900-05-25 09:06:00,0
05/25/22 08:36:18,22321.9,61.75,2022-05-25 12:36:18,16.52777777777778,16.364,31.364,1900-05-25 09:36:00,0
05/25/22 09:06:18,22347.7,62.08,2022-05-25 13:06:18,16.71111111111111,16.311,31.311,1900-05-25 10:06:00,0
05/25/22 09:36:18,22241.8,62.24,2022-05-25 13:36:18,16.8,16.19,31.19,1900-05-25 10:36:00,0
05/25/22 10:06:18,22307.5,62.37,2022-05-25 14:06:18,16.87222222222222,16.214,31.214,1900-05-25 11:06:00,0
05/25/22 10:36:18,22508.1,62.37,2022-05-25 14:36:18,16.87222222222222,16.373,31.373,1900-05-25 11:36:00,0
05/25/22 11:06:18,22778.0,62.51,2022-05-25 15:06:18,16.95,16.556,31.556,1900-05-25 12:06:00,0
05/25/22 11:36:18,22981.0,62.42,2022-05-25 15:36:18,16.900000000000002,16.738,31.738,1900-05-25 12:36:00,0
05/25/22 12:06:18,23139.7,62.76,2022-05-25 16:06:18,17.08888888888889,16.786,31.786,1900-05-25 13:06:00,0
05/25/22 12:36:18,23328.1,62.51,2022-05-25 16:36:18,16.95,16.994,31.994,1900-05-25 13:36:00,0
05/25/22 13:06:18,23456.7,63.18,2022-05-25 17:06:18,17.322222222222223,16.941,31.941,1900-05-25 14:06:00,0
05/25/22 13:36:18,23512.9,63.21,2022-05-25 17:36:18,17.33888888888889,16.978,31.978,1900-05-25 14:36:00,0
05/25/22 14:06:18,23509.8,63.46,2022-05-25 18:06:18,17.477777777777778,16.918,31.918,1900-05-25 15:06:00,0
05/25/22 14:36:18,23410.1,64.31,2022-05-25 18:36:18,17.95,16.647,31.647,1900-05-25 15:36:00,0
05/25/22 15:06:18,23458.3,64.45,2022-05-25 19:06:18,18.02777777777778,16.653,31.653,1900-05-25 16:06:00,0
05/25/22 15:36:18,23607.0,64.35,2022-05-25 19:36:18,17.972222222222218,16.791,31.791,1900-05-25 16:36:00,0
05/25/22 16:06:18,23578.7,64.31,2022-05-25 20:06:18,17.95,16.778,31.778,1900-05-25 17:06:00,0
05/25/22 16:36:18,23643.3,64.27,2022-05-25 20:36:18,17.927777777777774,16.837,31.837,1900-05-25 17:36:00,0
05/25/22 17:06:18,23630.7,64.27,2022-05-25 21:06:18,17.927777777777774,16.828,31.828,1900-05-25 18:06:00,0
05/25/22 17:36:18,23585.0,63.84,2022-05-25 21:36:18,17.68888888888889,16.89,31.89,1900-05-25 18:36:00,0
05/25/22 18:06:18,23588.1,63.91,2022-05-25 22:06:18,17.727777777777774,16.876,31.876,1900-05-25 19:06:00,0
05/25/22 18:36:18,23550.5,64.4,2022-05-25 22:36:18,18.000000000000004,16.736,31.736,1900-05-25 19:36:00,0
05/25/22 19:06:18,23477.0,64.85,2022-05-25 23:06:18,18.25,16.578,31.578,1900-05-25 20:06:00,0
05/25/22 19:36:18,23245.1,65.7,2022-05-25 23:36:18,18.722222222222225,16.213,31.213,1900-05-25 20:36:00,0
05/25/22 20:06:18,23214.5,66.0,2022-05-26 00:06:18,18.88888888888889,16.125,31.125,1900-05-25 21:06:00,0
05/25/22 20:36:18,23068.4,66.31,2022-05-26 00:36:18,19.061111111111117,15.948,30.948,1900-05-25 21:36:00,0
05/25/22 21:06:18,22633.6,66.54,2022-05-26 01:06:18,19.188888888888894,15.572,30.572,1900-05-25 22:06:00,0
05/25/22 21:36:18,22627.7,66.38,2022-05-26 01:36:18,19.1,15.601,30.601,1900-05-25 22:36:00,0
05/25/22 22:06:18,22537.2,66.22,2022-05-26 02:06:18,19.01111111111111,15.566,30.566000000000003,1900-05-25 23:06:00,0
05/25/22 22:36:18,22413.9,66.13,2022-05-26 02:36:18,18.96111111111111,15.491,30.491,1900-05-25 23:36:00,0
05/25/22 23:06:18,22569.2,66.11,2022-05-26 03:06:18,18.95,15.613,30.613,1900-05-26 00:06:00,0
05/25/22 23:36:18,22506.6,66.02,2022-05-26 03:36:18,18.9,15.584,30.584,1900-05-26 00:36:00,0
05/26/22 00:06:18,22682.0,65.88,2022-05-26 04:06:18,18.82222222222222,15.746,30.746,1900-05-26 01:06:00,0
05/26/22 00:36:18,23158.0,65.21,2022-05-26 04:36:18,18.45,16.253,31.253,1900-05-26 01:36:00,0
05/26/22 01:06:18,23203.8,64.85,2022-05-26 05:06:18,18.25,16.367,31.367,1900-05-26 02:06:00,0
05/26/22 01:36:18,23349.7,64.24,2022-05-26 05:36:18,17.911111111111108,16.615,31.615,1900-05-26 02:36:00,0
05/26/22 02:06:18,23402.3,64.08,2022-05-26 06:06:18,17.82222222222222,16.692,31.692,1900-05-26 03:06:00,0
05/26/22 02:36:18,23359.0,64.15,2022-05-26 06:36:18,17.861111111111114,16.643,31.643,1900-05-26 03:36:00,0
05/26/22 03:06:18,23456.7,63.28,2022-05-26 07:06:18,17.377777777777776,16.918,31.918,1900-05-26 04:06:00,0
05/26/22 03:36:18,23383.7,62.96,2022-05-26 07:36:18,17.2,16.934,31.934,1900-05-26 04:36:00,0
05/26/22 04:06:18,23332.7,62.56,2022-05-26 08:06:18,16.977777777777778,16.986,31.986,1900-05-26 05:06:00,0
05/26/22 04:36:18,23421.0,61.79,2022-05-26 08:36:18,16.55,17.238,32.238,1900-05-26 05:36:00,0
05/26/22 05:06:18,23403.9,61.72,2022-05-26 09:06:18,16.51111111111111,17.241,32.241,1900-05-26 06:06:00,0
05/26/22 05:36:18,23419.4,61.81,2022-05-26 09:36:18,16.561111111111114,17.232,32.232,1900-05-26 06:36:00,0
05/26/22 06:06:18,23419.4,61.72,2022-05-26 10:06:18,16.51111111111111,17.253,32.253,1900-05-26 07:06:00,0
05/26/22 06:36:18,23399.2,61.79,2022-05-26 10:36:18,16.55,17.22,32.22,1900-05-26 07:36:00,0
05/26/22 07:06:18,23194.6,61.83,2022-05-26 11:06:18,16.57222222222222,17.046,32.046,1900-05-26 08:06:00,0
05/26/22 07:36:18,23006.5,61.99,2022-05-26 11:36:18,16.66111111111111,16.858,31.858,1900-05-26 08:36:00,0
05/26/22 08:06:18,22864.2,62.01,2022-05-26 12:06:18,16.67222222222222,16.739,31.739,1900-05-26 09:06:00,0
05/26/22 08:36:18,22782.5,62.2,2022-05-26 12:36:18,16.77777777777778,16.63,31.63,1900-05-26 09:36:00,0
05/26/22 09:06:18,22476.1,62.26,2022-05-26 13:06:18,16.81111111111111,16.372,31.372,1900-05-26 10:06:00,0
