Date,Time,Temp,pH,Battery
2023-07-07,14:49:59,25.1,7.2332,9.94
2023-07-07,15:49:59,25.15,7.249,9.95
2023-07-07,16:49:59,24.68,7.5786,9.94
2023-07-07,17:49:59,24.95,7.6559,9.95
2023-07-07,18:49:59,25.13,7.758,9.95
2023-07-07,19:49:59,25.13,7.8051,9.95
2023-07-07,20:49:59,25.15,7.8392,9.96
2023-07-07,21:49:59,25.18,7.8613,9.96
2023-07-07,22:49:59,25.18,7.8261,9.96
2023-07-07,23:49:59,25.31,7.7665,9.95
2023-07-08,00:49:59,25.68,7.6405,9.95
2023-07-08,01:49:59,25.97,7.4812,9.96
2023-07-08,02:49:59,26.13,7.3527,9.96
2023-07-08,03:49:59,24.89,7.6078,9.96
2023-07-08,04:49:59,24.4,7.722,9.95
2023-07-08,05:49:59,24.3,7.7454,9.94
2023-07-08,06:49:59,24.42,7.7574,9.94
2023-07-08,07:49:59,24.24,7.7713,9.94
2023-07-08,08:49:59,24.22,7.7752,9.92
2023-07-08,09:49:59,24.24,7.7829,9.92
2023-07-08,10:49:59,24.19,7.7623,9.92
2023-07-08,11:49:59,24.24,7.7185,9.92
2023-07-08,12:49:59,24.35,7.6144,9.91
2023-07-08,13:49:59,24.71,7.4702,9.92
2023-07-08,14:49:59,25.26,7.2921,9.92
2023-07-08,15:49:59,25.81,7.2092,9.94
2023-07-08,16:49:59,25.66,7.4512,9.95
2023-07-08,17:49:59,25.6,7.6782,9.95
2023-07-08,18:49:59,26.03,7.7965,9.95
2023-07-08,19:49:59,26.11,7.8139,9.96
2023-07-08,20:49:59,26.05,7.8349,9.96
2023-07-08,21:49:59,26.03,7.8456,9.97
2023-07-08,22:49:59,26.0,7.8581,9.97
2023-07-08,23:49:59,26.03,7.8327,9.96
2023-07-09,00:49:59,26.16,7.7848,9.96
2023-07-09,01:49:59,26.51,7.6675,9.97
2023-07-09,02:49:59,26.7,7.4886,9.97
2023-07-09,03:49:59,26.83,7.3186,9.98
2023-07-09,04:49:59,26.43,7.3631,9.98
2023-07-09,05:49:59,25.21,7.6695,9.96
2023-07-09,06:49:59,25.13,7.7378,9.95
2023-07-09,07:49:59,25.13,7.7472,9.94
2023-07-09,08:49:59,24.89,7.7619,9.93
2023-07-09,09:49:59,24.79,7.7728,9.93
2023-07-09,10:49:59,24.74,7.7786,9.93
2023-07-09,11:49:59,24.74,7.7586,9.93
2023-07-09,12:49:59,24.87,7.7159,9.92
2023-07-09,13:49:59,25.08,7.6135,9.92
2023-07-09,14:49:59,25.52,7.4659,9.92
2023-07-09,15:49:59,26.05,7.2937,9.94
2023-07-09,16:49:59,26.51,7.212,9.95
2023-07-09,17:49:59,26.03,7.5036,9.95
2023-07-09,18:49:59,25.89,7.7569,9.95
2023-07-09,19:49:59,26.03,7.8377,9.95
2023-07-09,20:49:59,26.0,7.8242,9.95
2023-07-09,21:49:59,25.95,7.8438,9.95
2023-07-09,22:49:59,25.89,7.8412,9.95
2023-07-09,23:49:59,25.87,7.8595,9.96
2023-07-10,00:49:59,25.87,7.8401,9.95
2023-07-10,01:49:59,25.87,7.7894,9.95
2023-07-10,02:49:59,25.97,7.6707,9.95
2023-07-10,03:49:59,26.13,7.5193,9.94
2023-07-10,04:49:59,26.27,7.3604,9.95
2023-07-10,05:49:59,26.21,7.3217,9.95
2023-07-10,06:49:59,25.15,7.6457,9.94
2023-07-10,07:49:59,25.1,7.7176,9.93
2023-07-10,08:49:59,25.0,7.7355,9.93
2023-07-10,09:49:59,24.81,7.7595,9.92
2023-07-10,10:49:59,24.74,7.7666,9.92
2023-07-10,11:49:59,24.66,7.7667,9.92
2023-07-10,12:49:59,24.68,7.7683,9.91
2023-07-10,13:49:59,24.76,7.728,9.9
2023-07-10,14:49:59,24.87,7.6633,9.9
2023-07-10,15:49:59,25.18,7.5449,9.9
2023-07-10,16:49:59,25.6,7.4122,9.91
2023-07-10,17:49:59,25.79,7.3593,9.92
2023-07-10,18:49:59,24.79,7.6795,9.92
2023-07-10,19:49:59,24.63,7.8043,9.91
2023-07-10,20:49:59,24.58,7.8162,9.9
2023-07-10,21:49:59,24.61,7.7968,9.9
2023-07-10,22:49:59,24.5,7.8015,9.9
2023-07-10,23:49:59,24.48,7.8249,9.9
2023-07-11,00:49:59,24.42,7.8356,9.9
2023-07-11,01:49:59,24.37,7.7935,9.9
2023-07-11,02:49:59,24.3,7.7365,9.88
2023-07-11,03:49:59,24.11,7.6318,9.87
2023-07-11,04:49:59,24.17,7.4896,9.87
2023-07-11,05:49:59,24.3,7.3301,9.88
2023-07-11,06:49:59,24.35,7.2595,9.88
2023-07-11,07:49:59,23.86,7.5906,9.88
2023-07-11,08:49:59,23.65,7.7439,9.87
2023-07-11,09:49:59,23.45,7.7866,9.87
2023-07-11,10:49:59,23.34,7.7966,9.87
2023-07-11,11:49:59,23.32,7.7934,9.86
2023-07-11,12:49:59,23.29,7.8146,9.86
2023-07-11,13:49:59,23.52,7.7988,9.85
2023-07-11,14:49:59,23.88,7.7748,9.85
2023-07-11,15:49:59,24.58,7.707,9.85
2023-07-11,16:49:59,25.42,7.5744,9.87
2023-07-11,17:49:59,26.0,7.4176,9.89
2023-07-11,18:49:59,26.21,7.3817,9.91
2023-07-11,19:49:59,24.95,7.7541,9.9
2023-07-11,20:49:59,25.13,7.8424,9.9
2023-07-11,21:49:59,25.26,7.8617,9.9
2023-07-11,22:49:59,24.95,7.8548,9.89
2023-07-11,23:49:59,24.81,7.862,9.9
2023-07-12,00:49:59,24.76,7.8565,9.89
2023-07-12,01:49:59,24.76,7.8571,9.89
2023-07-12,02:49:59,24.76,7.8316,9.89
2023-07-12,03:49:59,24.81,7.7726,9.88
2023-07-12,04:49:59,25.0,7.6468,9.87
2023-07-12,05:49:59,25.26,7.4679,9.87
2023-07-12,06:49:59,25.5,7.2974,9.88
2023-07-12,07:49:59,25.58,7.2221,9.89
2023-07-12,08:49:59,22.84,7.5476,9.88
2023-07-12,09:49:59,22.56,7.6675,9.85
2023-07-12,11:49:59,22.41,7.7156,9.83
2023-07-12,12:49:59,22.43,7.7255,9.82
2023-07-12,13:49:59,22.56,7.7359,9.82
2023-07-12,14:49:59,22.99,7.7306,9.81
2023-07-12,15:49:59,23.34,7.7066,9.82
2023-07-12,16:49:59,24.27,7.6417,9.83
2023-07-12,17:49:59,25.87,7.4965,9.85
2023-07-12,18:49:59,26.8,7.3808,9.88
2023-07-12,19:49:59,25.18,7.5957,9.89
2023-07-12,20:49:59,24.79,7.757,9.88
2023-07-12,21:49:59,24.79,7.7869,9.87
2023-07-12,22:49:59,24.87,7.7922,9.87
2023-07-12,23:49:59,25.1,7.8083,9.87
2023-07-13,00:49:59,25.08,7.8182,9.87
2023-07-13,01:49:59,24.97,7.8076,9.87
2023-07-13,02:49:59,24.89,7.8059,9.87
2023-07-13,03:49:59,24.95,7.779,9.87
2023-07-13,04:49:59,24.84,7.7244,9.86
2023-07-13,05:49:59,24.81,7.5898,9.85
2023-07-13,06:49:59,25.13,7.4041,9.85
2023-07-13,07:49:59,25.58,7.2548,9.87
2023-07-13,08:49:59,25.76,7.21,9.87
2023-07-13,09:49:59,23.96,7.498,9.87
2023-07-13,10:49:59,23.7,7.6636,9.85
2023-07-13,11:49:59,23.68,7.6968,9.84
2023-07-13,12:49:59,23.91,7.7163,9.84
2023-07-13,13:49:59,24.22,7.7269,9.84
2023-07-13,14:49:59,24.37,7.7359,9.84
2023-07-13,15:49:59,24.76,7.726,9.85
2023-07-13,16:49:59,24.81,7.7066,9.85
2023-07-13,17:49:59,25.39,7.6677,9.85
2023-07-13,18:49:59,26.53,7.5334,9.86
2023-07-13,19:49:59,27.24,7.4323,9.88
2023-07-13,20:49:59,25.84,7.6578,9.89
2023-07-13,21:49:59,25.81,7.7469,9.88
2023-07-13,22:49:59,25.89,7.7602,9.88
2023-07-13,23:49:59,25.68,7.7534,9.88
2023-07-14,00:49:59,25.29,7.7738,9.87
2023-07-14,01:49:59,25.29,7.7629,9.87
2023-07-14,02:49:59,25.29,7.7444,9.87
2023-07-14,03:49:59,25.26,7.7522,9.87
2023-07-14,04:49:59,25.15,7.7262,9.86
2023-07-14,05:49:59,25.13,7.671,9.85
2023-07-14,06:49:59,25.23,7.5436,9.85
2023-07-14,07:49:59,25.5,7.3776,9.85
2023-07-14,08:49:59,25.89,7.2319,9.86
2023-07-14,09:49:59,26.08,7.1633,9.87
2023-07-14,10:49:59,24.97,7.456,9.87
2023-07-14,11:49:59,24.92,7.5843,9.85
2023-07-14,12:49:59,24.74,7.6234,9.85
2023-07-14,13:49:59,24.81,7.6392,9.85
2023-07-14,14:49:59,24.84,7.6489,9.84
2023-07-14,15:49:59,24.68,7.6778,9.85
2023-07-14,16:49:59,24.74,7.6679,9.84
2023-07-14,17:49:59,24.81,7.6404,9.84
2023-07-14,18:49:59,24.95,7.5682,9.84
2023-07-14,19:49:59,25.39,7.4183,9.84
2023-07-14,20:49:59,25.63,7.3371,9.85
2023-07-14,21:49:59,24.92,7.5315,9.85
2023-07-14,22:49:59,24.76,7.6517,9.84
2023-07-14,23:49:59,24.76,7.6973,9.84
2023-07-15,00:49:59,24.63,7.7067,9.84
2023-07-15,01:49:59,24.55,7.6878,9.83
2023-07-15,02:49:59,24.55,7.6771,9.83
2023-07-15,03:49:59,24.48,7.6651,9.82
2023-07-15,04:49:59,24.42,7.6575,9.82
2023-07-15,05:49:59,24.4,7.6406,9.82
2023-07-15,06:49:59,24.35,7.5808,9.81
2023-07-15,07:49:59,24.32,7.4689,9.81
2023-07-15,08:49:59,24.53,7.2887,9.81
2023-07-15,09:49:59,24.71,7.163,9.81
2023-07-15,10:49:59,24.71,7.1296,9.82
2023-07-15,11:49:59,24.17,7.329,9.82
2023-07-15,12:49:59,24.06,7.5215,9.81
2023-07-15,13:49:59,24.22,7.6073,9.81
2023-07-15,14:49:59,24.32,7.6366,9.81
2023-07-15,15:49:59,24.4,7.6189,9.81
2023-07-15,16:49:59,24.58,7.6019,9.81
2023-07-15,17:49:59,24.68,7.6134,9.82
2023-07-15,18:49:59,24.84,7.6279,9.82
2023-07-15,19:49:59,25.23,7.5672,9.82
2023-07-15,20:49:59,25.76,7.426,9.83
2023-07-15,21:49:59,25.89,7.3643,9.84
2023-07-15,22:49:59,25.6,7.5377,9.83
2023-07-15,23:49:59,25.5,7.6262,9.84
2023-07-16,00:49:59,25.52,7.6473,9.83
2023-07-16,01:49:59,25.36,7.6604,9.83
2023-07-16,02:49:59,25.18,7.6814,9.83
2023-07-16,03:49:59,25.05,7.6965,9.82
2023-07-16,04:49:59,24.97,7.6958,9.82
2023-07-16,05:49:59,24.95,7.6902,9.81
2023-07-16,06:49:59,25.0,7.6426,9.81
2023-07-16,07:49:59,25.0,7.5482,9.81
2023-07-16,08:49:59,24.97,7.4095,9.8
2023-07-16,09:49:59,25.05,7.2554,9.8
2023-07-16,10:49:59,25.13,7.1343,9.81
2023-07-16,11:49:59,25.13,7.1172,9.81
2023-07-16,12:49:59,24.58,7.4413,9.8
2023-07-16,13:49:59,24.68,7.5601,9.8
2023-07-16,14:49:59,24.81,7.5876,9.8
2023-07-16,15:49:59,25.02,7.5787,9.8
2023-07-16,16:49:59,25.13,7.5772,9.81
2023-07-16,17:49:59,25.18,7.5792,9.81
2023-07-16,18:49:59,25.36,7.57,9.81
2023-07-16,19:49:59,25.42,7.5722,9.81
2023-07-16,20:49:59,25.68,7.5461,9.81
2023-07-16,21:49:59,25.97,7.4665,9.82
2023-07-16,22:49:59,26.03,7.4254,9.82
2023-07-16,23:49:59,25.63,7.5318,9.82
2023-07-17,00:49:59,25.58,7.5724,9.82
2023-07-17,01:49:59,25.52,7.5878,9.81
2023-07-17,02:49:59,25.52,7.5901,9.81
2023-07-17,03:49:59,25.5,7.6084,9.81
2023-07-17,04:49:59,25.47,7.6144,9.81
2023-07-17,05:49:59,25.42,7.6238,9.81
2023-07-17,06:49:59,25.36,7.5895,9.8
2023-07-17,07:49:59,25.26,7.5557,9.8
2023-07-17,08:49:59,25.05,7.4631,9.79
2023-07-17,09:49:59,24.97,7.3352,9.79
2023-07-17,10:49:59,25.02,7.2143,9.79
2023-07-17,11:49:59,25.1,7.1208,9.79
2023-07-17,12:49:59,25.13,7.1435,9.79
2023-07-17,13:49:59,25.23,7.3801,9.79
2023-07-17,14:49:59,25.42,7.5154,9.8
2023-07-17,15:49:59,25.79,7.5422,9.8
2023-07-17,16:49:59,26.24,7.5632,9.81
2023-07-17,17:49:59,26.43,7.5817,9.82
2023-07-17,18:49:59,26.89,7.5811,9.83
2023-07-17,19:49:59,26.99,7.5761,9.83
2023-07-17,20:49:59,26.99,7.5529,9.83
2023-07-17,21:49:59,27.37,7.468,9.84
2023-07-17,22:49:59,27.67,7.3475,9.84
2023-07-17,23:49:59,27.18,7.367,9.85
2023-07-18,00:49:59,26.4,7.5565,9.84
2023-07-18,01:49:59,26.24,7.622,9.83
2023-07-18,02:49:59,26.29,7.6391,9.83
2023-07-18,03:49:59,26.32,7.6389,9.82
2023-07-18,04:49:59,26.35,7.646,9.82
2023-07-18,05:49:59,26.13,7.6581,9.82
2023-07-18,06:49:59,26.0,7.6631,9.81
2023-07-18,07:49:59,26.13,7.6287,9.81
2023-07-18,08:49:59,26.08,7.5677,9.81
2023-07-18,09:49:59,25.95,7.4487,9.8
2023-07-18,10:49:59,26.05,7.2942,9.8
2023-07-18,11:49:59,26.29,7.1576,9.81
2023-07-18,12:49:59,26.35,7.1157,9.81
2023-07-18,13:49:59,25.73,7.3167,9.81
2023-07-18,14:49:59,25.6,7.4574,9.8
2023-07-18,15:49:59,25.71,7.5484,9.8
2023-07-18,16:49:59,25.81,7.5806,9.8
2023-07-18,17:49:59,26.11,7.6065,9.8
2023-07-18,18:49:59,26.11,7.6336,9.8
2023-07-18,19:49:59,26.27,7.6274,9.81
2023-07-18,20:49:59,26.27,7.6163,9.81
2023-07-18,21:49:59,26.37,7.5628,9.81
2023-07-18,22:49:59,26.64,7.4668,9.81
2023-07-18,23:49:59,26.83,7.3553,9.81
2023-07-19,00:49:59,26.03,7.4969,9.81
2023-07-19,01:49:59,25.92,7.5986,9.8
2023-07-19,02:49:59,25.76,7.6331,9.8
2023-07-19,03:49:59,25.89,7.6482,9.79
2023-07-19,04:49:59,25.95,7.6566,9.79
2023-07-19,05:49:59,25.81,7.6623,9.79
2023-07-19,06:49:59,25.63,7.6689,9.79
2023-07-19,07:49:59,25.6,7.6589,9.79
2023-07-19,08:49:59,25.71,7.6175,9.78
2023-07-19,09:49:59,25.68,7.5443,9.78
2023-07-19,10:49:59,25.6,7.42,9.77
2023-07-19,11:49:59,25.76,7.2679,9.77
2023-07-19,12:49:59,26.0,7.1646,9.78
2023-07-19,13:49:59,26.05,7.1413,9.79
2023-07-19,14:49:59,25.79,7.4217,9.78
2023-07-19,15:49:59,25.95,7.5633,9.78
2023-07-19,16:49:59,26.27,7.622,9.79
2023-07-19,17:49:59,26.43,7.6715,9.79
2023-07-19,18:49:59,26.4,7.7008,9.8
2023-07-19,19:49:59,26.51,7.6979,9.79
2023-07-19,20:49:59,26.72,7.7017,9.8
2023-07-19,21:49:59,26.8,7.6725,9.8
2023-07-19,22:49:59,27.02,7.6122,9.8
2023-07-19,23:49:59,27.32,7.4957,9.8
2023-07-20,00:49:59,27.32,7.3935,9.81
2023-07-20,01:49:59,26.45,7.5023,9.81
2023-07-20,02:49:59,25.76,7.6269,9.79
2023-07-20,03:49:59,25.44,7.6579,9.78
2023-07-20,04:49:59,25.18,7.6755,9.77
2023-07-20,05:49:59,25.34,7.6668,9.76
2023-07-20,06:49:59,24.74,7.6575,9.75
2023-07-20,07:49:59,24.06,7.6531,9.74
2023-07-20,08:49:59,24.71,7.6388,9.73
2023-07-20,09:49:59,25.08,7.5963,9.73
2023-07-20,10:49:59,25.05,7.5192,9.73
2023-07-20,11:49:59,25.36,7.3819,9.74
2023-07-20,12:49:59,25.84,7.2469,9.74
2023-07-20,13:49:59,26.19,7.182,9.75
2023-07-20,14:49:59,24.27,7.3992,9.75
2023-07-20,15:49:59,24.92,7.5519,9.74
2023-07-20,16:49:59,25.31,7.6462,9.74
2023-07-20,17:49:59,25.5,7.6899,9.75
2023-07-20,18:49:59,25.71,7.7172,9.75
2023-07-20,19:49:59,25.76,7.7297,9.76
2023-07-20,20:49:59,26.03,7.7435,9.76
2023-07-20,21:49:59,26.08,7.7309,9.76
2023-07-20,22:49:59,26.08,7.7006,9.76
2023-07-20,23:49:59,26.37,7.6184,9.76
2023-07-21,00:49:59,26.8,7.5223,9.76
2023-07-21,01:49:59,26.4,7.509,9.77
2023-07-21,02:49:59,25.44,7.658,9.76
2023-07-21,03:49:59,25.31,7.6777,9.75
2023-07-21,04:49:59,25.26,7.6796,9.74
2023-07-21,05:49:59,25.21,7.6837,9.74
2023-07-21,06:49:59,25.21,7.6792,9.73
2023-07-21,07:49:59,25.15,7.6906,9.73
2023-07-21,08:49:59,25.08,7.6809,9.73
2023-07-21,09:49:59,25.02,7.6648,9.73
2023-07-21,10:49:59,24.95,7.6168,9.72
2023-07-21,11:49:59,24.97,7.5226,9.72
2023-07-21,12:49:59,25.31,7.4012,9.72
2023-07-21,13:49:59,25.73,7.2869,9.72
2023-07-21,14:49:59,25.76,7.2488,9.73
2023-07-21,15:49:59,25.42,7.4644,9.73
2023-07-21,16:49:59,25.66,7.6018,9.73
2023-07-21,17:49:59,25.71,7.6784,9.73
2023-07-21,18:49:59,25.6,7.7083,9.73
2023-07-21,19:49:59,25.63,7.729,9.73
2023-07-21,20:49:59,25.6,7.7405,9.73
2023-07-21,21:49:59,25.55,7.737,9.73
2023-07-21,22:49:59,25.58,7.7288,9.72
2023-07-21,23:49:59,25.58,7.6858,9.72
2023-07-22,00:49:59,25.63,7.5936,9.72
2023-07-22,01:49:59,25.71,7.4956,9.72
2023-07-22,02:49:59,25.36,7.4709,9.72
2023-07-22,03:49:59,24.92,7.6057,9.72
2023-07-22,04:49:59,24.87,7.6527,9.71
2023-07-22,05:49:59,24.81,7.6667,9.7
2023-07-22,06:49:59,24.76,7.6564,9.7
2023-07-22,07:49:59,24.74,7.6697,9.7
2023-07-22,08:49:59,24.71,7.6667,9.69
2023-07-22,09:49:59,24.63,7.6655,9.69
2023-07-22,10:49:59,24.63,7.6471,9.69
2023-07-22,11:49:59,24.53,7.5905,9.68
2023-07-22,12:49:59,24.53,7.4991,9.68
2023-07-22,13:49:59,24.74,7.3806,9.69
2023-07-22,14:49:59,25.05,7.2916,9.69
2023-07-22,15:49:59,24.92,7.3956,9.69
2023-07-22,16:49:59,25.26,7.5534,9.69
2023-07-22,17:49:59,25.81,7.6216,9.7
2023-07-22,18:49:59,26.11,7.6829,9.71
2023-07-22,19:49:59,26.29,7.693,9.72
2023-07-22,20:49:59,26.37,7.723,9.72
2023-07-22,21:49:59,26.4,7.7461,9.73
2023-07-22,22:49:59,26.45,7.7411,9.73
2023-07-22,23:49:59,26.4,7.7057,9.73
2023-07-23,00:49:59,26.4,7.6499,9.73
2023-07-23,01:49:59,26.4,7.5379,9.72
2023-07-23,02:49:59,26.35,7.4569,9.72
2023-07-23,03:49:59,25.95,7.5463,9.73
2023-07-23,04:49:59,25.63,7.6351,9.72
2023-07-23,05:49:59,25.44,7.6733,9.71
2023-07-23,06:49:59,25.39,7.6799,9.7
2023-07-23,07:49:59,25.5,7.6605,9.7
2023-07-23,08:49:59,25.47,7.6692,9.7
2023-07-23,09:49:59,25.39,7.6766,9.7
2023-07-23,10:49:59,25.34,7.6729,9.69
2023-07-23,11:49:59,25.29,7.6408,9.69
2023-07-23,12:49:59,25.26,7.5646,9.69
2023-07-23,13:49:59,25.55,7.4271,9.69
2023-07-23,14:49:59,25.89,7.31,9.69
2023-07-23,15:49:59,26.03,7.3051,9.7
2023-07-23,16:49:59,25.52,7.5112,9.69
2023-07-23,17:49:59,25.68,7.6601,9.69
2023-07-23,18:49:59,26.53,7.7139,9.7
2023-07-23,19:49:59,26.72,7.772,9.71
2023-07-23,20:49:59,26.59,7.7901,9.72
2023-07-23,21:49:59,26.56,7.8025,9.72
2023-07-23,22:49:59,26.59,7.7997,9.72
2023-07-23,23:49:59,26.62,7.7828,9.72
2023-07-24,00:49:59,26.59,7.7418,9.71
2023-07-24,01:49:59,26.62,7.6549,9.71
2023-07-24,02:49:59,26.64,7.524,9.71
2023-07-24,03:49:59,26.59,7.4504,9.71
2023-07-24,04:49:59,25.79,7.5392,9.7
2023-07-24,05:49:59,25.63,7.6388,9.7
2023-07-24,06:49:59,25.66,7.6861,9.69
2023-07-24,07:49:59,25.68,7.6923,9.69
2023-07-24,08:49:59,25.55,7.704,9.68
2023-07-24,09:49:59,25.47,7.7068,9.68
2023-07-24,10:49:59,25.42,7.7102,9.68
2023-07-24,11:49:59,25.47,7.6746,9.68
2023-07-24,12:49:59,25.52,7.6438,9.67
2023-07-24,13:49:59,25.73,7.553,9.68
2023-07-24,14:49:59,26.13,7.4088,9.68
2023-07-24,15:49:59,26.32,7.3385,9.69
2023-07-24,16:49:59,26.08,7.4545,9.69
2023-07-24,17:49:59,26.29,7.5952,9.69
2023-07-24,18:49:59,26.4,7.6444,9.69
2023-07-24,19:49:59,26.51,7.6751,9.69
2023-07-24,20:49:59,26.51,7.6924,9.69
2023-07-24,21:49:59,26.43,7.694,9.69
2023-07-24,22:49:59,26.43,7.7005,9.69
2023-07-24,23:49:59,26.43,7.6995,9.69
2023-07-25,00:49:59,26.45,7.6724,9.69
2023-07-25,01:49:59,26.45,7.6196,9.69
2023-07-25,02:49:59,26.56,7.5255,9.69
2023-07-25,03:49:59,26.59,7.4289,9.69
2023-07-25,04:49:59,26.4,7.4051,9.69
2023-07-25,05:49:59,26.13,7.4972,9.69
2023-07-25,06:49:59,25.89,7.5894,9.68
2023-07-25,07:49:59,25.66,7.6353,9.68
2023-07-25,08:49:59,25.44,7.6485,9.67
2023-07-25,09:49:59,25.44,7.6274,9.66
2023-07-25,10:49:59,25.34,7.635,9.66
2023-07-25,11:49:59,25.39,7.6333,9.66
2023-07-25,12:49:59,25.52,7.6249,9.65
2023-07-25,13:49:59,25.84,7.5832,9.65
2023-07-25,14:49:59,26.29,7.5032,9.66
2023-07-25,15:49:59,26.72,7.3933,9.67
2023-07-25,16:49:59,26.86,7.3576,9.68
2023-07-25,17:49:59,26.35,7.5046,9.68
2023-07-25,18:49:59,26.86,7.6445,9.68
2023-07-25,19:49:59,26.89,7.7687,9.68
2023-07-25,20:49:59,26.94,7.7838,9.69
2023-07-25,21:49:59,26.89,7.7753,9.69
2023-07-25,22:49:59,26.7,7.7625,9.69
2023-07-25,23:49:59,26.64,7.7771,9.68
2023-07-26,00:49:59,26.75,7.7648,9.68
2023-07-26,01:49:59,26.83,7.7338,9.68
2023-07-26,02:49:59,26.83,7.6265,9.68
2023-07-26,03:49:59,26.91,7.5047,9.68
2023-07-26,04:49:59,26.94,7.4185,9.68
2023-07-26,05:49:59,26.64,7.4203,9.68
2023-07-26,06:49:59,26.43,7.5268,9.68
2023-07-26,07:49:59,26.32,7.593,9.67
2023-07-26,08:49:59,26.27,7.6439,9.67
2023-07-26,09:49:59,26.08,7.6512,9.67
2023-07-26,10:49:59,26.03,7.6438,9.66
2023-07-26,11:49:59,26.05,7.6534,9.66
2023-07-26,12:49:59,26.11,7.7094,9.65
2023-07-26,13:49:59,26.27,7.7181,9.65
2023-07-26,14:49:59,26.53,7.6666,9.66
2023-07-26,15:49:59,26.99,7.4737,9.66
2023-07-26,16:49:59,27.37,7.354,9.67
2023-07-26,17:49:59,26.83,7.5146,9.68
2023-07-26,18:49:59,26.45,7.7599,9.67
2023-07-26,19:49:59,26.72,7.7998,9.66
2023-07-26,20:49:59,27.1,7.7693,9.67
2023-07-26,21:49:59,27.24,7.7642,9.67
2023-07-26,22:49:59,27.24,7.7811,9.68
2023-07-26,23:49:59,27.18,7.7796,9.68
2023-07-27,00:49:59,27.1,7.8238,9.67
2023-07-27,01:49:59,26.97,7.8161,9.67
2023-07-27,02:49:59,26.8,7.7719,9.66
2023-07-27,03:49:59,26.59,7.6553,9.66
2023-07-27,04:49:59,26.59,7.4638,9.66
2023-07-27,05:49:59,26.7,7.3081,9.66
2023-07-27,06:49:59,26.62,7.2742,9.65
2023-07-27,07:49:59,26.4,7.657,9.65
2023-07-27,08:49:59,26.4,7.6716,9.65
2023-07-27,09:49:59,26.43,7.6723,9.65
2023-07-27,10:49:59,26.37,7.7403,9.65
2023-07-27,11:49:59,26.35,7.6881,9.65
2023-07-27,12:49:59,26.35,7.7032,9.64
2023-07-27,13:49:59,26.45,7.7566,9.64
2023-07-27,14:49:59,26.56,7.7528,9.64
2023-07-27,15:49:59,26.78,7.7287,9.64
2023-07-27,16:49:59,27.05,7.5997,9.65
2023-07-27,17:49:59,27.26,7.5083,9.65
2023-07-27,18:49:59,27.37,7.7077,9.65
2023-07-27,19:49:59,27.62,7.7208,9.66
2023-07-27,20:49:59,27.54,7.7595,9.66
2023-07-27,21:49:59,27.43,7.7554,9.66
2023-07-27,22:49:59,27.37,7.7298,9.66
2023-07-27,23:49:59,27.32,7.7322,9.65
2023-07-28,00:49:59,27.26,7.7023,9.65
2023-07-28,01:49:59,27.18,7.7363,9.65
2023-07-28,02:49:59,27.13,7.7061,9.65
2023-07-28,03:49:59,27.07,7.6608,9.64
2023-07-28,04:49:59,26.97,7.5972,9.64
2023-07-28,05:49:59,26.97,7.5081,9.64
2023-07-28,06:49:59,26.97,7.3954,9.64
2023-07-28,07:49:59,26.91,7.3411,9.64
2023-07-28,08:49:59,26.51,7.4655,9.63
2023-07-28,09:49:59,26.45,7.5839,9.63
2023-07-28,10:49:59,26.45,7.6456,9.62
2023-07-28,11:49:59,26.45,7.6879,9.62
2023-07-28,12:49:59,26.48,7.6864,9.62
2023-07-28,13:49:59,26.67,7.6882,9.62
2023-07-28,14:49:59,26.89,7.7119,9.63
2023-07-28,15:49:59,27.16,7.7109,9.63
2023-07-28,16:49:59,27.54,7.6731,9.64
2023-07-28,17:49:59,27.98,7.6024,9.64
2023-07-28,18:49:59,28.14,7.5259,9.65
2023-07-28,19:49:59,26.72,7.6419,9.64
2023-07-28,20:49:59,26.94,7.7097,9.63
2023-07-28,21:49:59,27.35,7.7404,9.63
2023-07-28,22:49:59,27.54,7.7526,9.64
2023-07-28,23:49:59,27.56,7.7681,9.64
2023-07-29,00:49:59,27.4,7.7674,9.64
2023-07-29,01:49:59,27.21,7.7601,9.64
2023-07-29,02:49:59,27.16,7.7619,9.63
2023-07-29,03:49:59,27.18,7.7546,9.63
2023-07-29,04:49:59,27.07,7.7087,9.62
2023-07-29,05:49:59,26.8,7.635,9.62
2023-07-29,06:49:59,26.78,7.5164,9.62
2023-07-29,07:49:59,26.91,7.4037,9.62
2023-07-29,08:49:59,26.94,7.3492,9.62
2023-07-29,09:49:59,26.8,7.4717,9.62
2023-07-29,10:49:59,26.8,7.5718,9.62
2023-07-29,11:49:59,26.83,7.6262,9.62
2023-07-29,12:49:59,26.94,7.6654,9.61
2023-07-29,13:49:59,27.07,7.6931,9.62
2023-07-29,14:49:59,27.18,7.7049,9.62
2023-07-29,15:49:59,27.32,7.7187,9.62
2023-07-29,16:49:59,27.48,7.6996,9.62
2023-07-29,17:49:59,27.81,7.6729,9.62
2023-07-29,18:49:59,28.17,7.6124,9.63
2023-07-29,19:49:59,28.36,7.5416,9.64
2023-07-29,20:49:59,28.17,7.6462,9.64
2023-07-29,21:49:59,28.06,7.7144,9.64
2023-07-29,22:49:59,27.87,7.7454,9.64
2023-07-29,23:49:59,27.67,7.7504,9.63
2023-07-30,00:49:59,27.54,7.7619,9.62
2023-07-30,01:49:59,27.43,7.7623,9.62
