Date,Time,Temp,pH,Battery
2021-09-12,14:59:59,21.44,7.4324,8.84
2021-09-12,15:59:59,21.71,7.6858,8.84
2021-09-12,16:59:59,21.78,7.7607,8.85
2021-09-12,17:59:59,22.06,7.7897,8.85
2021-09-12,18:59:59,22.28,7.8207,8.86
2021-09-12,19:59:59,22.38,7.8311,8.86
2021-09-12,20:59:59,22.43,7.8562,8.87
2021-09-12,21:59:59,22.43,7.8424,8.87
2021-09-12,22:59:59,22.38,7.8646,8.87
2021-09-12,23:59:59,22.36,7.8333,8.86
2021-09-13,00:59:59,22.33,7.7455,8.86
2021-09-13,01:59:59,22.28,7.6344,8.86
2021-09-13,02:59:59,22.26,7.4394,8.86
2021-09-13,03:59:59,22.23,7.3503,8.86
2021-09-13,04:59:59,22.23,7.2973,8.85
2021-09-13,05:59:59,22.18,7.7483,8.85
2021-09-13,06:59:59,22.16,7.812,8.85
2021-09-13,07:59:59,22.08,7.8441,8.85
2021-09-13,08:59:59,21.98,7.8576,8.85
2021-09-13,09:59:59,21.91,7.853,8.84
2021-09-13,10:59:59,21.88,7.8269,8.83
2021-09-13,11:59:59,21.93,7.8116,8.84
2021-09-13,12:59:59,22.01,7.7521,8.84
2021-09-13,13:59:59,22.01,7.6753,8.83
2021-09-13,14:59:59,22.18,7.4006,8.83
2021-09-13,15:59:59,22.38,7.3268,8.84
2021-09-13,16:59:59,22.48,7.7032,8.84
2021-09-13,17:59:59,22.61,7.8023,8.84
2021-09-13,18:59:59,22.89,7.8474,8.85
2021-09-13,19:59:59,23.07,7.9137,8.85
2021-09-13,20:59:59,22.99,7.9218,8.86
2021-09-13,21:59:59,22.96,7.9234,8.86
2021-09-13,22:59:59,22.89,7.8997,8.86
2021-09-13,23:59:59,22.84,7.885,8.85
2021-09-14,00:59:59,22.79,7.8895,8.85
2021-09-14,01:59:59,22.69,7.8437,8.85
2021-09-14,02:59:59,22.53,7.6906,8.85
2021-09-14,03:59:59,22.43,7.5126,8.84
2021-09-14,04:59:59,22.38,7.3822,8.84
2021-09-14,05:59:59,22.36,7.4311,8.84
2021-09-14,06:59:59,22.26,7.7914,8.83
2021-09-14,07:59:59,22.16,7.7941,8.83
2021-09-14,08:59:59,22.13,7.8161,8.83
2021-09-14,09:59:59,22.06,7.8201,8.82
2021-09-14,10:59:59,22.03,7.8432,8.82
2021-09-14,11:59:59,22.01,7.8425,8.81
2021-09-14,12:59:59,22.01,7.8402,8.81
2021-09-14,13:59:59,22.08,7.8494,8.81
2021-09-14,14:59:59,22.18,7.7907,8.81
2021-09-14,15:59:59,22.38,7.6317,8.81
2021-09-14,16:59:59,22.61,7.4907,8.82
2021-09-14,17:59:59,22.79,7.8553,8.83
2021-09-14,18:59:59,22.96,7.9201,8.83
2021-09-14,19:59:59,23.07,7.9697,8.83
2021-09-14,20:59:59,23.12,7.9842,8.84
2021-09-14,21:59:59,23.04,7.9639,8.84
2021-09-14,22:59:59,22.89,7.9437,8.84
2021-09-14,23:59:59,22.79,7.9331,8.83
2021-09-15,00:59:59,22.76,7.9124,8.83
2021-09-15,01:59:59,22.71,7.9106,8.83
2021-09-15,02:59:59,22.43,7.8815,8.82
2021-09-15,03:59:59,22.06,7.7585,8.81
2021-09-15,04:59:59,21.93,7.6515,8.8
2021-09-15,05:59:59,21.91,7.5038,8.8
2021-09-15,06:59:59,21.86,7.3441,8.79
2021-09-15,07:59:59,21.93,7.7168,8.79
2021-09-15,08:59:59,21.96,7.8092,8.79
2021-09-15,09:59:59,22.01,7.8523,8.79
2021-09-15,10:59:59,22.01,7.8648,8.79
2021-09-15,11:59:59,22.06,7.8632,8.79
2021-09-15,12:59:59,22.11,7.8475,8.79
2021-09-15,13:59:59,22.21,7.8675,8.79
2021-09-15,14:59:59,22.36,7.8599,8.79
2021-09-15,15:59:59,22.64,7.7906,8.79
2021-09-15,16:59:59,23.01,7.6663,8.8
2021-09-15,17:59:59,23.29,7.5334,8.81
2021-09-15,18:59:59,23.47,7.7913,8.81
2021-09-15,19:59:59,23.5,7.8539,8.82
2021-09-15,20:59:59,23.57,7.9004,8.83
2021-09-15,21:59:59,23.52,7.9112,8.83
2021-09-15,22:59:59,23.32,7.9129,8.83
2021-09-15,23:59:59,23.29,7.8933,8.82
2021-09-16,00:59:59,23.32,7.8948,8.82
2021-09-16,01:59:59,23.29,7.8804,8.82
2021-09-16,02:59:59,23.24,7.8643,8.82
2021-09-16,03:59:59,23.22,7.8091,8.81
2021-09-16,04:59:59,23.19,7.6934,8.81
2021-09-16,05:59:59,23.22,7.5591,8.81
2021-09-16,06:59:59,23.27,7.3925,8.81
2021-09-16,07:59:59,23.27,7.3327,8.81
2021-09-16,08:59:59,23.12,7.6586,8.81
2021-09-16,09:59:59,22.99,7.7597,8.8
2021-09-16,10:59:59,22.96,7.7848,8.8
2021-09-16,11:59:59,22.91,7.7784,8.8
2021-09-16,12:59:59,22.81,7.7572,8.79
2021-09-16,13:59:59,22.76,7.7762,8.79
2021-09-16,14:59:59,22.74,7.7973,8.79
2021-09-16,15:59:59,22.84,7.7943,8.78
2021-09-16,16:59:59,23.04,7.695,8.79
2021-09-16,17:59:59,23.37,7.4448,8.79
2021-09-16,18:59:59,23.5,7.3098,8.79
2021-09-16,19:59:59,23.47,7.5461,8.8
2021-09-16,20:59:59,23.37,7.7772,8.8
2021-09-16,21:59:59,23.4,7.8331,8.79
2021-09-16,22:59:59,23.34,7.8532,8.8
2021-09-16,23:59:59,23.22,7.8667,8.79
2021-09-17,00:59:59,23.14,7.8607,8.79
2021-09-17,01:59:59,23.07,7.8729,8.79
2021-09-17,02:59:59,23.04,7.8848,8.78
2021-09-17,03:59:59,22.99,7.8603,8.78
2021-09-17,04:59:59,22.94,7.7745,8.78
2021-09-17,05:59:59,22.81,7.6255,8.77
2021-09-17,06:59:59,22.74,7.452,8.77
2021-09-17,07:59:59,22.71,7.284,8.76
2021-09-17,08:59:59,22.69,7.2657,8.76
2021-09-17,09:59:59,22.56,7.6652,8.76
2021-09-17,10:59:59,22.48,7.6855,8.76
2021-09-17,11:59:59,22.48,7.7402,8.76
2021-09-17,12:59:59,22.48,7.7871,8.75
2021-09-17,13:59:59,22.53,7.7971,8.75
2021-09-17,14:59:59,22.58,7.7439,8.75
2021-09-17,15:59:59,22.79,7.8094,8.75
2021-09-17,16:59:59,23.04,7.7942,8.76
2021-09-17,17:59:59,23.34,7.7438,8.76
2021-09-17,18:59:59,23.75,7.6038,8.77
2021-09-17,19:59:59,24.01,7.4641,8.78
2021-09-17,20:59:59,23.91,7.8099,8.79
2021-09-17,21:59:59,23.78,7.9134,8.79
2021-09-17,22:59:59,23.6,7.9121,8.79
2021-09-17,23:59:59,23.47,7.8914,8.78
2021-09-18,00:59:59,23.42,7.889,8.78
2021-09-18,01:59:59,23.37,7.8754,8.77
2021-09-18,02:59:59,23.34,7.871,8.77
2021-09-18,03:59:59,23.32,7.8161,8.77
2021-09-18,04:59:59,23.29,7.8427,8.76
2021-09-18,05:59:59,23.24,7.843,8.76
2021-09-18,06:59:59,23.22,7.6953,8.76
2021-09-18,07:59:59,23.22,7.5896,8.76
2021-09-18,08:59:59,23.29,7.4005,8.76
2021-09-18,09:59:59,23.27,7.3152,8.76
2021-09-18,10:59:59,22.71,7.6647,8.75
2021-09-18,11:59:59,22.66,7.718,8.75
2021-09-18,12:59:59,22.64,7.7452,8.74
2021-09-18,13:59:59,22.66,7.7691,8.73
2021-09-18,14:59:59,22.84,7.7834,8.73
2021-09-18,15:59:59,22.94,7.7898,8.74
2021-09-18,16:59:59,23.19,7.8106,8.74
2021-09-18,17:59:59,23.47,7.7944,8.75
2021-09-18,18:59:59,23.91,7.7492,8.76
2021-09-18,19:59:59,24.4,7.6257,8.76
2021-09-18,20:59:59,24.55,7.5159,8.78
2021-09-18,21:59:59,23.57,7.7308,8.78
2021-09-18,22:59:59,23.14,7.8328,8.76
2021-09-18,23:59:59,23.09,7.859,8.75
2021-09-19,00:59:59,23.04,7.871,8.75
2021-09-19,01:59:59,22.99,7.8659,8.74
2021-09-19,02:59:59,22.89,7.8739,8.74
2021-09-19,03:59:59,22.81,7.8726,8.73
2021-09-19,04:59:59,22.79,7.8946,8.73
2021-09-19,05:59:59,22.76,7.8684,8.72
2021-09-19,06:59:59,22.66,7.803,8.72
2021-09-19,07:59:59,22.53,7.6839,8.72
2021-09-19,08:59:59,22.61,7.5236,8.71
2021-09-19,09:59:59,22.69,7.4043,8.72
2021-09-19,10:59:59,22.66,7.3798,8.72
2021-09-19,11:59:59,22.23,7.7052,8.71
2021-09-19,12:59:59,22.18,7.7803,8.7
2021-09-19,13:59:59,22.28,7.8492,8.7
2021-09-19,14:59:59,22.38,7.8763,8.7
2021-09-19,15:59:59,22.51,7.9001,8.7
2021-09-19,17:59:59,22.84,7.8993,8.71
2021-09-19,18:59:59,23.01,7.89,8.72
2021-09-19,19:59:59,23.29,7.8287,8.72
2021-09-19,20:59:59,23.57,7.6781,8.72
2021-09-19,21:59:59,23.57,7.5755,8.73
2021-09-19,22:59:59,22.71,7.896,8.72
2021-09-19,23:59:59,22.46,7.9132,8.72
2021-09-20,00:59:59,22.33,7.9324,8.7
2021-09-20,01:59:59,22.31,7.956,8.69
2021-09-20,02:59:59,22.26,7.9508,8.69
2021-09-20,03:59:59,22.08,7.9651,8.68
2021-09-20,04:59:59,21.98,7.9602,8.68
2021-09-20,05:59:59,21.91,7.9518,8.68
2021-09-20,06:59:59,21.83,7.9398,8.67
2021-09-20,07:59:59,21.48,7.8883,8.66
2021-09-20,08:59:59,21.06,7.7935,8.65
2021-09-20,09:59:59,20.92,7.6864,8.64
2021-09-20,10:59:59,20.87,7.627,8.64
2021-09-20,11:59:59,21.11,7.6609,8.63
2021-09-20,12:59:59,21.39,7.8447,8.64
2021-09-20,13:59:59,21.41,7.9176,8.64
2021-09-20,14:59:59,21.66,7.958,8.64
2021-09-20,15:59:59,21.86,7.9733,8.65
2021-09-20,16:59:59,22.03,7.9898,8.65
2021-09-20,17:59:59,22.13,7.9528,8.66
2021-09-20,18:59:59,22.38,7.9771,8.66
2021-09-20,19:59:59,22.58,7.9517,8.67
2021-09-20,20:59:59,22.94,7.8753,8.68
2021-09-20,21:59:59,22.86,7.7489,8.68
2021-09-20,22:59:59,22.79,7.6357,8.68
2021-09-20,23:59:59,22.18,7.9187,8.68
2021-09-21,00:59:59,21.96,7.9693,8.67
2021-09-21,01:59:59,21.58,8.0179,8.66
2021-09-21,02:59:59,21.51,8.0207,8.65
2021-09-21,03:59:59,21.34,7.9984,8.64
2021-09-21,04:59:59,21.29,7.9962,8.63
2021-09-21,05:59:59,21.26,7.9805,8.63
2021-09-21,06:59:59,21.14,7.9834,8.62
2021-09-21,07:59:59,21.02,7.9713,8.62
2021-09-21,09:59:59,20.65,7.8517,8.61
2021-09-21,10:59:59,20.62,7.6748,8.6
2021-09-21,11:59:59,20.6,7.6093,8.59
2021-09-21,12:59:59,20.57,7.8702,8.59
2021-09-21,13:59:59,20.77,7.9352,8.59
2021-09-21,14:59:59,21.02,7.967,8.6
2021-09-21,15:59:59,21.21,7.9831,8.61
2021-09-21,16:59:59,21.46,7.99,8.61
2021-09-21,17:59:59,21.58,7.9909,8.62
2021-09-21,18:59:59,21.73,7.9903,8.62
2021-09-21,19:59:59,21.83,7.9952,8.63
2021-09-21,20:59:59,22.01,7.9593,8.63
2021-09-21,21:59:59,22.21,7.8619,8.64
2021-09-21,22:59:59,22.23,7.7176,8.64
2021-09-21,23:59:59,22.18,7.6121,8.64
2021-09-22,00:59:59,21.61,7.9007,8.64
2021-09-22,01:59:59,21.56,7.9703,8.63
2021-09-22,02:59:59,21.51,7.9784,8.62
2021-09-22,03:59:59,21.39,7.9731,8.62
2021-09-22,04:59:59,21.26,7.9616,8.61
2021-09-22,05:59:59,21.24,7.9635,8.61
2021-09-22,06:59:59,21.21,7.9603,8.61
2021-09-22,07:59:59,21.16,7.9652,8.61
2021-09-22,08:59:59,21.09,7.9273,8.6
2021-09-22,09:59:59,21.02,7.8947,8.59
2021-09-22,10:59:59,21.04,7.7598,8.59
2021-09-22,11:59:59,21.09,7.7015,8.59
2021-09-22,12:59:59,21.06,7.6601,8.59
2021-09-22,13:59:59,21.11,7.8881,8.59
2021-09-22,14:59:59,21.34,7.9241,8.59
2021-09-22,15:59:59,21.41,7.957,8.59
2021-09-22,16:59:59,21.56,7.9824,8.6
2021-09-22,17:59:59,21.68,7.9962,8.6
2021-09-22,18:59:59,21.81,7.9996,8.61
2021-09-22,19:59:59,22.03,8.0094,8.61
2021-09-22,20:59:59,22.21,7.9928,8.61
2021-09-22,21:59:59,22.58,7.9495,8.62
2021-09-22,22:59:59,22.94,7.8648,8.64
2021-09-22,23:59:59,22.96,7.7357,8.64
2021-09-23,00:59:59,22.89,7.638,8.65
2021-09-23,01:59:59,21.81,7.8315,8.64
2021-09-23,02:59:59,21.56,7.8843,8.62
2021-09-23,03:59:59,21.46,7.9088,8.61
2021-09-23,04:59:59,21.53,7.908,8.61
2021-09-23,05:59:59,21.36,7.9128,8.6
2021-09-23,06:59:59,21.16,7.9191,8.59
2021-09-23,07:59:59,21.14,7.9309,8.58
2021-09-23,08:59:59,21.24,7.9027,8.58
2021-09-23,09:59:59,21.26,7.8529,8.58
2021-09-23,10:59:59,21.19,7.7596,8.58
2021-09-23,12:59:59,21.46,7.568,8.58
2021-09-23,13:59:59,21.21,7.7806,8.58
2021-09-23,14:59:59,21.39,7.8612,8.58
2021-09-23,15:59:59,21.66,7.8908,8.58
2021-09-23,16:59:59,21.96,7.9229,8.59
2021-09-23,17:59:59,21.96,7.9635,8.59
2021-09-23,18:59:59,22.06,7.9647,8.6
2021-09-23,19:59:59,22.11,7.9777,8.6
2021-09-23,20:59:59,22.26,7.9818,8.6
2021-09-23,21:59:59,22.38,7.9397,8.61
2021-09-23,22:59:59,22.66,7.8731,8.61
2021-09-23,23:59:59,22.79,7.7397,8.62
2021-09-24,00:59:59,22.86,7.6251,8.62
2021-09-24,01:59:59,22.81,7.5831,8.63
2021-09-24,02:59:59,21.86,7.841,8.62
2021-09-24,03:59:59,21.63,7.9064,8.6
2021-09-24,04:59:59,21.48,7.9153,8.59
2021-09-24,05:59:59,21.44,7.934,8.58
2021-09-24,06:59:59,21.41,7.9279,8.58
2021-09-24,07:59:59,21.41,7.8903,8.57
2021-09-24,08:59:59,21.36,7.9177,8.57
2021-09-24,09:59:59,21.31,7.9117,8.57
2021-09-24,10:59:59,21.29,7.8726,8.57
2021-09-24,11:59:59,21.39,7.7774,8.56
2021-09-24,12:59:59,21.63,7.6745,8.57
2021-09-24,13:59:59,21.68,7.6536,8.57
2021-09-24,14:59:59,21.41,7.8599,8.57
2021-09-24,15:59:59,21.51,7.9298,8.57
2021-09-24,16:59:59,21.66,7.9272,8.57
2021-09-24,17:59:59,21.68,7.9556,8.57
2021-09-24,18:59:59,21.76,7.9791,8.57
2021-09-24,19:59:59,21.83,7.9641,8.57
2021-09-24,20:59:59,21.86,7.9979,8.57
2021-09-24,21:59:59,21.91,7.9668,8.58
2021-09-24,22:59:59,22.03,7.9393,8.57
2021-09-24,23:59:59,22.31,7.8501,8.58
2021-09-25,00:59:59,22.43,7.7087,8.58
2021-09-25,01:59:59,22.51,7.616,8.59
2021-09-25,02:59:59,21.98,7.7285,8.59
2021-09-25,03:59:59,21.51,7.8642,8.57
2021-09-25,04:59:59,21.48,7.8777,8.56
2021-09-25,05:59:59,21.51,7.8975,8.56
2021-09-25,06:59:59,21.39,7.915,8.55
2021-09-25,07:59:59,21.36,7.9138,8.55
2021-09-25,08:59:59,21.36,7.9051,8.55
2021-09-25,09:59:59,21.36,7.893,8.55
2021-09-25,10:59:59,21.36,7.863,8.54
2021-09-25,11:59:59,21.51,7.7601,8.54
2021-09-25,12:59:59,21.83,7.5955,8.55
2021-09-25,13:59:59,22.01,7.4696,8.55
2021-09-25,14:59:59,21.48,7.8087,8.55
2021-09-25,15:59:59,21.58,7.8997,8.55
2021-09-25,16:59:59,21.71,7.9323,8.55
2021-09-25,17:59:59,21.86,7.9727,8.55
2021-09-25,18:59:59,21.91,7.9874,8.55
2021-09-25,19:59:59,21.88,7.9731,8.56
2021-09-25,20:59:59,21.91,7.9958,8.55
2021-09-25,21:59:59,21.91,7.9868,8.55
2021-09-25,22:59:59,21.98,7.9682,8.56
2021-09-25,23:59:59,22.11,7.9164,8.56
2021-09-26,00:59:59,22.23,7.8065,8.56
2021-09-26,01:59:59,22.36,7.6263,8.57
2021-09-26,02:59:59,22.43,7.4823,8.57
2021-09-26,03:59:59,21.81,7.8118,8.57
2021-09-26,04:59:59,21.71,7.867,8.56
2021-09-26,05:59:59,21.68,7.8904,8.55
2021-09-26,06:59:59,21.68,7.9246,8.55
2021-09-26,07:59:59,21.63,7.9385,8.55
2021-09-26,08:59:59,21.61,7.9282,8.54
2021-09-26,09:59:59,21.58,7.9332,8.54
2021-09-26,10:59:59,21.51,7.8918,8.54
2021-09-26,11:59:59,21.46,7.9094,8.53
2021-09-26,12:59:59,21.39,7.8,8.53
2021-09-26,13:59:59,21.53,7.6588,8.53
2021-09-26,14:59:59,21.76,7.5485,8.53
2021-09-26,15:59:59,21.73,7.8335,8.53
2021-09-26,16:59:59,21.93,7.9156,8.54
2021-09-26,17:59:59,22.03,7.9587,8.54
2021-09-26,18:59:59,22.03,7.9711,8.54
2021-09-26,19:59:59,22.01,7.9621,8.54
2021-09-26,20:59:59,22.03,7.9848,8.54
2021-09-26,21:59:59,22.03,7.9791,8.54
2021-09-26,22:59:59,21.96,7.9822,8.54
2021-09-26,23:59:59,21.93,7.9479,8.54
2021-09-27,00:59:59,21.91,7.8741,8.54
2021-09-27,01:59:59,21.81,7.7101,8.54
2021-09-27,02:59:59,21.73,7.5377,8.53
2021-09-27,03:59:59,21.61,7.4288,8.53
2021-09-27,04:59:59,21.31,7.8095,8.53
2021-09-27,05:59:59,21.19,7.8928,8.52
2021-09-27,06:59:59,21.16,7.9207,8.51
2021-09-27,07:59:59,21.04,7.9234,8.51
2021-09-27,08:59:59,20.94,7.9033,8.5
2021-09-27,09:59:59,20.74,7.8975,8.5
2021-09-27,10:59:59,20.72,7.9062,8.49
2021-09-27,11:59:59,20.74,7.9116,8.49
2021-09-27,12:59:59,20.74,7.9248,8.49
2021-09-27,13:59:59,20.79,7.849,8.49
2021-09-27,14:59:59,20.94,7.7313,8.48
2021-09-27,15:59:59,20.94,7.7309,8.49
2021-09-27,16:59:59,21.19,7.9088,8.49
2021-09-27,17:59:59,21.26,7.9084,8.49
2021-09-27,18:59:59,21.46,7.9524,8.5
2021-09-27,19:59:59,21.41,7.9653,8.5
2021-09-27,20:59:59,21.41,7.9764,8.5
2021-09-27,21:59:59,21.46,7.9747,8.5
2021-09-27,22:59:59,21.46,7.9397,8.5
2021-09-27,23:59:59,21.31,7.9812,8.5
2021-09-28,00:59:59,21.19,7.9339,8.5
2021-09-28,01:59:59,21.06,7.8683,8.49
2021-09-28,02:59:59,20.94,7.7837,8.49
2021-09-28,03:59:59,20.87,7.6609,8.48
2021-09-28,04:59:59,20.84,7.6009,8.48
2021-09-28,05:59:59,20.57,7.819,8.47
2021-09-28,06:59:59,20.52,7.8991,8.47
2021-09-28,07:59:59,20.52,7.9128,8.46
2021-09-28,08:59:59,20.62,7.9351,8.46
2021-09-28,09:59:59,20.52,7.943,8.46
2021-09-28,10:59:59,20.5,7.9259,8.46
2021-09-28,11:59:59,20.47,7.93,8.46
2021-09-28,12:59:59,20.5,7.962,8.46
2021-09-28,13:59:59,20.57,7.9083,8.46
2021-09-28,14:59:59,20.72,7.8137,8.46
9/28/2021,21:59:59,21.36,6.2713,8.48
9/28/2021,22:29:59,21.34,6.8159,8.48
9/28/2021,22:59:59,21.36,6.9897,8.48
9/28/2021,23:29:59,21.36,7.3069,8.47
9/28/2021,23:59:59,21.34,7.5211,8.47
9/29/2021,0:29:59,21.31,7.6259,8.47
9/29/2021,0:59:59,21.29,7.6245,8.47
9/29/2021,1:29:59,21.26,7.641,8.47
9/29/2021,1:59:59,21.24,7.6233,8.47
9/29/2021,2:29:59,21.16,7.5505,8.47
9/29/2021,2:59:59,21.11,7.4506,8.47
9/29/2021,3:29:59,21.04,7.3306,8.47
9/29/2021,3:59:59,20.99,7.2466,8.46
9/29/2021,4:29:59,20.94,7.1762,8.46
9/29/2021,4:59:59,20.89,7.1375,8.45
9/29/2021,5:29:59,20.87,7.1258,8.45
9/29/2021,5:59:59,20.99,7.3335,8.45
9/29/2021,6:29:59,21.02,7.5968,8.45
9/29/2021,6:59:59,20.94,7.6901,8.45
9/29/2021,7:29:59,20.89,7.7145,8.44
9/29/2021,7:59:59,20.87,7.7354,8.44
9/29/2021,8:29:59,20.77,7.7602,8.44
9/29/2021,8:59:59,20.74,7.7469,8.44
9/29/2021,9:29:59,20.67,7.7393,8.44
9/29/2021,9:59:59,20.62,7.7468,8.43
9/29/2021,10:29:59,20.6,7.7432,8.43
9/29/2021,10:59:59,20.55,7.7358,8.43
9/29/2021,11:29:59,20.55,7.7255,8.43
9/29/2021,11:59:59,20.5,7.7404,8.43
9/29/2021,12:29:59,20.5,7.7407,8.43
9/29/2021,12:59:59,20.5,7.7459,8.42
9/29/2021,13:29:59,20.5,7.7459,8.42
9/29/2021,13:59:59,20.52,7.74,8.42
9/29/2021,14:29:59,20.6,7.7269,8.42
9/29/2021,14:59:59,20.65,7.7003,8.42
9/29/2021,15:29:59,20.65,7.667,8.42
9/29/2021,15:59:59,20.7,7.5918,8.42
9/29/2021,16:29:59,20.77,7.5233,8.42
9/29/2021,16:59:59,20.82,7.5142,8.42
9/29/2021,17:29:59,20.87,7.7361,8.42
9/29/2021,17:59:59,20.97,7.8124,8.43
9/29/2021,18:29:59,21.02,7.8447,8.43
9/29/2021,18:59:59,21.02,7.8606,8.43
9/29/2021,19:29:59,20.97,7.8631,8.43
9/29/2021,19:59:59,20.94,7.8668,8.43
9/29/2021,20:29:59,20.92,7.89,8.43
9/29/2021,20:59:59,20.89,7.9153,8.43
9/29/2021,21:29:59,20.89,7.9577,8.42
9/29/2021,21:59:59,20.82,7.9955,8.42
9/29/2021,22:29:59,20.7,7.967,8.42
9/29/2021,22:59:59,20.67,7.9333,8.42
9/29/2021,23:29:59,20.65,7.9203,8.42
9/29/2021,23:59:59,20.57,7.9062,8.42
9/30/2021,0:29:59,20.52,7.8893,8.41
9/30/2021,0:59:59,20.52,7.9116,8.41
9/30/2021,1:29:59,20.5,7.9027,8.41
9/30/2021,1:59:59,20.47,7.9124,8.4
9/30/2021,2:29:59,20.43,7.9135,8.4
9/30/2021,2:59:59,20.35,7.879,8.4
9/30/2021,3:29:59,20.18,7.8161,8.4
9/30/2021,3:59:59,20.01,7.7239,8.39
9/30/2021,4:29:59,19.91,7.6272,8.39
9/30/2021,4:59:59,19.79,7.5186,8.39
9/30/2021,5:29:59,19.74,7.4201,8.38
9/30/2021,5:59:59,19.65,7.3436,8.37
9/30/2021,6:29:59,19.53,7.313,8.37
9/30/2021,6:59:59,19.67,7.3439,8.36
9/30/2021,7:29:59,20.08,7.7346,8.37
9/30/2021,7:59:59,20.08,7.7998,8.37
9/30/2021,8:29:59,20.08,7.8298,8.37
9/30/2021,8:59:59,20.01,7.8572,8.37
9/30/2021,9:29:59,19.91,7.859,8.37
9/30/2021,9:59:59,19.84,7.8523,8.37
9/30/2021,10:29:59,19.74,7.8554,8.37
9/30/2021,10:59:59,19.67,7.8438,8.36
9/30/2021,11:29:59,19.6,7.8416,8.36
9/30/2021,11:59:59,19.55,7.8425,8.36
9/30/2021,12:29:59,19.53,7.8446,8.36
9/30/2021,12:59:59,19.53,7.8454,8.35
9/30/2021,13:29:59,19.53,7.8447,8.35
9/30/2021,13:59:59,19.62,7.8412,8.35
9/30/2021,14:29:59,19.72,7.845,8.35
9/30/2021,14:59:59,19.79,7.8468,8.35
9/30/2021,15:29:59,19.84,7.8311,8.36
9/30/2021,15:59:59,19.89,7.7914,8.35
9/30/2021,16:29:59,19.87,7.7237,8.36
9/30/2021,16:59:59,19.84,7.6427,8.36
9/30/2021,17:29:59,19.87,7.581,8.36
9/30/2021,17:59:59,19.91,7.5977,8.36
9/30/2021,18:29:59,20.16,7.8731,8.36
9/30/2021,18:59:59,20.25,7.9146,8.36
9/30/2021,19:29:59,20.33,7.9442,8.36
9/30/2021,19:59:59,20.3,7.9562,8.36
9/30/2021,20:29:59,20.33,7.9642,8.37
9/30/2021,20:59:59,20.33,7.9641,8.37
9/30/2021,21:29:59,20.25,7.961,8.37
9/30/2021,21:59:59,20.18,7.9794,8.37
9/30/2021,22:29:59,20.11,7.9918,8.37
9/30/2021,22:59:59,20.06,8.0029,8.37
9/30/2021,23:29:59,20.01,8.0141,8.36
9/30/2021,23:59:59,19.99,8.0198,8.36
10/1/2021,0:29:59,19.94,8.0128,8.36
10/1/2021,0:59:59,19.91,7.998,8.36
10/1/2021,1:29:59,19.89,8.0043,8.36
10/1/2021,1:59:59,19.87,8.005,8.35
10/1/2021,2:29:59,19.87,7.9955,8.35
10/1/2021,2:59:59,19.82,7.9578,8.35
10/1/2021,3:29:59,19.72,7.9353,8.35
10/1/2021,3:59:59,19.57,7.8879,8.35
10/1/2021,4:29:59,19.38,7.8001,8.34
10/1/2021,4:59:59,19.19,7.7078,8.34
10/1/2021,5:29:59,19.02,7.5936,8.33
10/1/2021,5:59:59,18.85,7.4669,8.32
10/1/2021,6:29:59,18.76,7.3725,8.32
10/1/2021,6:59:59,18.66,7.3107,8.31
10/1/2021,7:29:59,18.66,7.2857,8.31
10/1/2021,7:59:59,19.21,7.6588,8.31
10/1/2021,8:29:59,19.38,7.8546,8.31
10/1/2021,8:59:59,19.41,7.8849,8.31
10/1/2021,9:29:59,19.38,7.9117,8.32
10/1/2021,9:59:59,19.33,7.914,8.32
10/1/2021,10:29:59,19.26,7.9121,8.32
10/1/2021,10:59:59,19.19,7.9097,8.31
10/1/2021,11:29:59,19.09,7.9098,8.31
10/1/2021,11:59:59,18.92,7.8875,8.31
10/1/2021,12:29:59,18.97,7.9094,8.31
10/1/2021,12:59:59,18.95,7.9039,8.31
10/1/2021,13:29:59,18.92,7.9195,8.3
10/1/2021,13:59:59,18.97,7.9057,8.3
10/1/2021,14:29:59,19.02,7.9132,8.3
10/1/2021,14:59:59,19.09,7.9032,8.3
10/1/2021,15:29:59,19.21,7.9015,8.3
10/1/2021,15:59:59,19.36,7.9017,8.31
10/1/2021,16:29:59,19.48,7.8934,8.31
10/1/2021,16:59:59,19.57,7.859,8.31
10/1/2021,17:29:59,19.55,7.7865,8.31
10/1/2021,17:59:59,19.57,7.7087,8.32
10/1/2021,18:29:59,19.53,7.635,8.32
10/1/2021,18:59:59,19.65,7.7126,8.32
10/1/2021,19:29:59,19.94,7.9293,8.32
10/1/2021,19:59:59,20.13,7.9708,8.33
10/1/2021,20:29:59,20.13,7.9889,8.33
10/1/2021,20:59:59,20.13,7.9885,8.33
10/1/2021,21:29:59,20.13,7.99,8.33
10/1/2021,21:59:59,20.08,8.0008,8.33
10/1/2021,22:29:59,20.01,8.0021,8.34
10/1/2021,22:59:59,19.91,8.0076,8.34
10/1/2021,23:29:59,19.84,8.0183,8.33
10/1/2021,23:59:59,19.82,8.0151,8.33
10/2/2021,0:29:59,19.79,8.0077,8.33
10/2/2021,0:59:59,19.77,7.9978,8.33
10/2/2021,1:29:59,19.7,7.9899,8.33
10/2/2021,1:59:59,19.67,7.994,8.32
10/2/2021,2:29:59,19.67,7.9785,8.32
10/2/2021,2:59:59,19.62,7.984,8.32
10/2/2021,3:29:59,19.57,7.9738,8.32
10/2/2021,3:59:59,19.5,7.98,8.32
10/2/2021,4:29:59,19.45,7.9577,8.32
