"Plot Title: Carolina No 2 June_2_2022"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20182877, SEN S/N: 20182877)","Temp, °F (LGR S/N: 20182877, SEN S/N: 20182877)","Coupler Detached (LGR S/N: 20182877)","Coupler Attached (LGR S/N: 20182877)","Host Connected (LGR S/N: 20182877)","Stopped (LGR S/N: 20182877)","End Of File (LGR S/N: 20182877)"
1734,07/08/22 04:30:00 PM,4608.3,75.92,,,,,
1735,07/08/22 05:00:00 PM,4577.4,75.85,,,,,
1736,07/08/22 05:30:00 PM,4623.8,75.67,,,,,
1737,07/08/22 06:00:00 PM,4536.9,75.60,,,,,
1738,07/08/22 06:30:00 PM,4565.1,75.60,,,,,
1739,07/08/22 07:00:00 PM,4557.4,75.52,,,,,
1740,07/08/22 07:30:00 PM,4594.8,75.45,,,,,
1741,07/08/22 08:00:00 PM,4605.1,75.38,,,,,
1742,07/08/22 08:30:00 PM,4619.3,75.34,,,,,
1743,07/08/22 09:00:00 PM,4585.7,75.27,,,,,
1744,07/08/22 09:30:00 PM,4534.9,75.27,,,,,
1745,07/08/22 10:00:00 PM,4551.0,75.15,,,,,
1746,07/08/22 10:30:00 PM,4571.6,75.09,,,,,
1747,07/08/22 11:00:00 PM,4566.4,75.07,,,,,
1748,07/08/22 11:30:00 PM,4550.4,75.02,,,,,
1749,07/09/22 12:00:00 AM,4509.9,74.97,,,,,
1750,07/09/22 12:30:00 AM,4505.4,74.89,,,,,
1751,07/09/22 01:00:00 AM,4482.3,74.95,,,,,
1752,07/09/22 01:30:00 AM,4482.3,75.07,,,,,
1753,07/09/22 02:00:00 AM,4582.5,75.22,,,,,
1754,07/09/22 02:30:00 AM,4328.9,75.27,,,,,
1755,07/09/22 03:00:00 AM,4563.2,75.31,,,,,
1756,07/09/22 03:30:00 AM,4563.9,75.27,,,,,
1757,07/09/22 04:00:00 AM,4713.6,74.62,,,,,
1758,07/09/22 04:30:00 AM,4776.5,74.79,,,,,
1759,07/09/22 05:00:00 AM,4533.0,74.77,,,,,
1760,07/09/22 05:30:00 AM,4520.2,74.62,,,,,
1761,07/09/22 06:00:00 AM,4545.2,74.46,,,,,
1762,07/09/22 06:30:00 AM,4610.9,74.37,,,,,
1763,07/09/22 07:00:00 AM,4584.5,74.46,,,,,
1764,07/09/22 07:30:00 AM,4580.0,74.50,,,,,
1765,07/09/22 08:00:00 AM,4545.9,74.50,,,,,
1766,07/09/22 08:30:00 AM,4539.4,74.48,,,,,
1767,07/09/22 09:00:00 AM,4467.6,74.44,,,,,
1768,07/09/22 09:30:00 AM,4551.0,74.50,,,,,
1769,07/09/22 10:00:00 AM,4585.1,74.62,,,,,
1770,07/09/22 10:30:00 AM,4566.4,74.86,,,,,
1771,07/09/22 11:00:00 AM,4784.3,75.11,,,,,
1772,07/09/22 11:30:00 AM,4803.1,75.34,,,,,
1773,07/09/22 12:00:00 PM,4797.9,75.60,,,,,
1774,07/09/22 12:30:00 PM,4781.7,75.97,,,,,
1775,07/09/22 01:00:00 PM,4747.3,76.50,,,,,
1776,07/09/22 01:30:00 PM,4674.8,77.07,,,,,
1777,07/09/22 02:00:00 PM,4605.7,77.52,,,,,
1778,07/09/22 02:30:00 PM,4577.4,77.83,,,,,
1779,07/09/22 03:00:00 PM,4572.9,77.79,,,,,
1780,07/09/22 03:30:00 PM,4716.2,76.78,,,,,
1781,07/09/22 04:00:00 PM,4805.1,76.55,,,,,
1782,07/09/22 04:30:00 PM,4826.5,76.57,,,,,
1783,07/09/22 05:00:00 PM,4841.5,77.05,,,,,
1784,07/09/22 05:30:00 PM,4840.2,77.40,,,,,
1785,07/09/22 06:00:00 PM,4844.7,77.27,,,,,
1786,07/09/22 06:30:00 PM,4838.9,77.36,,,,,
1787,07/09/22 07:00:00 PM,4836.9,77.32,,,,,
1788,07/09/22 07:30:00 PM,4831.1,77.20,,,,,
1789,07/09/22 08:00:00 PM,4823.3,76.98,,,,,
1790,07/09/22 08:30:00 PM,4810.9,76.80,,,,,
1791,07/09/22 09:00:00 PM,4812.9,76.69,,,,,
1792,07/09/22 09:30:00 PM,4800.5,76.59,,,,,
1793,07/09/22 10:00:00 PM,4797.3,76.50,,,,,
1794,07/09/22 10:30:00 PM,4817.4,76.44,,,,,
1795,07/09/22 11:00:00 PM,4811.6,76.33,,,,,
1796,07/09/22 11:30:00 PM,4797.9,76.28,,,,,
1797,07/10/22 12:00:00 AM,4801.2,76.19,,,,,
1798,07/10/22 12:30:00 AM,4799.2,76.05,,,,,
1799,07/10/22 01:00:00 AM,4765.4,75.74,,,,,
1800,07/10/22 01:30:00 AM,4740.8,75.52,,,,,
1801,07/10/22 02:00:00 AM,4711.0,75.43,,,,,
1802,07/10/22 02:30:00 AM,4653.5,75.38,,,,,
1803,07/10/22 03:00:00 AM,4596.7,75.38,,,,,
1804,07/10/22 03:30:00 AM,4543.3,75.38,,,,,
1805,07/10/22 04:00:00 AM,4501.5,75.34,,,,,
1806,07/10/22 04:30:00 AM,4493.2,75.27,,,,,
1807,07/10/22 05:00:00 AM,4693.5,74.93,,,,,
1808,07/10/22 05:30:00 AM,4744.0,74.34,,,,,
1809,07/10/22 06:00:00 AM,4784.9,74.23,,,,,
1810,07/10/22 06:30:00 AM,4795.3,74.12,,,,,
1811,07/10/22 07:00:00 AM,4797.3,74.10,,,,,
1812,07/10/22 07:30:00 AM,4803.8,74.08,,,,,
1813,07/10/22 08:00:00 AM,4800.5,74.08,,,,,
1814,07/10/22 08:30:00 AM,4799.9,74.16,,,,,
1815,07/10/22 09:00:00 AM,4803.1,74.23,,,,,
1816,07/10/22 09:30:00 AM,4792.7,74.28,,,,,
1817,07/10/22 10:00:00 AM,4809.6,74.39,,,,,
1818,07/10/22 10:30:00 AM,4816.1,74.52,,,,,
1819,07/10/22 11:00:00 AM,4825.9,74.79,,,,,
1820,07/10/22 11:30:00 AM,4829.1,75.00,,,,,
1821,07/10/22 12:00:00 PM,4828.5,75.27,,,,,
1822,07/10/22 12:30:00 PM,4842.8,75.52,,,,,
1823,07/10/22 01:00:00 PM,4846.7,75.87,,,,,
1824,07/10/22 01:30:00 PM,4826.5,76.32,,,,,
1825,07/10/22 02:00:00 PM,4822.0,76.91,,,,,
1826,07/10/22 02:30:00 PM,4757.7,77.47,,,,,
1827,07/10/22 03:00:00 PM,4700.6,77.94,,,,,
1828,07/10/22 03:30:00 PM,4652.8,78.21,,,,,
1829,07/10/22 04:00:00 PM,4727.8,77.58,,,,,
1830,07/10/22 04:30:00 PM,4896.9,76.78,,,,,
1831,07/10/22 05:00:00 PM,4902.8,76.14,,,,,
1832,07/10/22 05:30:00 PM,4917.8,76.19,,,,,
1833,07/10/22 06:00:00 PM,4918.4,76.19,,,,,
1834,07/10/22 06:30:00 PM,4911.3,76.05,,,,,
1835,07/10/22 07:00:00 PM,4911.9,75.97,,,,,
1836,07/10/22 07:30:00 PM,4904.7,76.32,,,,,
1837,07/10/22 08:00:00 PM,4889.7,76.24,,,,,
1838,07/10/22 08:30:00 PM,4878.0,76.14,,,,,
1839,07/10/22 09:00:00 PM,4883.8,76.05,,,,,
1840,07/10/22 09:30:00 PM,4879.9,75.94,,,,,
1841,07/10/22 10:00:00 PM,4882.5,75.76,,,,,
1842,07/10/22 10:30:00 PM,4919.8,75.60,,,,,
1843,07/10/22 11:00:00 PM,4926.3,75.52,,,,,
1844,07/10/22 11:30:00 PM,4941.3,75.52,,,,,
1845,07/11/22 12:00:00 AM,4934.1,75.38,,,,,
1846,07/11/22 12:30:00 AM,4932.8,75.36,,,,,
1847,07/11/22 01:00:00 AM,4928.9,75.20,,,,,
1848,07/11/22 01:30:00 AM,4908.6,74.88,,,,,
1849,07/11/22 02:00:00 AM,4880.6,74.37,,,,,
1850,07/11/22 02:30:00 AM,4850.6,74.08,,,,,
1851,07/11/22 03:00:00 AM,4818.7,74.03,,,,,
1852,07/11/22 03:30:00 AM,4762.2,74.12,,,,,
1853,07/11/22 04:00:00 AM,4701.3,74.26,,,,,
1854,07/11/22 04:30:00 AM,4638.6,74.37,,,,,
1855,07/11/22 05:00:00 AM,4589.6,74.39,,,,,
1856,07/11/22 05:30:00 AM,4568.4,74.35,,,,,
1857,07/11/22 06:00:00 AM,4667.7,73.65,,,,,
1858,07/11/22 06:30:00 AM,4808.3,72.73,,,,,
1859,07/11/22 07:00:00 AM,4857.8,72.73,,,,,
1860,07/11/22 07:30:00 AM,4869.5,72.79,,,,,
1861,07/11/22 08:00:00 AM,4878.0,72.97,,,,,
1862,07/11/22 08:30:00 AM,4884.5,73.22,,,,,
1863,07/11/22 09:00:00 AM,4894.3,73.51,,,,,
1864,07/11/22 09:30:00 AM,4897.5,73.74,,,,,
1865,07/11/22 10:00:00 AM,4893.6,73.87,,,,,
1866,07/11/22 10:30:00 AM,4891.0,73.98,,,,,
1867,07/11/22 11:00:00 AM,4883.2,74.08,,,,,
1868,07/11/22 11:30:00 AM,4882.5,74.16,,,,,
1869,07/11/22 12:00:00 PM,4880.6,74.41,,,,,
1870,07/11/22 12:30:00 PM,4880.6,74.82,,,,,
1871,07/11/22 01:00:00 PM,4865.6,75.09,,,,,
1872,07/11/22 01:30:00 PM,4847.3,75.31,,,,,
1873,07/11/22 02:00:00 PM,4788.2,75.56,,,,,
1874,07/11/22 02:30:00 PM,4823.3,75.94,,,,,
1875,07/11/22 03:00:00 PM,4791.4,76.53,,,,,
1876,07/11/22 03:30:00 PM,4722.7,77.14,,,,,
1877,07/11/22 04:00:00 PM,4647.0,77.52,,,,,
1878,07/11/22 04:30:00 PM,4605.7,77.63,,,,,
1879,07/11/22 05:00:00 PM,4601.8,77.16,,,,,
1880,07/11/22 05:30:00 PM,4698.1,76.48,,,,,
1881,07/11/22 06:00:00 PM,4692.2,76.41,,,,,
1882,07/11/22 06:30:00 PM,4635.4,76.28,,,,,
1883,07/11/22 07:00:00 PM,4625.7,76.23,,,,,
1884,07/11/22 07:30:00 PM,4590.3,76.24,,,,,
1885,07/11/22 08:00:00 PM,4554.9,76.23,,,,,
1886,07/11/22 08:30:00 PM,4439.4,76.28,,,,,
1887,07/11/22 09:00:00 PM,4502.2,76.24,,,,,
1888,07/11/22 09:30:00 PM,4460.5,76.12,,,,,
1889,07/11/22 10:00:00 PM,4417.6,75.96,,,,,
1890,07/11/22 10:30:00 PM,4381.2,75.83,,,,,
1891,07/11/22 11:00:00 PM,4334.6,75.70,,,,,
1892,07/11/22 11:30:00 PM,4290.1,75.51,,,,,
1893,07/12/22 12:00:00 AM,4242.4,75.33,,,,,
1894,07/12/22 12:30:00 AM,4201.1,75.25,,,,,
1895,07/12/22 01:00:00 AM,4145.4,75.18,,,,,
1896,07/12/22 01:30:00 AM,4091.0,75.15,,,,,
1897,07/12/22 02:00:00 AM,4026.1,74.98,,,,,
1898,07/12/22 02:30:00 AM,3959.4,74.59,,,,,
1899,07/12/22 03:00:00 AM,3889.7,73.92,,,,,
1900,07/12/22 03:30:00 AM,3798.3,73.53,,,,,
1901,07/12/22 04:00:00 AM,3729.0,73.35,,,,,
1902,07/12/22 04:30:00 AM,3523.4,73.26,,,,,
1903,07/12/22 05:00:00 AM,3540.8,73.29,,,,,
1904,07/12/22 05:30:00 AM,3460.4,73.35,,,,,
1905,07/12/22 06:00:00 AM,3387.6,73.38,,,,,
1906,07/12/22 06:30:00 AM,3329.1,73.40,,,,,
1907,07/12/22 07:00:00 AM,3280.6,73.36,,,,,
1908,07/12/22 07:30:00 AM,3352.5,73.00,,,,,
1909,07/12/22 08:00:00 AM,3364.8,73.24,,,,,
1910,07/12/22 08:30:00 AM,3338.3,73.47,,,,,
1911,07/12/22 09:00:00 AM,3303.3,73.42,,,,,
1912,07/12/22 09:30:00 AM,3266.5,73.58,,,,,
1913,07/12/22 10:00:00 AM,3230.3,73.85,,,,,
1914,07/12/22 10:30:00 AM,3180.1,74.08,,,,,
1915,07/12/22 11:00:00 AM,3134.8,74.26,,,,,
1916,07/12/22 11:30:00 AM,3078.1,74.37,,,,,
1917,07/12/22 12:00:00 PM,3019.0,74.52,,,,,
1918,07/12/22 12:30:00 PM,2963.1,74.71,,,,,
1919,07/12/22 01:00:00 PM,2917.6,74.88,,,,,
1920,07/12/22 01:30:00 PM,2848.5,75.22,,,,,
1921,07/12/22 02:00:00 PM,2748.3,75.60,,,,,
1922,07/12/22 02:30:00 PM,2657.5,75.92,,,,,
1923,07/12/22 03:00:00 PM,2554.5,76.37,,,,,
1924,07/12/22 03:30:00 PM,2484.0,77.05,,,,,
1925,07/12/22 04:00:00 PM,2413.8,77.83,,,,,
1926,07/12/22 04:30:00 PM,2340.2,78.28,,,,,
1927,07/12/22 05:00:00 PM,2268.0,78.46,,,,,
1928,07/12/22 05:30:00 PM,2239.7,78.53,,,,,
1929,07/12/22 06:00:00 PM,2219.1,78.46,,,,,
1930,07/12/22 06:30:00 PM,2207.3,76.48,,,,,
1931,07/12/22 07:00:00 PM,2216.7,76.17,,,,,
1932,07/12/22 07:30:00 PM,2209.1,76.12,,,,,
1933,07/12/22 08:00:00 PM,2188.5,76.08,,,,,
1934,07/12/22 08:30:00 PM,2166.7,75.97,,,,,
1935,07/12/22 09:00:00 PM,2146.8,75.97,,,,,
1936,07/12/22 09:30:00 PM,2128.0,76.01,,,,,
1937,07/12/22 10:00:00 PM,2090.5,76.05,,,,,
1938,07/12/22 10:30:00 PM,2075.9,75.99,,,,,
1939,07/12/22 11:00:00 PM,2067.1,75.94,,,,,
1940,07/12/22 11:30:00 PM,2070.6,75.81,,,,,
1941,07/13/22 12:00:00 AM,2049.0,75.76,,,,,
1942,07/13/22 12:30:00 AM,2034.4,75.72,,,,,
1943,07/13/22 01:00:00 AM,2036.2,75.70,,,,,
1944,07/13/22 01:30:00 AM,2035.6,75.69,,,,,
1945,07/13/22 02:00:00 AM,2026.8,75.63,,,,,
1946,07/13/22 02:30:00 AM,2015.2,75.67,,,,,
1947,07/13/22 03:00:00 AM,1987.8,75.67,,,,,
1948,07/13/22 03:30:00 AM,1989.0,75.58,,,,,
1949,07/13/22 04:00:00 AM,1977.3,75.45,,,,,
1950,07/13/22 04:30:00 AM,1968.0,75.38,,,,,
1951,07/13/22 05:00:00 AM,1957.0,75.38,,,,,
1952,07/13/22 05:30:00 AM,1945.4,75.47,,,,,
1953,07/13/22 06:00:00 AM,1927.4,75.63,,,,,
1954,07/13/22 06:30:00 AM,1913.5,75.83,,,,,
1955,07/13/22 07:00:00 AM,1897.3,75.96,,,,,
1956,07/13/22 07:30:00 AM,1889.2,76.10,,,,,
1957,07/13/22 08:00:00 AM,1876.5,76.17,,,,,
1958,07/13/22 08:30:00 AM,1904.2,75.83,,,,,
1959,07/13/22 09:00:00 AM,1974.4,75.60,,,,,
1960,07/13/22 09:30:00 AM,2003.5,75.69,,,,,
1961,07/13/22 10:00:00 AM,2010.5,75.79,,,,,
1962,07/13/22 10:30:00 AM,2016.3,75.97,,,,,
1963,07/13/22 11:00:00 AM,2023.3,76.06,,,,,
1964,07/13/22 11:30:00 AM,2028.6,75.99,,,,,
1965,07/13/22 12:00:00 PM,2026.8,75.96,,,,,
1966,07/13/22 12:30:00 PM,2025.1,75.99,,,,,
1967,07/13/22 01:00:00 PM,2023.3,76.19,,,,,
1968,07/13/22 01:30:00 PM,2022.7,76.48,,,,,
1969,07/13/22 02:00:00 PM,2036.2,76.84,,,,,
1970,07/13/22 02:30:00 PM,2036.2,77.32,,,,,
1971,07/13/22 03:00:00 PM,2036.2,77.68,,,,,
1972,07/13/22 03:30:00 PM,2042.0,78.30,,,,,
1973,07/13/22 04:00:00 PM,2049.0,78.94,,,,,
1974,07/13/22 04:30:00 PM,2051.9,79.90,,,,,
1975,07/13/22 05:00:00 PM,2053.1,80.74,,,,,
1976,07/13/22 05:30:00 PM,2028.0,81.21,,,,,
1977,07/13/22 06:00:00 PM,2016.9,81.45,,,,,
1978,07/13/22 06:30:00 PM,2000.6,81.54,,,,,
1979,07/13/22 07:00:00 PM,2033.8,81.19,,,,,
1980,07/13/22 07:30:00 PM,2098.1,78.94,,,,,
1981,07/13/22 08:00:00 PM,2135.0,78.58,,,,,
1982,07/13/22 08:30:00 PM,2145.6,78.31,,,,,
1983,07/13/22 09:00:00 PM,2139.1,78.13,,,,,
1984,07/13/22 09:30:00 PM,2150.9,78.13,,,,,
1985,07/13/22 10:00:00 PM,2162.0,78.26,,,,,
1986,07/13/22 10:30:00 PM,2166.7,78.15,,,,,
1987,07/13/22 11:00:00 PM,2165.5,77.90,,,,,
1988,07/13/22 11:30:00 PM,2195.5,77.67,,,,,
1989,07/14/22 12:00:00 AM,2197.3,77.54,,,,,
1990,07/14/22 12:30:00 AM,2200.2,77.54,,,,,
1991,07/14/22 01:00:00 AM,2206.7,77.49,,,,,
1992,07/14/22 01:30:00 AM,2213.2,77.45,,,,,
1993,07/14/22 02:00:00 AM,2211.4,77.43,,,,,
1994,07/14/22 02:30:00 AM,2222.0,77.40,,,,,
1995,07/14/22 03:00:00 AM,2233.2,77.36,,,,,
1996,07/14/22 03:30:00 AM,2225.6,77.32,,,,,
1997,07/14/22 04:00:00 AM,2214.4,77.22,,,,,
1998,07/14/22 04:30:00 AM,2232.0,77.04,,,,,
1999,07/14/22 05:00:00 AM,2233.2,76.82,,,,,
2000,07/14/22 05:30:00 AM,2201.4,76.71,,,,,
2001,07/14/22 06:00:00 AM,2199.6,76.71,,,,,
2002,07/14/22 06:30:00 AM,2181.4,76.82,,,,,
2003,07/14/22 07:00:00 AM,2197.9,77.02,,,,,
2004,07/14/22 07:30:00 AM,2172.0,77.18,,,,,
2005,07/14/22 08:00:00 AM,2169.7,77.34,,,,,
2006,07/14/22 08:30:00 AM,2160.8,77.52,,,,,
2007,07/14/22 09:00:00 AM,2167.3,77.56,,,,,
2008,07/14/22 09:30:00 AM,2266.3,77.02,,,,,
2009,07/14/22 10:00:00 AM,2323.0,77.11,,,,,
2010,07/14/22 10:30:00 AM,3031.8,72.99,,,,,
2011,07/14/22 11:00:00 AM,3251.7,73.99,,,,,
2012,07/14/22 11:30:00 AM,28529.4,77.63,,,,,
2013,07/14/22 12:00:00 PM,28625.4,77.79,,,,,
2014,07/14/22 12:30:00 PM,28635.4,77.95,,,,,
2015,07/14/22 01:00:00 PM,28649.5,78.15,,,,,
2016,07/14/22 01:30:00 PM,28651.5,78.37,,,,,
2017,07/14/22 02:00:00 PM,28677.6,78.53,,,,,
2018,07/14/22 02:30:00 PM,28641.4,78.62,,,,,
2019,07/14/22 03:00:00 PM,28693.7,79.05,,,,,
2020,07/14/22 03:30:00 PM,28730.0,79.29,,,,,
2021,07/14/22 04:00:00 PM,28760.2,79.48,,,,,
2022,07/14/22 04:30:00 PM,28780.4,79.86,,,,,
2023,07/14/22 05:00:00 PM,28802.7,80.38,,,,,
2024,07/14/22 05:30:00 PM,28703.8,81.19,,,,,
2025,07/14/22 06:00:00 PM,28649.5,81.82,,,,,
2026,07/14/22 06:30:00 PM,28437.8,82.11,,,,,
2027,07/14/22 07:00:00 PM,28185.4,82.29,,,,,
2028,07/14/22 07:30:00 PM,28101.3,82.33,,,,,
2029,07/14/22 08:00:00 PM,28124.7,82.20,,,,,
2030,07/14/22 08:30:00 PM,28820.9,79.32,,,,,
2031,07/14/22 09:00:00 PM,28806.7,78.75,,,,,
2032,07/14/22 09:30:00 PM,28778.4,78.53,,,,,
2033,07/14/22 10:00:00 PM,28756.2,78.40,,,,,
2034,07/14/22 10:30:00 PM,28732.0,78.15,,,,,
2035,07/14/22 11:00:00 PM,28705.8,77.92,,,,,
2036,07/14/22 11:30:00 PM,28665.5,77.85,,,,,
2037,07/15/22 12:00:00 AM,28651.5,77.92,,,,,
2038,07/15/22 12:30:00 AM,28647.5,78.04,,,,,
2039,07/15/22 01:00:00 AM,28615.4,77.94,,,,,
2040,07/15/22 01:30:00 AM,28625.4,77.85,,,,,
2041,07/15/22 02:00:00 AM,28579.3,77.54,,,,,
2042,07/15/22 02:30:00 AM,28553.3,77.20,,,,,
2043,07/15/22 03:00:00 AM,28529.4,77.09,,,,,
2044,07/15/22 03:30:00 AM,28525.4,77.27,,,,,
2045,07/15/22 04:00:00 AM,28533.4,77.40,,,,,
2046,07/15/22 04:30:00 AM,28561.3,77.45,,,,,
2047,07/15/22 05:00:00 AM,28537.4,77.34,,,,,
2048,07/15/22 05:30:00 AM,26976.3,77.05,,,,,
2049,07/15/22 06:00:00 AM,28471.6,76.80,,,,,
2050,07/15/22 06:30:00 AM,28420.0,76.69,,,,,
2051,07/15/22 07:00:00 AM,28311.2,76.78,,,,,
2052,07/15/22 07:30:00 AM,28222.6,76.95,,,,,
2053,07/15/22 08:00:00 AM,28128.7,77.23,,,,,
2054,07/15/22 08:30:00 AM,28037.1,77.49,,,,,
2055,07/15/22 09:00:00 AM,27971.1,77.70,,,,,
2056,07/15/22 09:30:00 AM,27955.6,77.81,,,,,
2057,07/15/22 10:00:00 AM,28037.1,77.83,,,,,
2058,07/15/22 10:30:00 AM,28900.1,75.87,,,,,
2059,07/15/22 11:00:00 AM,28944.9,75.96,,,,,
2060,07/15/22 11:30:00 AM,28959.2,76.21,,,,,
2061,07/15/22 12:00:00 PM,28955.1,76.37,,,,,
2062,07/15/22 12:30:00 PM,28973.5,76.62,,,,,
2063,07/15/22 01:00:00 PM,28975.5,76.73,,,,,
2064,07/15/22 01:30:00 PM,28975.5,76.86,,,,,
2065,07/15/22 02:00:00 PM,28946.9,76.96,,,,,
2066,07/15/22 02:30:00 PM,28938.8,77.05,,,,,
2067,07/15/22 03:00:00 PM,28934.7,77.07,,,,,
2068,07/15/22 03:30:00 PM,28914.3,77.14,,,,,
2069,07/15/22 04:00:00 PM,28971.4,77.68,,,,,
2070,07/15/22 04:30:00 PM,28971.4,77.83,,,,,
2071,07/15/22 05:00:00 PM,29002.1,78.01,,,,,
2072,07/15/22 05:30:00 PM,29010.3,78.33,,,,,
2073,07/15/22 06:00:00 PM,28991.9,78.84,,,,,
2074,07/15/22 06:30:00 PM,28951.0,79.45,,,,,
2075,07/15/22 07:00:00 PM,28764.3,80.02,,,,,
2076,07/15/22 07:30:00 PM,28493.5,80.40,,,,,
2077,07/15/22 08:00:00 PM,28260.0,80.64,,,,,
2078,07/15/22 08:30:00 PM,28148.2,80.67,,,,,
2079,07/15/22 09:00:00 PM,28208.9,80.42,,,,,
2080,07/15/22 09:30:00 PM,28849.3,77.20,,,,,
2081,07/15/22 10:00:00 PM,28867.6,76.48,,,,,
2082,07/15/22 10:30:00 PM,28857.4,76.33,,,,,
2083,07/15/22 11:00:00 PM,28853.3,76.28,,,,,
2084,07/15/22 11:30:00 PM,28820.9,76.23,,,,,
2085,07/16/22 12:00:00 AM,28810.8,76.21,,,,,
2086,07/16/22 12:30:00 AM,28784.5,76.14,,,,,
2087,07/16/22 01:00:00 AM,28732.0,75.88,,,,,
2088,07/16/22 01:30:00 AM,28713.8,75.70,,,,,
2089,07/16/22 02:00:00 AM,28721.9,75.63,,,,,
2090,07/16/22 02:30:00 AM,28703.8,75.56,,,,,
2091,07/16/22 03:00:00 AM,28699.7,75.45,,,,,
2092,07/16/22 03:30:00 AM,28675.6,75.36,,,,,
2093,07/16/22 04:00:00 AM,28647.5,75.27,,,,,
2094,07/16/22 04:30:00 AM,28625.4,75.24,,,,,
2095,07/16/22 05:00:00 AM,28679.6,75.20,,,,,
2096,07/16/22 05:30:00 AM,28683.6,75.13,,,,,
2097,07/16/22 06:00:00 AM,28679.6,75.02,,,,,
2098,07/16/22 06:30:00 AM,28623.4,74.82,,,,,
2099,07/16/22 07:00:00 AM,28545.4,74.75,,,,,
2100,07/16/22 07:30:00 AM,28445.8,74.89,,,,,
2101,07/16/22 08:00:00 AM,28295.4,75.22,,,,,
2102,07/16/22 08:30:00 AM,28152.1,75.69,,,,,
2103,07/16/22 09:00:00 AM,28039.0,76.19,,,,,
2104,07/16/22 09:30:00 AM,27915.0,76.60,,,,,
2105,07/16/22 10:00:00 AM,27874.4,76.95,,,,,
2106,07/16/22 10:30:00 AM,27969.1,77.16,,,,,
2107,07/16/22 11:00:00 AM,28900.1,76.59,,,,,
2108,07/16/22 11:30:00 AM,28983.7,77.65,,,,,
2109,07/16/22 12:00:00 PM,28998.0,77.95,,,,,
2110,07/16/22 12:30:00 PM,29026.6,78.19,,,,,
2111,07/16/22 01:00:00 PM,29032.8,78.44,,,,,
2112,07/16/22 01:30:00 PM,29008.2,78.57,,,,,
2113,07/16/22 02:00:00 PM,28967.3,78.53,,,,,
2114,07/16/22 02:30:00 PM,28953.1,78.33,,,,,
2115,07/16/22 03:00:00 PM,28949.0,78.30,,,,,
2116,07/16/22 03:30:00 PM,28957.1,78.21,,,,,
2117,07/16/22 04:00:00 PM,28963.3,78.24,,,,,
2118,07/16/22 04:30:00 PM,28896.0,78.30,,,,,
2119,07/16/22 05:00:00 PM,28977.5,78.53,,,,,
2120,07/16/22 05:30:00 PM,28971.4,78.62,,,,,
2121,07/16/22 06:00:00 PM,28971.4,78.80,,,,,
2122,07/16/22 06:30:00 PM,28963.3,79.00,,,,,
2123,07/16/22 07:00:00 PM,28949.0,79.18,,,,,
2124,07/16/22 07:30:00 PM,28883.8,79.39,,,,,
2125,07/16/22 08:00:00 PM,28719.9,79.39,,,,,
2126,07/16/22 08:30:00 PM,28503.5,79.32,,,,,
2127,07/16/22 09:00:00 PM,28323.0,79.30,,,,,
2128,07/16/22 09:30:00 PM,28208.9,79.23,,,,,
2129,07/16/22 10:00:00 PM,28279.7,79.07,,,,,
2130,07/16/22 10:30:00 PM,28744.1,77.65,,,,,
2131,07/16/22 11:00:00 PM,28833.1,77.41,,,,,
2132,07/16/22 11:30:00 PM,28839.1,77.23,,,,,
2133,07/17/22 12:00:00 AM,28814.8,77.11,,,,,
2134,07/17/22 12:30:00 AM,28768.3,77.05,,,,,
2135,07/17/22 01:00:00 AM,28774.4,76.98,,,,,
2136,07/17/22 01:30:00 AM,28782.4,76.80,,,,,
2137,07/17/22 02:00:00 AM,28782.4,76.75,,,,,
2138,07/17/22 02:30:00 AM,28778.4,76.73,,,,,
2139,07/17/22 03:00:00 AM,28764.3,76.71,,,,,
2140,07/17/22 03:30:00 AM,28750.1,76.68,,,,,
2141,07/17/22 04:00:00 AM,28723.9,76.62,,,,,
2142,07/17/22 04:30:00 AM,28699.7,76.57,,,,,
2143,07/17/22 05:00:00 AM,28713.8,76.53,,,,,
2144,07/17/22 05:30:00 AM,28703.8,76.55,,,,,
2145,07/17/22 06:00:00 AM,28713.8,76.55,,,,,
2146,07/17/22 06:30:00 AM,28721.9,76.53,,,,,
2147,07/17/22 07:00:00 AM,28703.8,76.42,,,,,
2148,07/17/22 07:30:00 AM,28625.4,76.33,,,,,
2149,07/17/22 08:00:00 AM,28575.3,76.42,,,,,
2150,07/17/22 08:30:00 AM,28469.6,76.59,,,,,
2151,07/17/22 09:00:00 AM,28342.8,76.84,,,,,
2152,07/17/22 09:30:00 AM,28193.2,77.20,,,,,
2153,07/17/22 10:00:00 AM,28064.3,77.54,,,,,
2154,07/17/22 10:30:00 AM,27980.8,77.88,,,,,
2155,07/17/22 11:00:00 AM,27901.5,78.13,,,,,
2156,07/17/22 11:30:00 AM,28246.2,78.04,,,,,
2157,07/17/22 12:00:00 PM,28861.5,78.19,,,,,
2158,07/17/22 12:30:00 PM,28936.7,78.39,,,,,
2159,07/17/22 01:00:00 PM,28946.9,78.64,,,,,
2160,07/17/22 01:30:00 PM,28971.4,78.98,,,,,
2161,07/17/22 02:00:00 PM,28957.1,79.11,,,,,
2162,07/17/22 02:30:00 PM,28953.1,79.27,,,,,
2163,07/17/22 03:00:00 PM,28938.8,79.30,,,,,
2164,07/17/22 03:30:00 PM,28934.7,79.32,,,,,
