,Date,Temperature (C),pH,Battery
1110,2022-07-12 06:05:02,23.52,7.803,10.0
1111,2022-07-12 07:04:56,22.89,7.6789,9.98
1112,2022-07-12 08:04:59,22.61,7.5069,9.97
1116,2022-07-12 12:05:02,22.58,7.7455,9.99
1117,2022-07-12 13:04:56,22.66,7.8113,9.99
1118,2022-07-12 14:04:59,22.94,7.8396,10.0
1119,2022-07-12 15:05:02,23.14,7.8269,10.01
1120,2022-07-12 16:04:56,23.29,7.824,10.02
1121,2022-07-12 17:04:59,23.5,7.8077,10.02
1122,2022-07-12 18:05:02,23.88,7.831,10.0
1123,2022-07-12 19:04:56,24.37,7.8038,10.0
1124,2022-07-12 20:04:59,25.18,7.7011,10.02
1125,2022-07-12 21:05:02,25.5,7.5171,10.05
1126,2022-07-12 22:04:56,25.5,7.4558,10.06
1127,2022-07-12 23:04:59,24.19,7.7725,10.05
1128,2022-07-13 00:05:02,24.14,7.8024,10.05
1129,2022-07-13 01:04:56,24.11,7.8119,10.04
1130,2022-07-13 02:04:59,24.17,7.8253,10.04
1131,2022-07-13 03:05:02,24.06,7.8182,10.05
1132,2022-07-13 04:04:56,23.99,7.8211,10.05
1133,2022-07-13 05:04:59,23.96,7.8107,10.06
1134,2022-07-13 06:05:02,23.88,7.8031,10.04
1135,2022-07-13 07:04:56,23.91,7.731,10.03
1136,2022-07-13 08:04:59,23.78,7.5618,10.02
1137,2022-07-13 09:05:02,23.75,7.3761,10.01
1141,2022-07-13 13:04:56,23.88,7.6448,10.06
1142,2022-07-13 14:04:59,24.01,7.723,10.06
1143,2022-07-13 15:05:02,24.14,7.7256,10.06
1144,2022-07-13 16:04:56,24.09,7.819,10.06
1145,2022-07-13 17:04:59,24.22,7.7598,10.06
1146,2022-07-13 18:05:02,24.63,7.7506,10.07
1147,2022-07-13 19:04:56,25.1,7.7351,10.06
1148,2022-07-13 20:04:59,25.81,7.6724,10.07
1149,2022-07-13 21:05:02,26.83,7.4541,10.08
1152,2022-07-14 00:05:02,25.55,7.7384,10.11
1153,2022-07-14 01:04:56,25.31,7.8031,10.1
1154,2022-07-14 02:04:59,25.39,7.8117,10.09
1155,2022-07-14 03:05:02,25.15,7.7764,10.09
1156,2022-07-14 04:04:56,24.97,7.767,10.09
1157,2022-07-14 05:04:59,24.95,7.7594,10.1
1158,2022-07-14 06:05:02,24.92,7.7497,10.1
1159,2022-07-14 07:04:56,24.89,7.74,10.09
1160,2022-07-14 08:04:59,24.76,7.6868,10.08
1161,2022-07-14 09:05:02,24.55,7.537,10.07
1166,2022-07-14 14:04:59,24.74,7.6277,10.1
1167,2022-07-14 16:04:56,25.13,7.6786,9.98
1168,2022-07-14 17:04:59,25.36,7.7546,10.03
1169,2022-07-14 18:05:02,25.52,7.7887,10.05
1170,2022-07-14 19:04:56,25.97,7.8222,10.06
1171,2022-07-14 20:04:59,26.11,7.8314,10.06
1172,2022-07-14 21:05:02,26.62,7.7611,10.07
1173,2022-07-14 22:04:56,27.4,7.5965,10.09
1174,2022-07-14 23:04:59,27.65,7.3297,10.11
1176,2022-07-15 01:04:56,25.63,7.7762,10.11
1177,2022-07-15 02:04:59,25.44,7.7841,10.11
1178,2022-07-15 03:05:02,25.18,7.7659,10.1
1179,2022-07-15 04:04:56,25.21,7.7732,10.09
1180,2022-07-15 05:04:59,25.21,7.7652,10.1
1181,2022-07-15 06:05:02,24.97,7.7445,10.1
1182,2022-07-15 07:04:56,24.74,7.7275,10.1
1183,2022-07-15 08:04:59,24.87,7.7386,10.08
1184,2022-07-15 09:05:02,24.84,7.6781,10.07
1185,2022-07-15 10:04:56,24.53,7.5401,10.07
1190,2022-07-15 15:05:02,24.09,7.7114,10.09
1191,2022-07-15 16:04:56,24.35,7.7619,10.09
1192,2022-07-15 17:04:59,24.55,7.7939,10.09
1193,2022-07-15 18:05:02,24.66,7.7963,10.1
1194,2022-07-15 19:04:56,24.68,7.8026,10.1
1195,2022-07-15 20:04:59,25.0,7.8219,10.1
1196,2022-07-15 21:05:02,25.26,7.8017,10.1
1197,2022-07-15 22:04:56,25.73,7.7421,10.1
1198,2022-07-15 23:04:59,26.4,7.5151,10.11
1201,2022-07-16 02:04:59,24.37,7.7423,10.13
1202,2022-07-16 03:05:02,24.24,7.7552,10.11
1203,2022-07-16 04:04:56,24.22,7.7576,10.1
1204,2022-07-16 05:04:59,24.01,7.7826,10.1
1205,2022-07-16 06:05:02,23.88,7.7722,10.1
1206,2022-07-16 07:04:56,23.78,7.7582,10.1
1207,2022-07-16 08:04:59,23.7,7.7473,10.1
1208,2022-07-16 09:05:02,23.65,7.725,10.09
1209,2022-07-16 10:04:56,23.55,7.6682,10.08
1210,2022-07-16 11:04:59,23.42,7.5021,10.08
1214,2022-07-16 15:05:02,24.53,7.6265,10.11
1215,2022-07-16 16:04:56,25.21,7.7783,10.11
1216,2022-07-16 17:04:59,25.5,7.81,10.12
1217,2022-07-16 18:05:02,25.52,7.7913,10.13
1218,2022-07-16 19:04:56,25.36,7.8208,10.13
1219,2022-07-16 20:04:59,25.39,7.8251,10.14
1220,2022-07-16 21:05:02,25.47,7.8446,10.14
1221,2022-07-16 22:04:56,25.68,7.81,10.13
1222,2022-07-16 23:04:59,25.92,7.7341,10.13
1223,2022-07-17 00:05:02,26.0,7.5731,10.14
1224,2022-07-17 01:04:56,25.95,7.3533,10.15
1226,2022-07-17 03:05:02,24.89,7.6973,10.14
1227,2022-07-17 04:04:56,24.76,7.7195,10.14
1228,2022-07-17 05:04:59,24.66,7.7195,10.13
1229,2022-07-17 06:05:02,24.53,7.7509,10.13
1230,2022-07-17 07:04:56,24.5,7.7557,10.13
1231,2022-07-17 08:04:59,24.48,7.7465,10.13
1232,2022-07-17 09:05:02,24.4,7.7314,10.13
1233,2022-07-17 10:04:56,24.4,7.7115,10.12
1234,2022-07-17 11:04:59,24.35,7.6424,10.12
1235,2022-07-17 12:05:02,24.32,7.4686,10.11
1239,2022-07-17 16:04:56,25.36,7.6816,10.14
1240,2022-07-17 17:04:59,25.63,7.7618,10.14
1241,2022-07-17 18:05:02,25.89,7.7945,10.15
1242,2022-07-17 19:04:56,26.0,7.8158,10.15
1243,2022-07-17 20:04:59,26.05,7.8191,10.16
1244,2022-07-17 21:05:02,26.0,7.8311,10.16
1245,2022-07-17 22:04:56,26.16,7.8442,10.16
1246,2022-07-17 23:04:59,26.35,7.808,10.16
1247,2022-07-18 00:05:02,26.67,7.7169,10.16
1248,2022-07-18 01:04:56,26.78,7.5445,10.17
1249,2022-07-18 02:04:59,26.8,7.3351,10.18
1251,2022-07-18 04:04:56,26.24,7.7391,10.17
1252,2022-07-18 05:04:59,26.19,7.803,10.17
1253,2022-07-18 06:05:02,26.16,7.8167,10.17
1254,2022-07-18 07:04:56,26.05,7.8128,10.17
1255,2022-07-18 08:04:59,25.87,7.816,10.17
1256,2022-07-18 09:05:02,25.58,7.7897,10.17
1257,2022-07-18 10:04:56,25.5,7.7677,10.17
1258,2022-07-18 11:04:59,25.71,7.7784,10.16
1259,2022-07-18 12:05:02,25.79,7.6922,10.16
1260,2022-07-18 13:04:56,25.81,7.5162,10.16
1264,2022-07-18 17:04:59,25.89,7.7057,10.17
1265,2022-07-18 18:05:02,25.97,7.775,10.17
1266,2022-07-18 19:04:56,25.89,7.7957,10.17
1267,2022-07-18 20:04:59,25.68,7.8143,10.17
1268,2022-07-18 21:05:02,25.6,7.8028,10.17
1269,2022-07-18 22:04:56,25.5,7.7842,10.17
1270,2022-07-18 23:04:59,25.52,7.8086,10.17
1271,2022-07-19 00:05:02,25.63,7.7731,10.16
1272,2022-07-19 01:04:56,25.76,7.6873,10.16
1273,2022-07-19 02:04:59,25.79,7.5058,10.17
1276,2022-07-19 05:04:59,25.73,7.6963,10.17
1277,2022-07-19 06:05:02,25.66,7.6983,10.17
1278,2022-07-19 07:04:56,25.5,7.7038,10.17
1279,2022-07-19 08:04:59,25.5,7.7223,10.17
1280,2022-07-19 09:05:02,25.44,7.7266,10.17
1281,2022-07-19 10:04:56,25.34,7.7116,10.16
1282,2022-07-19 11:04:59,25.29,7.7077,10.16
1283,2022-07-19 12:05:02,25.34,7.6935,10.16
1284,2022-07-19 13:04:56,25.34,7.6241,10.16
1285,2022-07-19 14:04:59,25.47,7.4872,10.16
1289,2022-07-19 18:05:02,26.4,7.7143,10.18
1290,2022-07-19 19:04:56,26.48,7.7249,10.18
1291,2022-07-19 20:04:59,26.64,7.7373,10.18
1292,2022-07-19 21:05:02,26.64,7.7583,10.18
1293,2022-07-19 22:04:56,26.56,7.7721,10.18
1294,2022-07-19 23:04:59,26.53,7.7757,10.18
1295,2022-07-20 00:05:02,26.48,7.7658,10.18
1296,2022-07-20 01:04:56,26.51,7.6995,10.18
1297,2022-07-20 02:04:59,26.45,7.6023,10.18
1298,2022-07-20 03:05:02,26.37,7.4395,10.18
1301,2022-07-20 06:05:02,25.84,7.6726,10.18
1302,2022-07-20 07:04:56,25.73,7.7802,10.18
1303,2022-07-20 08:04:59,25.76,7.8041,10.18
1304,2022-07-20 09:05:02,25.73,7.7919,10.18
1305,2022-07-20 10:04:56,25.68,7.7671,10.18
1306,2022-07-20 11:04:59,25.63,7.7536,10.17
1307,2022-07-20 12:05:02,25.66,7.756,10.17
1308,2022-07-20 13:04:56,25.79,7.7487,10.17
1309,2022-07-20 14:04:59,26.03,7.6996,10.17
1310,2022-07-20 15:05:02,26.4,7.5622,10.18
1311,2022-07-20 16:04:56,26.8,7.3225,10.18
1313,2022-07-20 18:05:02,26.72,7.7766,10.2
1314,2022-07-20 19:04:56,26.72,7.8503,10.19
1315,2022-07-20 20:04:59,26.94,7.861,10.19
1316,2022-07-20 21:05:02,26.8,7.899,10.2
1317,2022-07-20 22:04:56,26.56,7.8828,10.2
1318,2022-07-20 23:04:59,26.35,7.859,10.19
1319,2022-07-21 00:05:02,26.32,7.8557,10.19
1320,2022-07-21 01:04:56,26.35,7.8584,10.19
1321,2022-07-21 02:04:59,26.51,7.8205,10.19
1322,2022-07-21 03:05:02,26.64,7.7128,10.19
1323,2022-07-21 04:04:56,26.7,7.535,10.19
1324,2022-07-21 05:04:59,26.8,7.3221,10.2
1326,2022-07-21 07:04:56,26.16,7.6362,10.2
1327,2022-07-21 08:04:59,26.13,7.7553,10.19
1328,2022-07-21 09:05:02,26.19,7.775,10.19
1329,2022-07-21 10:04:56,26.21,7.7778,10.19
1330,2022-07-21 11:04:59,26.16,7.7912,10.19
1331,2022-07-21 12:05:02,26.16,7.7905,10.19
1332,2022-07-21 13:04:56,26.11,7.7832,10.19
1333,2022-07-21 14:04:59,26.11,7.7717,10.19
1334,2022-07-21 15:05:02,26.13,7.7183,10.18
1335,2022-07-21 16:04:56,26.21,7.5735,10.19
1336,2022-07-21 17:04:59,26.43,7.3626,10.19
1338,2022-07-21 19:04:56,26.59,7.7733,10.19
1339,2022-07-21 20:04:59,26.75,7.8288,10.19
1340,2022-07-21 21:05:02,26.78,7.8398,10.19
1341,2022-07-21 22:04:56,26.72,7.8439,10.2
1342,2022-07-21 23:04:59,26.72,7.8263,10.2
1343,2022-07-22 00:05:02,26.64,7.7895,10.2
1344,2022-07-22 01:04:56,26.59,7.8012,10.2
1345,2022-07-22 02:04:59,26.53,7.7912,10.2
1346,2022-07-22 03:05:02,26.51,7.7399,10.19
1347,2022-07-22 04:04:56,26.35,7.6086,10.19
1348,2022-07-22 05:04:59,26.27,7.4223,10.19
1351,2022-07-22 08:04:59,26.16,7.511,10.19
1352,2022-07-22 09:05:02,26.08,7.642,10.19
1353,2022-07-22 10:04:56,26.08,7.6757,10.19
1354,2022-07-22 11:04:59,26.05,7.6592,10.19
1355,2022-07-22 12:05:02,26.05,7.6468,10.19
1356,2022-07-22 13:04:56,26.05,7.6592,10.19
1357,2022-07-22 14:04:59,26.35,7.6676,10.19
1358,2022-07-22 15:05:02,26.59,7.6688,10.19
1359,2022-07-22 16:04:56,26.94,7.6252,10.19
1360,2022-07-22 17:04:59,27.43,7.4281,10.2
1363,2022-07-22 20:04:59,27.56,7.7366,10.21
1364,2022-07-22 21:05:02,27.7,7.7836,10.21
1365,2022-07-22 22:04:56,27.76,7.8192,10.22
1366,2022-07-22 23:04:59,27.65,7.8292,10.22
1367,2022-07-23 00:05:02,27.51,7.8089,10.21
1368,2022-07-23 01:04:56,27.43,7.8076,10.22
1369,2022-07-23 02:04:59,27.35,7.8044,10.21
1370,2022-07-23 03:05:02,27.32,7.7999,10.22
1371,2022-07-23 04:04:56,27.26,7.718,10.21
1372,2022-07-23 05:04:59,27.13,7.5516,10.21
1376,2022-07-23 09:05:02,26.75,7.525,10.21
1377,2022-07-23 10:04:56,26.67,7.6274,10.21
1378,2022-07-23 11:04:59,26.67,7.6521,10.2
1379,2022-07-23 12:05:02,26.62,7.7086,10.2
1380,2022-07-23 13:04:56,26.64,7.7276,10.2
1381,2022-07-23 14:04:59,26.75,7.7492,10.2
1382,2022-07-23 15:05:02,27.16,7.7632,10.21
1383,2022-07-23 16:04:56,27.37,7.7221,10.21
1384,2022-07-23 17:04:59,27.73,7.6743,10.21
1385,2022-07-23 18:05:02,28.25,7.4866,10.22
1387,2022-07-23 20:04:59,28.56,7.4123,10.23
1388,2022-07-23 21:05:02,28.48,7.7891,10.23
1389,2022-07-23 22:04:56,28.48,7.8219,10.23
1390,2022-07-23 23:04:59,28.31,7.833,10.23
1391,2022-07-24 00:05:02,28.06,7.8144,10.23
1392,2022-07-24 01:04:56,27.84,7.8214,10.22
1393,2022-07-24 02:04:59,27.56,7.7871,10.22
1394,2022-07-24 03:05:02,27.54,7.7954,10.22
1395,2022-07-24 04:04:56,27.59,7.7859,10.22
1396,2022-07-24 05:04:59,27.65,7.7195,10.22
1397,2022-07-24 06:05:02,27.56,7.553,10.22
1398,2022-07-24 07:04:56,27.59,7.3305,10.22
1401,2022-07-24 10:04:56,27.13,7.6074,10.22
1402,2022-07-24 11:04:59,27.24,7.7014,10.22
1403,2022-07-24 12:05:02,27.24,7.7126,10.21
1404,2022-07-24 13:04:56,27.26,7.7354,10.21
1405,2022-07-24 14:04:59,27.21,7.7354,10.22
1406,2022-07-24 15:05:02,27.24,7.7481,10.21
1407,2022-07-24 16:04:56,27.59,7.7594,10.21
1408,2022-07-24 17:04:59,27.89,7.7565,10.22
1409,2022-07-24 18:05:02,28.14,7.7341,10.22
1410,2022-07-24 19:04:56,28.5,7.616,10.22
1411,2022-07-24 20:04:59,28.75,7.4922,10.23
1412,2022-07-24 21:05:02,28.61,7.7288,10.24
1413,2022-07-24 22:04:56,28.53,7.8066,10.24
1414,2022-07-24 23:04:59,28.36,7.8081,10.23
1415,2022-07-25 00:05:02,28.36,7.7805,10.23
1416,2022-07-25 01:04:56,28.28,7.7956,10.23
1417,2022-07-25 02:04:59,28.14,7.7381,10.23
1418,2022-07-25 03:05:02,28.0,7.7424,10.23
1419,2022-07-25 04:04:56,27.95,7.7345,10.23
1420,2022-07-25 05:04:59,27.89,7.7335,10.22
1421,2022-07-25 06:05:02,27.78,7.6799,10.22
1422,2022-07-25 07:04:56,27.51,7.5159,10.22
1423,2022-07-25 08:04:59,27.43,7.3193,10.22
1426,2022-07-25 11:04:59,26.83,7.679,10.21
1427,2022-07-25 12:05:02,26.75,7.7308,10.21
1428,2022-07-25 13:04:56,26.75,7.7164,10.21
1429,2022-07-25 14:04:59,26.7,7.7044,10.2
1430,2022-07-25 15:05:02,26.62,7.6938,10.2
1431,2022-07-25 16:04:56,26.62,7.7074,10.2
1432,2022-07-25 17:04:59,26.72,7.7285,10.2
1433,2022-07-25 18:05:02,26.83,7.7258,10.2
1434,2022-07-25 19:04:56,26.94,7.7037,10.2
1435,2022-07-25 20:04:59,27.07,7.5788,10.2
1436,2022-07-25 21:05:02,27.1,7.4781,10.2
1437,2022-07-25 22:04:56,26.62,7.6251,10.2
1438,2022-07-25 23:04:59,26.56,7.6827,10.2
1439,2022-07-26 00:05:02,26.48,7.6991,10.2
1440,2022-07-26 01:04:56,26.51,7.7088,10.2
1441,2022-07-26 02:04:59,26.4,7.7163,10.2
1442,2022-07-26 03:05:02,26.32,7.7262,10.19
1443,2022-07-26 04:04:56,26.27,7.7168,10.19
1444,2022-07-26 05:04:59,26.24,7.7215,10.19
1445,2022-07-26 06:05:02,26.24,7.6726,10.19
1446,2022-07-26 07:04:56,26.16,7.5641,10.19
1447,2022-07-26 08:04:59,26.11,7.3799,10.19
1451,2022-07-26 12:05:02,25.92,7.6119,10.19
1452,2022-07-26 13:04:56,25.95,7.675,10.18
1453,2022-07-26 14:04:59,26.13,7.6958,10.19
1454,2022-07-26 15:05:02,26.32,7.7183,10.19
1455,2022-07-26 16:04:56,26.53,7.746,10.19
1456,2022-07-26 17:04:59,26.7,7.7705,10.19
1457,2022-07-26 18:05:02,26.86,7.7693,10.2
1458,2022-07-26 19:04:56,26.83,7.7516,10.2
1459,2022-07-26 20:04:59,26.86,7.6936,10.2
1460,2022-07-26 21:05:02,26.99,7.5924,10.2
1461,2022-07-26 22:04:56,26.94,7.5371,10.2
1462,2022-07-26 23:04:59,26.67,7.7562,10.2
1463,2022-07-27 00:05:02,26.45,7.7699,10.2
1464,2022-07-27 01:04:56,26.29,7.7611,10.19
1465,2022-07-27 02:04:59,26.03,7.743,10.19
1466,2022-07-27 03:05:02,25.81,7.7228,10.18
1467,2022-07-27 04:04:56,25.68,7.7142,10.18
1468,2022-07-27 05:04:59,25.6,7.7011,10.18
1469,2022-07-27 06:05:02,25.55,7.6926,10.18
1470,2022-07-27 07:04:56,25.52,7.6745,10.18
1471,2022-07-27 08:04:59,25.36,7.5761,10.17
1472,2022-07-27 09:05:02,25.29,7.417,10.17
1475,2022-07-27 12:05:02,25.0,7.5119,10.17
1476,2022-07-27 13:04:56,25.08,7.6931,10.16
1477,2022-07-27 14:04:59,25.23,7.7241,10.17
1478,2022-07-27 15:05:02,25.42,7.7767,10.16
1479,2022-07-27 16:04:56,25.71,7.7997,10.17
1480,2022-07-27 17:04:59,25.92,7.8106,10.17
1481,2022-07-27 18:05:02,26.19,7.8095,10.18
1482,2022-07-27 19:04:56,26.35,7.8142,10.18
1483,2022-07-27 20:04:59,26.4,7.7955,10.18
1484,2022-07-27 21:05:02,26.62,7.7328,10.18
1485,2022-07-27 22:04:56,26.72,7.6302,10.18
1486,2022-07-27 23:04:59,26.51,7.669,10.18
1487,2022-07-28 00:05:02,26.27,7.7959,10.18
1488,2022-07-28 01:04:56,26.05,7.7902,10.18
1489,2022-07-28 02:04:59,25.95,7.803,10.17
1490,2022-07-28 03:05:02,25.81,7.7924,10.17
1491,2022-07-28 04:04:56,25.71,7.7908,10.17
1492,2022-07-28 05:04:59,25.63,7.7763,10.17
1493,2022-07-28 06:05:02,25.52,7.7679,10.17
1494,2022-07-28 07:04:56,25.5,7.769,10.17
1495,2022-07-28 08:04:59,25.42,7.7228,10.16
1496,2022-07-28 09:05:02,25.15,7.5847,10.16
1497,2022-07-28 10:04:56,25.13,7.3957,10.16
1500,2022-07-28 13:04:56,25.31,7.5994,10.16
1501,2022-07-28 14:04:59,25.58,7.7148,10.16
1502,2022-07-28 15:05:02,25.81,7.7481,10.16
1503,2022-07-28 16:04:56,26.03,7.7942,10.16
1504,2022-07-28 17:04:59,26.21,7.8313,10.16
1505,2022-07-28 18:05:02,26.37,7.8284,10.17
1506,2022-07-28 19:04:56,26.75,7.837,10.17
1507,2022-07-28 20:04:59,26.89,7.8222,10.17
1508,2022-07-28 21:05:02,26.97,7.8051,10.18
1509,2022-07-28 22:04:56,27.16,7.7135,10.18
1510,2022-07-28 23:04:59,27.21,7.611,10.18
1511,2022-07-29 00:05:02,26.78,7.8176,10.18
1512,2022-07-29 01:04:56,26.67,7.8483,10.17
1513,2022-07-29 02:04:59,26.56,7.8431,10.17
1514,2022-07-29 03:05:02,26.53,7.8347,10.17
1515,2022-07-29 04:04:56,26.51,7.7728,10.17
1516,2022-07-29 05:04:59,26.51,7.8061,10.17
1517,2022-07-29 06:05:02,26.51,7.7626,10.17
1518,2022-07-29 07:04:56,26.4,7.7688,10.17
1519,2022-07-29 08:04:59,26.35,7.7761,10.17
1520,2022-07-29 09:05:02,26.21,7.7133,10.16
1521,2022-07-29 10:04:56,26.11,7.5562,10.16
1522,2022-07-29 11:04:59,26.21,7.3262,10.16
1525,2022-07-29 14:04:59,26.37,7.6787,10.16
1526,2022-07-29 15:05:02,26.53,7.7511,10.16
1527,2022-07-29 16:04:56,26.78,7.7656,10.16
1528,2022-07-29 17:04:59,27.05,7.7941,10.17
1529,2022-07-29 18:05:02,27.1,7.7919,10.17
1530,2022-07-29 19:04:56,27.1,7.7731,10.17
1531,2022-07-29 20:04:59,27.51,7.8297,10.17
1532,2022-07-29 21:05:02,27.59,7.8088,10.17
1533,2022-07-29 22:04:56,27.67,7.7489,10.17
1534,2022-07-29 23:04:59,27.81,7.5807,10.18
1535,2022-07-30 00:05:02,27.81,7.4571,10.18
1536,2022-07-30 01:04:56,26.94,7.7224,10.18
1537,2022-07-30 02:04:59,26.75,7.8067,10.17
1538,2022-07-30 03:05:02,26.78,7.766,10.16
1539,2022-07-30 04:04:56,26.8,7.6844,10.16
1540,2022-07-30 05:04:59,26.7,7.6611,10.16
1541,2022-07-30 06:05:02,26.64,7.6551,10.16
1542,2022-07-30 07:04:56,26.59,7.6513,10.16
1543,2022-07-30 08:04:59,26.53,7.736,10.16
1544,2022-07-30 09:05:02,26.51,7.6617,10.16
1545,2022-07-30 10:04:56,26.29,7.5434,10.16
1546,2022-07-30 11:04:59,26.27,7.3473,10.15
1549,2022-07-30 14:04:59,26.19,7.5997,10.15
1550,2022-07-30 15:05:02,26.43,7.7168,10.16
1551,2022-07-30 16:04:56,26.67,7.7641,10.15
1552,2022-07-30 17:04:59,26.86,7.8258,10.16
1553,2022-07-30 18:05:02,27.05,7.8349,10.16
1554,2022-07-30 19:04:56,27.1,7.8307,10.16
1555,2022-07-30 20:04:59,27.43,7.8333,10.16
1556,2022-07-30 21:05:02,27.43,7.8498,10.16
1557,2022-07-30 22:04:56,27.48,7.7949,10.17
1558,2022-07-30 23:04:59,27.65,7.6509,10.17
1559,2022-07-31 00:05:02,27.84,7.4203,10.17
1560,2022-07-31 01:04:56,27.43,7.5312,10.17
1561,2022-07-31 02:04:59,26.29,7.7331,10.16
1562,2022-07-31 03:05:02,26.11,7.7632,10.16
1563,2022-07-31 04:04:56,26.03,7.7683,10.15
1564,2022-07-31 05:04:59,26.13,7.7501,10.14
1565,2022-07-31 06:05:02,26.08,7.7624,10.14
1566,2022-07-31 07:04:56,25.95,7.7617,10.14
1567,2022-07-31 08:04:59,25.84,7.7537,10.14
1568,2022-07-31 09:05:02,25.81,7.7436,10.14
1569,2022-07-31 10:04:56,25.58,7.6743,10.14
1570,2022-07-31 11:04:59,25.44,7.5216,10.13
1573,2022-07-31 14:04:59,25.95,7.3957,10.14
1574,2022-07-31 15:05:02,25.76,7.7155,10.13
1575,2022-07-31 16:04:56,26.05,7.8162,10.13
1576,2022-07-31 17:04:59,26.51,7.87,10.14
1577,2022-07-31 18:05:02,26.62,7.836,10.14
1578,2022-07-31 19:04:56,26.67,7.8537,10.14
1579,2022-07-31 20:04:59,26.56,7.8398,10.14
1580,2022-07-31 21:05:02,26.89,7.9031,10.14
1581,2022-07-31 22:04:56,26.91,7.8641,10.15
1582,2022-07-31 23:04:59,26.86,7.8457,10.15
1583,2022-08-01 00:05:02,26.89,7.717,10.14
1584,2022-08-01 01:04:56,26.89,7.5874,10.15
1585,2022-08-01 02:04:59,26.29,7.6758,10.14
1586,2022-08-01 03:05:02,25.89,7.8204,10.14
1587,2022-08-01 04:04:56,25.81,7.8338,10.13
1588,2022-08-01 05:04:59,25.87,7.8401,10.13
1589,2022-08-01 06:05:02,25.95,7.8456,10.13
1590,2022-08-01 07:04:56,25.92,7.8306,10.13
1591,2022-08-01 08:04:59,25.92,7.8351,10.13
1592,2022-08-01 09:05:02,25.81,7.8241,10.13
1593,2022-08-01 10:04:56,25.68,7.8073,10.12
1594,2022-08-01 11:04:59,25.52,7.7291,10.12
1595,2022-08-01 12:05:02,25.5,7.5591,10.12
1596,2022-08-01 13:04:56,25.79,7.3281,10.12
1598,2022-08-01 15:05:02,25.84,7.701,10.12
1599,2022-08-01 16:04:56,26.03,7.7859,10.12
1600,2022-08-01 17:04:59,26.08,7.8033,10.12
1601,2022-08-01 18:05:02,26.08,7.8376,10.12
1602,2022-08-01 19:04:56,25.92,7.8512,10.12
1603,2022-08-01 20:04:59,25.73,7.8479,10.12
1604,2022-08-01 21:05:02,25.68,7.8363,10.12
1605,2022-08-01 22:04:56,25.89,7.8391,10.12
1606,2022-08-01 23:04:59,25.92,7.817,10.12
1607,2022-08-02 00:05:02,25.84,7.7336,10.12
1608,2022-08-02 01:04:56,25.76,7.534,10.11
1609,2022-08-02 02:04:59,25.73,7.4097,10.11
1610,2022-08-02 03:05:02,25.23,7.7537,10.11
1611,2022-08-02 04:04:56,25.23,7.7948,10.11
1612,2022-08-02 05:04:59,25.13,7.8195,10.1
1613,2022-08-02 06:05:02,25.0,7.8248,10.1
1614,2022-08-02 07:04:56,24.84,7.8042,10.1
1615,2022-08-02 08:04:59,24.76,7.8108,10.09
1616,2022-08-02 09:05:02,24.71,7.8148,10.09
1617,2022-08-02 10:04:56,24.68,7.8016,10.09
1618,2022-08-02 11:04:59,24.68,7.7315,10.09
1619,2022-08-02 12:05:02,24.66,7.6337,10.09
1620,2022-08-02 13:04:56,24.74,7.4513,10.09
1621,2022-08-02 14:04:59,24.89,7.2398,10.09
1623,2022-08-02 16:04:56,25.42,7.7181,10.09
1624,2022-08-02 17:04:59,25.63,7.8005,10.1
1625,2022-08-02 18:05:02,25.84,7.8231,10.1
1626,2022-08-02 19:04:56,25.87,7.8555,10.1
1627,2022-08-02 20:04:59,26.0,7.863,10.1
1628,2022-08-02 21:05:02,26.11,7.8528,10.1
1629,2022-08-02 22:04:56,26.21,7.8612,10.11
1630,2022-08-02 23:04:59,26.24,7.853,10.11
1631,2022-08-03 00:05:02,26.4,7.8137,10.11
1632,2022-08-03 01:04:56,26.7,7.6864,10.11
1633,2022-08-03 02:04:59,26.7,7.4883,10.11
1634,2022-08-03 03:05:02,26.67,7.3825,10.11
1635,2022-08-03 04:04:56,26.05,7.6668,10.11
1636,2022-08-03 05:04:59,25.92,7.7326,10.1
1637,2022-08-03 06:05:02,25.87,7.745,10.1
1638,2022-08-03 07:04:56,25.81,7.7545,10.1
1639,2022-08-03 08:04:59,25.79,7.7374,10.1
1640,2022-08-03 09:05:02,25.68,7.7263,10.1
1641,2022-08-03 10:04:56,25.6,7.7182,10.1
1642,2022-08-03 11:04:59,25.52,7.7132,10.09
1643,2022-08-03 12:05:02,25.55,7.6589,10.09
1644,2022-08-03 13:04:56,25.6,7.4934,10.09
1645,2022-08-03 14:04:59,26.0,7.2329,10.1
1647,2022-08-03 16:04:56,26.19,7.6358,10.1
1648,2022-08-03 17:04:59,26.53,7.8092,10.1
1649,2022-08-03 18:05:02,27.05,7.8849,10.1
1650,2022-08-03 19:04:56,27.21,7.877,10.11
1651,2022-08-03 20:04:59,27.26,7.8682,10.11
1652,2022-08-03 21:05:02,27.32,7.896,10.11
1653,2022-08-03 22:04:56,27.32,7.8812,10.11
1654,2022-08-03 23:04:59,27.35,7.8912,10.11
1655,2022-08-04 00:05:02,27.32,7.8558,10.12
1656,2022-08-04 01:04:56,27.32,7.7834,10.12
1657,2022-08-04 02:04:59,27.32,7.621,10.11
1658,2022-08-04 03:05:02,27.29,7.3821,10.11
1659,2022-08-04 04:04:56,27.21,7.3249,10.11
1660,2022-08-04 05:04:59,26.13,7.744,10.11
1661,2022-08-04 06:05:02,25.97,7.8078,10.1
