,Date,Temperature (C),pH,Battery
1031,2023-07-05 14:49:55,22.86,7.5428,9.95
1032,2023-07-05 15:49:58,22.96,7.7093,9.93
1033,2023-07-05 16:50:00,23.32,7.7392,9.93
1034,2023-07-05 17:49:55,23.65,7.7676,9.94
1035,2023-07-05 18:49:58,23.88,7.8097,9.95
1036,2023-07-05 19:50:00,23.96,7.8321,9.95
1037,2023-07-05 20:49:55,24.3,7.8236,9.95
1038,2023-07-05 21:49:58,24.5,7.7897,9.95
1039,2023-07-05 22:50:00,25.29,7.6876,9.95
1040,2023-07-05 23:49:55,25.79,7.5025,9.97
1041,2023-07-06 00:49:58,25.95,7.3611,9.98
1042,2023-07-06 01:50:00,24.11,7.6671,9.98
1043,2023-07-06 02:49:55,23.81,7.7969,9.96
1044,2023-07-06 03:49:58,23.7,7.8198,9.96
1045,2023-07-06 04:50:00,23.7,7.817,9.95
1046,2023-07-06 05:49:55,23.78,7.8068,9.95
1047,2023-07-06 06:49:58,23.83,7.8132,9.95
1048,2023-07-06 07:50:00,23.68,7.8211,9.95
1049,2023-07-06 08:49:55,23.68,7.8,9.95
1050,2023-07-06 09:49:58,23.68,7.77,9.94
1051,2023-07-06 10:50:00,23.57,7.6868,9.92
1052,2023-07-06 11:49:55,23.65,7.5498,9.92
1053,2023-07-06 12:49:58,24.04,7.3874,9.93
1054,2023-07-06 13:50:00,24.5,7.2453,9.94
1056,2023-07-06 15:49:58,23.04,7.5727,9.94
1057,2023-07-06 16:50:00,23.86,7.7369,9.94
1058,2023-07-06 17:49:55,24.27,7.787,9.94
1059,2023-07-06 18:49:58,24.63,7.8191,9.95
1060,2023-07-06 19:50:00,24.71,7.8397,9.95
1061,2023-07-06 20:49:55,24.74,7.8429,9.96
1062,2023-07-06 21:49:58,25.0,7.8307,9.96
1063,2023-07-06 22:50:00,25.15,7.7809,9.96
1064,2023-07-06 23:49:55,25.79,7.6966,9.96
1065,2023-07-07 00:49:58,26.11,7.5213,9.96
1066,2023-07-07 01:50:00,26.35,7.3871,9.98
1067,2023-07-07 02:49:55,24.45,7.6243,9.98
1068,2023-07-07 03:49:58,23.96,7.7611,9.96
1069,2023-07-07 04:50:00,23.83,7.7931,9.95
1070,2023-07-07 05:49:55,23.96,7.794,9.94
1071,2023-07-07 06:49:58,23.86,7.7861,9.94
1072,2023-07-07 07:50:00,23.83,7.781,9.94
1073,2023-07-07 08:49:55,23.73,7.7858,9.94
1074,2023-07-07 09:49:58,23.7,7.7598,9.92
1075,2023-07-07 10:50:00,23.75,7.7225,9.91
1076,2023-07-07 11:49:55,23.78,7.631,9.91
1077,2023-07-07 12:49:58,24.04,7.5003,9.91
1078,2023-07-07 13:50:00,24.61,7.3457,9.92
1079,2023-07-07 14:49:55,25.1,7.2332,9.94
1080,2023-07-07 15:49:58,25.15,7.249,9.95
1081,2023-07-07 16:50:00,24.68,7.5786,9.94
1082,2023-07-07 17:49:55,24.95,7.6559,9.95
1083,2023-07-07 18:49:58,25.13,7.758,9.95
1084,2023-07-07 19:50:00,25.13,7.8051,9.95
1085,2023-07-07 20:49:55,25.15,7.8392,9.96
1086,2023-07-07 21:49:58,25.18,7.8613,9.96
1087,2023-07-07 22:50:00,25.18,7.8261,9.96
1088,2023-07-07 23:49:55,25.31,7.7665,9.95
1089,2023-07-08 00:49:58,25.68,7.6405,9.95
1090,2023-07-08 01:50:00,25.97,7.4812,9.96
1091,2023-07-08 02:49:55,26.13,7.3527,9.96
1092,2023-07-08 03:49:58,24.89,7.6078,9.96
1093,2023-07-08 04:50:00,24.4,7.722,9.95
1094,2023-07-08 05:49:55,24.3,7.7454,9.94
1095,2023-07-08 06:49:58,24.42,7.7574,9.94
1096,2023-07-08 07:50:00,24.24,7.7713,9.94
1097,2023-07-08 08:49:55,24.22,7.7752,9.92
1098,2023-07-08 09:49:58,24.24,7.7829,9.92
1099,2023-07-08 10:50:00,24.19,7.7623,9.92
1100,2023-07-08 11:49:55,24.24,7.7185,9.92
1101,2023-07-08 12:49:58,24.35,7.6144,9.91
1102,2023-07-08 13:50:00,24.71,7.4702,9.92
1103,2023-07-08 14:49:55,25.26,7.2921,9.92
1105,2023-07-08 16:50:00,25.66,7.4512,9.95
1106,2023-07-08 17:49:55,25.6,7.6782,9.95
1107,2023-07-08 18:49:58,26.03,7.7965,9.95
1108,2023-07-08 19:50:00,26.11,7.8139,9.96
1109,2023-07-08 20:49:55,26.05,7.8349,9.96
1110,2023-07-08 21:49:58,26.03,7.8456,9.97
1111,2023-07-08 22:50:00,26.0,7.8581,9.97
1112,2023-07-08 23:49:55,26.03,7.8327,9.96
1113,2023-07-09 00:49:58,26.16,7.7848,9.96
1114,2023-07-09 01:50:00,26.51,7.6675,9.97
1115,2023-07-09 02:49:55,26.7,7.4886,9.97
1116,2023-07-09 03:49:58,26.83,7.3186,9.98
1117,2023-07-09 04:50:00,26.43,7.3631,9.98
1118,2023-07-09 05:49:55,25.21,7.6695,9.96
1119,2023-07-09 06:49:58,25.13,7.7378,9.95
1120,2023-07-09 07:50:00,25.13,7.7472,9.94
1121,2023-07-09 08:49:55,24.89,7.7619,9.93
1122,2023-07-09 09:49:58,24.79,7.7728,9.93
1123,2023-07-09 10:50:00,24.74,7.7786,9.93
1124,2023-07-09 11:49:55,24.74,7.7586,9.93
1125,2023-07-09 12:49:58,24.87,7.7159,9.92
1126,2023-07-09 13:50:00,25.08,7.6135,9.92
1127,2023-07-09 14:49:55,25.52,7.4659,9.92
1128,2023-07-09 15:49:58,26.05,7.2937,9.94
1130,2023-07-09 17:49:55,26.03,7.5036,9.95
1131,2023-07-09 18:49:58,25.89,7.7569,9.95
1132,2023-07-09 19:50:00,26.03,7.8377,9.95
1133,2023-07-09 20:49:55,26.0,7.8242,9.95
1134,2023-07-09 21:49:58,25.95,7.8438,9.95
1135,2023-07-09 22:50:00,25.89,7.8412,9.95
1136,2023-07-09 23:49:55,25.87,7.8595,9.96
1137,2023-07-10 00:49:58,25.87,7.8401,9.95
1138,2023-07-10 01:50:00,25.87,7.7894,9.95
1139,2023-07-10 02:49:55,25.97,7.6707,9.95
1140,2023-07-10 03:49:58,26.13,7.5193,9.94
1141,2023-07-10 04:50:00,26.27,7.3604,9.95
1142,2023-07-10 05:49:55,26.21,7.3217,9.95
1143,2023-07-10 06:49:58,25.15,7.6457,9.94
1144,2023-07-10 07:50:00,25.1,7.7176,9.93
1145,2023-07-10 08:49:55,25.0,7.7355,9.93
1146,2023-07-10 09:49:58,24.81,7.7595,9.92
1147,2023-07-10 10:50:00,24.74,7.7666,9.92
1148,2023-07-10 11:49:55,24.66,7.7667,9.92
1149,2023-07-10 12:49:58,24.68,7.7683,9.91
1150,2023-07-10 13:50:00,24.76,7.728,9.9
1151,2023-07-10 14:49:55,24.87,7.6633,9.9
1152,2023-07-10 15:49:58,25.18,7.5449,9.9
1153,2023-07-10 16:50:00,25.6,7.4122,9.91
1154,2023-07-10 17:49:55,25.79,7.3593,9.92
1155,2023-07-10 18:49:58,24.79,7.6795,9.92
1156,2023-07-10 19:50:00,24.63,7.8043,9.91
1157,2023-07-10 20:49:55,24.58,7.8162,9.9
1158,2023-07-10 21:49:58,24.61,7.7968,9.9
1159,2023-07-10 22:50:00,24.5,7.8015,9.9
1160,2023-07-10 23:49:55,24.48,7.8249,9.9
1161,2023-07-11 00:49:58,24.42,7.8356,9.9
1162,2023-07-11 01:50:00,24.37,7.7935,9.9
1163,2023-07-11 02:49:55,24.3,7.7365,9.88
1164,2023-07-11 03:49:58,24.11,7.6318,9.87
1165,2023-07-11 04:50:00,24.17,7.4896,9.87
1166,2023-07-11 05:49:55,24.3,7.3301,9.88
1167,2023-07-11 06:49:58,24.35,7.2595,9.88
1168,2023-07-11 07:50:00,23.86,7.5906,9.88
1169,2023-07-11 08:49:55,23.65,7.7439,9.87
1170,2023-07-11 09:49:58,23.45,7.7866,9.87
1171,2023-07-11 10:50:00,23.34,7.7966,9.87
1172,2023-07-11 11:49:55,23.32,7.7934,9.86
1173,2023-07-11 12:49:58,23.29,7.8146,9.86
1174,2023-07-11 13:50:00,23.52,7.7988,9.85
1175,2023-07-11 14:49:55,23.88,7.7748,9.85
1176,2023-07-11 15:49:58,24.58,7.707,9.85
1177,2023-07-11 16:50:00,25.42,7.5744,9.87
1178,2023-07-11 17:49:55,26.0,7.4176,9.89
1179,2023-07-11 18:49:58,26.21,7.3817,9.91
1180,2023-07-11 19:50:00,24.95,7.7541,9.9
1181,2023-07-11 20:49:55,25.13,7.8424,9.9
1182,2023-07-11 21:49:58,25.26,7.8617,9.9
1183,2023-07-11 22:50:00,24.95,7.8548,9.89
1184,2023-07-11 23:49:55,24.81,7.862,9.9
1185,2023-07-12 00:49:58,24.76,7.8565,9.89
1186,2023-07-12 01:50:00,24.76,7.8571,9.89
1187,2023-07-12 02:49:55,24.76,7.8316,9.89
1188,2023-07-12 03:49:58,24.81,7.7726,9.88
1189,2023-07-12 04:50:00,25.0,7.6468,9.87
1190,2023-07-12 05:49:55,25.26,7.4679,9.87
1191,2023-07-12 06:49:58,25.5,7.2974,9.88
1192,2023-07-12 07:50:00,25.58,7.2221,9.89
1193,2023-07-12 08:49:55,22.84,7.5476,9.88
1194,2023-07-12 09:49:58,22.56,7.6675,9.85
1195,2023-07-12 11:49:55,22.41,7.7156,9.83
1196,2023-07-12 12:49:58,22.43,7.7255,9.82
1197,2023-07-12 13:50:00,22.56,7.7359,9.82
1198,2023-07-12 14:49:55,22.99,7.7306,9.81
1199,2023-07-12 15:49:58,23.34,7.7066,9.82
1200,2023-07-12 16:50:00,24.27,7.6417,9.83
1201,2023-07-12 17:49:55,25.87,7.4965,9.85
1202,2023-07-12 18:49:58,26.8,7.3808,9.88
1203,2023-07-12 19:50:00,25.18,7.5957,9.89
1204,2023-07-12 20:49:55,24.79,7.757,9.88
1205,2023-07-12 21:49:58,24.79,7.7869,9.87
1206,2023-07-12 22:50:00,24.87,7.7922,9.87
1207,2023-07-12 23:49:55,25.1,7.8083,9.87
1208,2023-07-13 00:49:58,25.08,7.8182,9.87
1209,2023-07-13 01:50:00,24.97,7.8076,9.87
1210,2023-07-13 02:49:55,24.89,7.8059,9.87
1211,2023-07-13 03:49:58,24.95,7.779,9.87
1212,2023-07-13 04:50:00,24.84,7.7244,9.86
1213,2023-07-13 05:49:55,24.81,7.5898,9.85
1214,2023-07-13 06:49:58,25.13,7.4041,9.85
1215,2023-07-13 07:50:00,25.58,7.2548,9.87
1217,2023-07-13 09:49:58,23.96,7.498,9.87
1218,2023-07-13 10:50:00,23.7,7.6636,9.85
1219,2023-07-13 11:49:55,23.68,7.6968,9.84
1220,2023-07-13 12:49:58,23.91,7.7163,9.84
1221,2023-07-13 13:50:00,24.22,7.7269,9.84
1222,2023-07-13 14:49:55,24.37,7.7359,9.84
1223,2023-07-13 15:49:58,24.76,7.726,9.85
1224,2023-07-13 16:50:00,24.81,7.7066,9.85
1225,2023-07-13 17:49:55,25.39,7.6677,9.85
1226,2023-07-13 18:49:58,26.53,7.5334,9.86
1227,2023-07-13 19:50:00,27.24,7.4323,9.88
1228,2023-07-13 20:49:55,25.84,7.6578,9.89
1229,2023-07-13 21:49:58,25.81,7.7469,9.88
1230,2023-07-13 22:50:00,25.89,7.7602,9.88
1231,2023-07-13 23:49:55,25.68,7.7534,9.88
1232,2023-07-14 00:49:58,25.29,7.7738,9.87
1233,2023-07-14 01:50:00,25.29,7.7629,9.87
1234,2023-07-14 02:49:55,25.29,7.7444,9.87
1235,2023-07-14 03:49:58,25.26,7.7522,9.87
1236,2023-07-14 04:50:00,25.15,7.7262,9.86
1237,2023-07-14 05:49:55,25.13,7.671,9.85
1238,2023-07-14 06:49:58,25.23,7.5436,9.85
1239,2023-07-14 07:50:00,25.5,7.3776,9.85
1240,2023-07-14 08:49:55,25.89,7.2319,9.86
1242,2023-07-14 10:50:00,24.97,7.456,9.87
1243,2023-07-14 11:49:55,24.92,7.5843,9.85
1244,2023-07-14 12:49:58,24.74,7.6234,9.85
1245,2023-07-14 13:50:00,24.81,7.6392,9.85
1246,2023-07-14 14:49:55,24.84,7.6489,9.84
1247,2023-07-14 15:49:58,24.68,7.6778,9.85
1248,2023-07-14 16:50:00,24.74,7.6679,9.84
1249,2023-07-14 17:49:55,24.81,7.6404,9.84
1250,2023-07-14 18:49:58,24.95,7.5682,9.84
1251,2023-07-14 19:50:00,25.39,7.4183,9.84
1252,2023-07-14 20:49:55,25.63,7.3371,9.85
1253,2023-07-14 21:49:58,24.92,7.5315,9.85
1254,2023-07-14 22:50:00,24.76,7.6517,9.84
1255,2023-07-14 23:49:55,24.76,7.6973,9.84
1256,2023-07-15 00:49:58,24.63,7.7067,9.84
1257,2023-07-15 01:50:00,24.55,7.6878,9.83
1258,2023-07-15 02:49:55,24.55,7.6771,9.83
1259,2023-07-15 03:49:58,24.48,7.6651,9.82
1260,2023-07-15 04:50:00,24.42,7.6575,9.82
1261,2023-07-15 05:49:55,24.4,7.6406,9.82
1262,2023-07-15 06:49:58,24.35,7.5808,9.81
1263,2023-07-15 07:50:00,24.32,7.4689,9.81
1264,2023-07-15 08:49:55,24.53,7.2887,9.81
1267,2023-07-15 11:49:55,24.17,7.329,9.82
1268,2023-07-15 12:49:58,24.06,7.5215,9.81
1269,2023-07-15 13:50:00,24.22,7.6073,9.81
1270,2023-07-15 14:49:55,24.32,7.6366,9.81
1271,2023-07-15 15:49:58,24.4,7.6189,9.81
1272,2023-07-15 16:50:00,24.58,7.6019,9.81
1273,2023-07-15 17:49:55,24.68,7.6134,9.82
1274,2023-07-15 18:49:58,24.84,7.6279,9.82
1275,2023-07-15 19:50:00,25.23,7.5672,9.82
1276,2023-07-15 20:49:55,25.76,7.426,9.83
1277,2023-07-15 21:49:58,25.89,7.3643,9.84
1278,2023-07-15 22:50:00,25.6,7.5377,9.83
1279,2023-07-15 23:49:55,25.5,7.6262,9.84
1280,2023-07-16 00:49:58,25.52,7.6473,9.83
1281,2023-07-16 01:50:00,25.36,7.6604,9.83
1282,2023-07-16 02:49:55,25.18,7.6814,9.83
1283,2023-07-16 03:49:58,25.05,7.6965,9.82
1284,2023-07-16 04:50:00,24.97,7.6958,9.82
1285,2023-07-16 05:49:55,24.95,7.6902,9.81
1286,2023-07-16 06:49:58,25.0,7.6426,9.81
1287,2023-07-16 07:50:00,25.0,7.5482,9.81
1288,2023-07-16 08:49:55,24.97,7.4095,9.8
1289,2023-07-16 09:49:58,25.05,7.2554,9.8
1292,2023-07-16 12:49:58,24.58,7.4413,9.8
1293,2023-07-16 13:50:00,24.68,7.5601,9.8
1294,2023-07-16 14:49:55,24.81,7.5876,9.8
1295,2023-07-16 15:49:58,25.02,7.5787,9.8
1296,2023-07-16 16:50:00,25.13,7.5772,9.81
1297,2023-07-16 17:49:55,25.18,7.5792,9.81
1298,2023-07-16 18:49:58,25.36,7.57,9.81
1299,2023-07-16 19:50:00,25.42,7.5722,9.81
1300,2023-07-16 20:49:55,25.68,7.5461,9.81
1301,2023-07-16 21:49:58,25.97,7.4665,9.82
1302,2023-07-16 22:50:00,26.03,7.4254,9.82
1303,2023-07-16 23:49:55,25.63,7.5318,9.82
1304,2023-07-17 00:49:58,25.58,7.5724,9.82
1305,2023-07-17 01:50:00,25.52,7.5878,9.81
1306,2023-07-17 02:49:55,25.52,7.5901,9.81
1307,2023-07-17 03:49:58,25.5,7.6084,9.81
1308,2023-07-17 04:50:00,25.47,7.6144,9.81
1309,2023-07-17 05:49:55,25.42,7.6238,9.81
1310,2023-07-17 06:49:58,25.36,7.5895,9.8
1311,2023-07-17 07:50:00,25.26,7.5557,9.8
1312,2023-07-17 08:49:55,25.05,7.4631,9.79
1313,2023-07-17 09:49:58,24.97,7.3352,9.79
1314,2023-07-17 10:50:00,25.02,7.2143,9.79
1317,2023-07-17 13:50:00,25.23,7.3801,9.79
1318,2023-07-17 14:49:55,25.42,7.5154,9.8
1319,2023-07-17 15:49:58,25.79,7.5422,9.8
1320,2023-07-17 16:50:00,26.24,7.5632,9.81
1321,2023-07-17 17:49:55,26.43,7.5817,9.82
1322,2023-07-17 18:49:58,26.89,7.5811,9.83
1323,2023-07-17 19:50:00,26.99,7.5761,9.83
1324,2023-07-17 20:49:55,26.99,7.5529,9.83
1325,2023-07-17 21:49:58,27.37,7.468,9.84
1326,2023-07-17 22:50:00,27.67,7.3475,9.84
1327,2023-07-17 23:49:55,27.18,7.367,9.85
1328,2023-07-18 00:49:58,26.4,7.5565,9.84
1329,2023-07-18 01:50:00,26.24,7.622,9.83
1330,2023-07-18 02:49:55,26.29,7.6391,9.83
1331,2023-07-18 03:49:58,26.32,7.6389,9.82
1332,2023-07-18 04:50:00,26.35,7.646,9.82
1333,2023-07-18 05:49:55,26.13,7.6581,9.82
1334,2023-07-18 06:49:58,26.0,7.6631,9.81
1335,2023-07-18 07:50:00,26.13,7.6287,9.81
1336,2023-07-18 08:49:55,26.08,7.5677,9.81
1337,2023-07-18 09:49:58,25.95,7.4487,9.8
1338,2023-07-18 10:50:00,26.05,7.2942,9.8
1341,2023-07-18 13:50:00,25.73,7.3167,9.81
1342,2023-07-18 14:49:55,25.6,7.4574,9.8
1343,2023-07-18 15:49:58,25.71,7.5484,9.8
1344,2023-07-18 16:50:00,25.81,7.5806,9.8
1345,2023-07-18 17:49:55,26.11,7.6065,9.8
1346,2023-07-18 18:49:58,26.11,7.6336,9.8
1347,2023-07-18 19:50:00,26.27,7.6274,9.81
1348,2023-07-18 20:49:55,26.27,7.6163,9.81
1349,2023-07-18 21:49:58,26.37,7.5628,9.81
1350,2023-07-18 22:50:00,26.64,7.4668,9.81
1351,2023-07-18 23:49:55,26.83,7.3553,9.81
1352,2023-07-19 00:49:58,26.03,7.4969,9.81
1353,2023-07-19 01:50:00,25.92,7.5986,9.8
1354,2023-07-19 02:49:55,25.76,7.6331,9.8
1355,2023-07-19 03:49:58,25.89,7.6482,9.79
1356,2023-07-19 04:50:00,25.95,7.6566,9.79
1357,2023-07-19 05:49:55,25.81,7.6623,9.79
1358,2023-07-19 06:49:58,25.63,7.6689,9.79
1359,2023-07-19 07:50:00,25.6,7.6589,9.79
1360,2023-07-19 08:49:55,25.71,7.6175,9.78
1361,2023-07-19 09:49:58,25.68,7.5443,9.78
1362,2023-07-19 10:50:00,25.6,7.42,9.77
1363,2023-07-19 11:49:55,25.76,7.2679,9.77
1366,2023-07-19 14:49:55,25.79,7.4217,9.78
1367,2023-07-19 15:49:58,25.95,7.5633,9.78
1368,2023-07-19 16:50:00,26.27,7.622,9.79
1369,2023-07-19 17:49:55,26.43,7.6715,9.79
1370,2023-07-19 18:49:58,26.4,7.7008,9.8
1371,2023-07-19 19:50:00,26.51,7.6979,9.79
1372,2023-07-19 20:49:55,26.72,7.7017,9.8
1373,2023-07-19 21:49:58,26.8,7.6725,9.8
1374,2023-07-19 22:50:00,27.02,7.6122,9.8
1375,2023-07-19 23:49:55,27.32,7.4957,9.8
1376,2023-07-20 00:49:58,27.32,7.3935,9.81
1377,2023-07-20 01:50:00,26.45,7.5023,9.81
1378,2023-07-20 02:49:55,25.76,7.6269,9.79
1379,2023-07-20 03:49:58,25.44,7.6579,9.78
1380,2023-07-20 04:50:00,25.18,7.6755,9.77
1381,2023-07-20 05:49:55,25.34,7.6668,9.76
1382,2023-07-20 06:49:58,24.74,7.6575,9.75
1383,2023-07-20 07:50:00,24.06,7.6531,9.74
1384,2023-07-20 08:49:55,24.71,7.6388,9.73
1385,2023-07-20 09:49:58,25.08,7.5963,9.73
1386,2023-07-20 10:50:00,25.05,7.5192,9.73
1387,2023-07-20 11:49:55,25.36,7.3819,9.74
1388,2023-07-20 12:49:58,25.84,7.2469,9.74
1390,2023-07-20 14:49:55,24.27,7.3992,9.75
1391,2023-07-20 15:49:58,24.92,7.5519,9.74
1392,2023-07-20 16:50:00,25.31,7.6462,9.74
1393,2023-07-20 17:49:55,25.5,7.6899,9.75
1394,2023-07-20 18:49:58,25.71,7.7172,9.75
1395,2023-07-20 19:50:00,25.76,7.7297,9.76
1396,2023-07-20 20:49:55,26.03,7.7435,9.76
1397,2023-07-20 21:49:58,26.08,7.7309,9.76
1398,2023-07-20 22:50:00,26.08,7.7006,9.76
1399,2023-07-20 23:49:55,26.37,7.6184,9.76
1400,2023-07-21 00:49:58,26.8,7.5223,9.76
1401,2023-07-21 01:50:00,26.4,7.509,9.77
1402,2023-07-21 02:49:55,25.44,7.658,9.76
1403,2023-07-21 03:49:58,25.31,7.6777,9.75
1404,2023-07-21 04:50:00,25.26,7.6796,9.74
1405,2023-07-21 05:49:55,25.21,7.6837,9.74
1406,2023-07-21 06:49:58,25.21,7.6792,9.73
1407,2023-07-21 07:50:00,25.15,7.6906,9.73
1408,2023-07-21 08:49:55,25.08,7.6809,9.73
1409,2023-07-21 09:49:58,25.02,7.6648,9.73
1410,2023-07-21 10:50:00,24.95,7.6168,9.72
1411,2023-07-21 11:49:55,24.97,7.5226,9.72
1412,2023-07-21 12:49:58,25.31,7.4012,9.72
1413,2023-07-21 13:50:00,25.73,7.2869,9.72
1414,2023-07-21 14:49:55,25.76,7.2488,9.73
1415,2023-07-21 15:49:58,25.42,7.4644,9.73
1416,2023-07-21 16:50:00,25.66,7.6018,9.73
1417,2023-07-21 17:49:55,25.71,7.6784,9.73
1418,2023-07-21 18:49:58,25.6,7.7083,9.73
1419,2023-07-21 19:50:00,25.63,7.729,9.73
1420,2023-07-21 20:49:55,25.6,7.7405,9.73
1421,2023-07-21 21:49:58,25.55,7.737,9.73
1422,2023-07-21 22:50:00,25.58,7.7288,9.72
1423,2023-07-21 23:49:55,25.58,7.6858,9.72
1424,2023-07-22 00:49:58,25.63,7.5936,9.72
1425,2023-07-22 01:50:00,25.71,7.4956,9.72
1426,2023-07-22 02:49:55,25.36,7.4709,9.72
1427,2023-07-22 03:49:58,24.92,7.6057,9.72
1428,2023-07-22 04:50:00,24.87,7.6527,9.71
1429,2023-07-22 05:49:55,24.81,7.6667,9.7
1430,2023-07-22 06:49:58,24.76,7.6564,9.7
1431,2023-07-22 07:50:00,24.74,7.6697,9.7
1432,2023-07-22 08:49:55,24.71,7.6667,9.69
1433,2023-07-22 09:49:58,24.63,7.6655,9.69
1434,2023-07-22 10:50:00,24.63,7.6471,9.69
1435,2023-07-22 11:49:55,24.53,7.5905,9.68
1436,2023-07-22 12:49:58,24.53,7.4991,9.68
1437,2023-07-22 13:50:00,24.74,7.3806,9.69
1438,2023-07-22 14:49:55,25.05,7.2916,9.69
1439,2023-07-22 15:49:58,24.92,7.3956,9.69
1440,2023-07-22 16:50:00,25.26,7.5534,9.69
1441,2023-07-22 17:49:55,25.81,7.6216,9.7
1442,2023-07-22 18:49:58,26.11,7.6829,9.71
1443,2023-07-22 19:50:00,26.29,7.693,9.72
1444,2023-07-22 20:49:55,26.37,7.723,9.72
1445,2023-07-22 21:49:58,26.4,7.7461,9.73
1446,2023-07-22 22:50:00,26.45,7.7411,9.73
1447,2023-07-22 23:49:55,26.4,7.7057,9.73
1448,2023-07-23 00:49:58,26.4,7.6499,9.73
1449,2023-07-23 01:50:00,26.4,7.5379,9.72
1450,2023-07-23 02:49:55,26.35,7.4569,9.72
1451,2023-07-23 03:49:58,25.95,7.5463,9.73
1452,2023-07-23 04:50:00,25.63,7.6351,9.72
1453,2023-07-23 05:49:55,25.44,7.6733,9.71
1454,2023-07-23 06:49:58,25.39,7.6799,9.7
1455,2023-07-23 07:50:00,25.5,7.6605,9.7
1456,2023-07-23 08:49:55,25.47,7.6692,9.7
1457,2023-07-23 09:49:58,25.39,7.6766,9.7
1458,2023-07-23 10:50:00,25.34,7.6729,9.69
1459,2023-07-23 11:49:55,25.29,7.6408,9.69
1460,2023-07-23 12:49:58,25.26,7.5646,9.69
1461,2023-07-23 13:50:00,25.55,7.4271,9.69
1462,2023-07-23 14:49:55,25.89,7.31,9.69
1463,2023-07-23 15:49:58,26.03,7.3051,9.7
1464,2023-07-23 16:50:00,25.52,7.5112,9.69
1465,2023-07-23 17:49:55,25.68,7.6601,9.69
1466,2023-07-23 18:49:58,26.53,7.7139,9.7
1467,2023-07-23 19:50:00,26.72,7.772,9.71
1468,2023-07-23 20:49:55,26.59,7.7901,9.72
1469,2023-07-23 21:49:58,26.56,7.8025,9.72
1470,2023-07-23 22:50:00,26.59,7.7997,9.72
1471,2023-07-23 23:49:55,26.62,7.7828,9.72
1472,2023-07-24 00:49:58,26.59,7.7418,9.71
1473,2023-07-24 01:50:00,26.62,7.6549,9.71
1474,2023-07-24 02:49:55,26.64,7.524,9.71
1475,2023-07-24 03:49:58,26.59,7.4504,9.71
1476,2023-07-24 04:50:00,25.79,7.5392,9.7
1477,2023-07-24 05:49:55,25.63,7.6388,9.7
1478,2023-07-24 06:49:58,25.66,7.6861,9.69
1479,2023-07-24 07:50:00,25.68,7.6923,9.69
1480,2023-07-24 08:49:55,25.55,7.704,9.68
1481,2023-07-24 09:49:58,25.47,7.7068,9.68
1482,2023-07-24 10:50:00,25.42,7.7102,9.68
1483,2023-07-24 11:49:55,25.47,7.6746,9.68
1484,2023-07-24 12:49:58,25.52,7.6438,9.67
1485,2023-07-24 13:50:00,25.73,7.553,9.68
1486,2023-07-24 14:49:55,26.13,7.4088,9.68
1487,2023-07-24 15:49:58,26.32,7.3385,9.69
1488,2023-07-24 16:50:00,26.08,7.4545,9.69
1489,2023-07-24 17:49:55,26.29,7.5952,9.69
1490,2023-07-24 18:49:58,26.4,7.6444,9.69
1491,2023-07-24 19:50:00,26.51,7.6751,9.69
1492,2023-07-24 20:49:55,26.51,7.6924,9.69
1493,2023-07-24 21:49:58,26.43,7.694,9.69
1494,2023-07-24 22:50:00,26.43,7.7005,9.69
1495,2023-07-24 23:49:55,26.43,7.6995,9.69
1496,2023-07-25 00:49:58,26.45,7.6724,9.69
1497,2023-07-25 01:50:00,26.45,7.6196,9.69
1498,2023-07-25 02:49:55,26.56,7.5255,9.69
1499,2023-07-25 03:49:58,26.59,7.4289,9.69
1500,2023-07-25 04:50:00,26.4,7.4051,9.69
1501,2023-07-25 05:49:55,26.13,7.4972,9.69
1502,2023-07-25 06:49:58,25.89,7.5894,9.68
1503,2023-07-25 07:50:00,25.66,7.6353,9.68
1504,2023-07-25 08:49:55,25.44,7.6485,9.67
1505,2023-07-25 09:49:58,25.44,7.6274,9.66
1506,2023-07-25 10:50:00,25.34,7.635,9.66
1507,2023-07-25 11:49:55,25.39,7.6333,9.66
1508,2023-07-25 12:49:58,25.52,7.6249,9.65
1509,2023-07-25 13:50:00,25.84,7.5832,9.65
1510,2023-07-25 14:49:55,26.29,7.5032,9.66
1511,2023-07-25 15:49:58,26.72,7.3933,9.67
1512,2023-07-25 16:50:00,26.86,7.3576,9.68
1513,2023-07-25 17:49:55,26.35,7.5046,9.68
1514,2023-07-25 18:49:58,26.86,7.6445,9.68
1515,2023-07-25 19:50:00,26.89,7.7687,9.68
1516,2023-07-25 20:49:55,26.94,7.7838,9.69
1517,2023-07-25 21:49:58,26.89,7.7753,9.69
1518,2023-07-25 22:50:00,26.7,7.7625,9.69
1519,2023-07-25 23:49:55,26.64,7.7771,9.68
1520,2023-07-26 00:49:58,26.75,7.7648,9.68
1521,2023-07-26 01:50:00,26.83,7.7338,9.68
1522,2023-07-26 02:49:55,26.83,7.6265,9.68
1523,2023-07-26 03:49:58,26.91,7.5047,9.68
1524,2023-07-26 04:50:00,26.94,7.4185,9.68
1525,2023-07-26 05:49:55,26.64,7.4203,9.68
1526,2023-07-26 06:49:58,26.43,7.5268,9.68
1527,2023-07-26 07:50:00,26.32,7.593,9.67
1528,2023-07-26 08:49:55,26.27,7.6439,9.67
1529,2023-07-26 09:49:58,26.08,7.6512,9.67
